seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
10,banana,SimpleAHMC,inverted,rand,adapt,0.10140644795695947,0.8154786718857591,2.402154145,0.1104054714215926,81012.0,16159.0,18.796854400263296,0.6813682878430305,0.47983624351787413,12
10,banana,SimpleAHMC,inverted,rand,adapt,-0.6909163024332652,0.9468155567969068,2.5041244039999997,0.11514041514041541,163084.0,32581.0,17.323052553623672,0.6573166284060893,0.44704557848196574,13
10,banana,SimpleAHMC,inverted,rand,adapt,-0.3645575169953216,1.8205615580557277,2.7086371669999996,0.11201318520327219,328352.0,65706.0,25.396560797956163,0.6597183107165087,0.3851872872001505,14
10,banana,SimpleAHMC,inverted,rand,adapt,-0.4894822455940162,3.288154419791823,3.1532340989999996,0.11212842580723852,679876.0,137203.0,36.007161474547,0.6601972153048217,0.29846739548345536,15
10,banana,SimpleAHMC,inverted,rand,adapt,-2.0312160023147605,4.8573358030182705,4.08299201,0.11081270790734674,1.46076e6,299656.0,66.42670108739819,0.6596261910052098,0.1971038049540762,16
10,banana,SimpleAHMC,inverted,rand,adapt,0.18842348141743157,8.179791678085456,5.877620839,0.10778210116731424,2.936792e6,603128.0,135.64071267015865,0.6632252228981356,0.15951844353863856,17
10,banana,SimpleAHMC,inverted,rand,adapt,2.487462435955942,10.443680445208898,9.750083186000001,0.11208047546749393,6.113044e6,1.266119e6,222.34701002985128,0.662784217033151,0.1356195701505084,18
10,banana,SimpleAHMC,inverted,rand,adapt,1.452880405074693,9.645055213522078,17.48222302,0.10990375482084289,1.2525336e7,2.607048e6,459.75033213062005,0.670982170343225,0.1547529155683788,19
10,banana,SimpleAHMC,inverted,rand,adapt,1.9853102795067166,10.814338015127364,33.538855908,0.11017725024652472,2.5520444e7,5.331537e6,511.31077116318386,0.6630452176868931,0.1365788287984728,20
10,banana,SimpleAHMC,inverted,rand,adapt,0.11052532595674908,5.15784432636981,64.63788825900001,0.10615072836945086,5.0370276e7,1.0495419e7,1179.968638667864,0.6790653702421556,0.17335820394477072,21
10,banana,SimpleAHMC,inverted,rand,adapt,-0.28053460499143357,5.806718757241918,124.103904236,0.10546617768582148,9.6510532e7,1.9933331e7,1609.3797087378152,0.6760605828220234,0.19170439039637582,22
8,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,-20.136666136717704,150.50554920053418,31.288238177,0.5,1.1509429e7,2.615542e6,209.26297333367063,0.6657179020520192,0.014808318876829303,17
26,funnel,SimpleAHMC,inverted,single_step,0.1,-0.08732368976468434,7.621117613366498,2.744042446,0.1,718984.0,146980.0,122.00196339878127,0.6667220715662672,0.6245490140163916,14
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8800349278595713,0.004050160317981369,1.601631734,0.0,68.0,15.0,0.0,0.6383137649604471,0.0625,2
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7685230908907147,0.0,1.859081653,0.0,196.0,43.0,0.0,0.0,0.40178571428571436,3
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6414040979568099,0.0,1.867582402,0.0,436.0,95.0,0.0,0.0,0.07700892857142859,4
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.5099887946970151,0.0,1.877602601,0.06666666666666668,680.0,140.0,0.0,0.0,0.07328269009216591,5
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.22762145299436465,0.005029062598908368,1.898510177,0.06451612903225808,1212.0,241.0,0.0,0.6779493242811485,0.06746660357691464,6
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.167427109838043,0.0006249385491585409,1.961914884,0.11904761904761905,3056.0,638.0,0.0,0.6720700642969856,0.21076673204047933,7
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.14261584019258158,0.00013840137524338375,2.080812905,0.11417322834645673,6456.0,1360.0,0.29743568638479806,0.6554085155592494,0.181760477128536,8
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.11830000756691877,5.237329443202538e-5,2.3274896860000003,0.12352941176470586,13548.0,2877.0,0.39383934123170783,0.6250193524422251,0.0911025483454917,9
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.10872107575427083,0.0004972872759575363,2.8631355920000003,0.12915851272015666,29276.0,6297.0,0.5186773185670721,0.6528494233232649,0.21139820923204541,10
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.2132622973494719,0.002708249969266779,3.7929045950000004,0.11485826001955028,55948.0,11941.0,0.9910870375397766,0.6651059442493896,0.18986272666295895,11
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.21234090185483864,0.0007365738002428304,6.028900229,0.11138251099169526,123688.0,26828.0,1.3823172870660319,0.6298701007713835,0.052153569731353155,12
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.31113865143635117,0.00448047566617874,9.746654133,0.11025641025641018,234824.0,50516.0,2.655619391243727,0.6866017173858653,0.09218114399758842,13
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.42184318626066164,0.004180184401924237,17.357478949,0.10291783664998176,468740.0,100803.0,5.689218553952385,0.6655428815800004,0.05779058584214077,14
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.5746941863259495,0.013987760931378657,30.279094976000003,0.09506805835317084,851836.0,180193.0,16.18216484404401,0.687655747550799,0.04676114905009467,15
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.4562915365997525,0.01876753126261987,56.991980867,0.09588915677358303,1.643524e6,345347.0,12.284770404390668,0.6647115806702382,0.024099589179559417,16
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.4718176865106076,0.01070507864562204,110.51982761900001,0.0986495765621434,3.258512e6,683558.0,19.425509375781427,0.6959873750871538,0.02640463520825735,17
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8777309346404857,0.08405766412082834,219.60633604000003,0.10374529834975012,6.568428e6,1.379965e6,63.71909735628944,0.6905542952402703,0.027879694590812156,18
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6784795335142382,0.03625283339020383,476.860540719,0.10224762820292736,1.4704464e7,3.15183e6,89.86837102406425,0.6563831482770883,0.008851001365136463,19
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8176318713533187,0.0705144840748949,1019.221672423,0.11569998874662062,3.1881444e7,6.921787e6,146.8183953694579,0.6929940958468496,0.02545776330374164,20
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9273771414734129,0.18032145963622975,1819.9428566679999,0.09972724888539101,5.5575284e7,1.1796671e7,82.3927967704359,0.6859785438904552,0.02525051449831195,21
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9654799903547725,0.20481916574290573,3668.167276131,0.10280232563129671,1.10875468e8,2.3524565e7,101.26090407626523,0.678906765002546,0.019785634385965534,22
29,horseshoe_logit,SimpleAHMC,inverted,rand,2.0,0.8744224366127752,0.13946355117177084,2334.7516331320003,2.0,5.8078733e7,2.4583332e7,104.9263033335888,0.5844551982077891,0.016742847674931338,19
10,mRNA,SimpleAHMC,inverted,rand,0.1,-0.4999999999992849,2.278096343460856e-25,915.652581888,0.1,3.734676e7,9.074548e6,101.8086492511556,0.3648175420459613,0.002377073100003339,17
4,horseshoe_logit,SimpleRWMH,inverted,single_step,2.0,0.801059253903005,0.09290914937857107,728.8607345119999,2.0,9.8120866e7,4.8172238e7,208.81056253154009,0.5461336219412375,0.013101931474871492,21
13,normal,SimpleAHMC,inverted,rand,adapt,-0.7839093954432887,0.0,0.416748828,0.5,28.0,5.0,0.0,0.011944784262322497,0.8333333333333334,2
13,normal,SimpleAHMC,inverted,rand,adapt,-0.22102200825735352,0.4635844539541275,0.41769869600000004,0.3333333333333333,100.0,19.0,0.0,0.8342034994128307,0.7738095238095237,3
13,normal,SimpleAHMC,inverted,rand,adapt,-0.14240869609593987,0.49834492089167115,0.417833614,0.07142857142857144,232.0,44.0,0.0,0.7098643053267968,0.7222222222222222,4
13,normal,SimpleAHMC,inverted,rand,adapt,-0.4328183099645795,0.24357935867990022,0.41797041300000004,0.06666666666666667,512.0,98.0,0.0,0.7163037561999689,0.7804659498207887,5
13,normal,SimpleAHMC,inverted,rand,adapt,0.06908778109375398,0.8234996669928181,0.41813927700000003,0.03225806451612904,1060.0,203.0,0.0,0.8183595749858914,0.7618834272060079,6
13,normal,SimpleAHMC,inverted,rand,adapt,0.0487341832377219,1.0021957146484528,0.41840559200000005,0.03968253968253968,2104.0,400.0,0.0,0.7233657052384076,0.7558843451020235,7
13,normal,SimpleAHMC,inverted,rand,adapt,0.43124004177495123,0.8709213388940767,0.41885720200000004,0.04330708661417322,4396.0,845.0,4.078981388873803,0.7909046048920313,0.7529200927682905,8
13,normal,SimpleAHMC,inverted,rand,adapt,-0.11392990029348178,0.8525823100108793,0.41976896,0.05490196078431372,8864.0,1706.0,8.201327627075969,0.7477886131346995,0.770969547046982,9
13,normal,SimpleAHMC,inverted,rand,adapt,0.0072077098673578345,0.9568453292913043,0.421418177,0.045009784735812144,17644.0,3389.0,42.012742168310936,0.7747537616638129,0.7479836514605369,10
13,normal,SimpleAHMC,inverted,rand,adapt,0.045852502081507464,0.7962848902311367,0.42448520500000003,0.04203323558162269,35268.0,6771.0,89.01461841387066,0.7802006562206194,0.7360166438467936,11
13,normal,SimpleAHMC,inverted,rand,adapt,0.12856722914741417,0.9429576549564737,0.43047869400000005,0.04616511968734725,71292.0,13729.0,194.11542065999484,0.7774163891815181,0.7305796466608668,12
13,normal,SimpleAHMC,inverted,rand,adapt,-0.05505543765342879,0.8996635595719844,0.44239284100000004,0.04542124542124557,143460.0,27675.0,446.1469923900327,0.7763132316243856,0.7233104193134303,13
13,normal,SimpleAHMC,inverted,rand,adapt,-0.03363275305065872,1.0406662978640464,0.46629401800000003,0.04450006104260787,288856.0,55832.0,909.5832978131821,0.781095065486016,0.7286746515020769,14
13,normal,SimpleAHMC,inverted,rand,adapt,-0.014107508509154546,0.9977579503757009,0.532667247,0.04449734480864329,576948.0,111471.0,1883.862163881082,0.7793146903336626,0.7255724415382586,15
13,normal,SimpleAHMC,inverted,rand,adapt,0.0020419777075849706,1.0147089235440052,0.631658017,0.04448072756126586,1.152308e6,222543.0,3689.122153298626,0.7784485951444343,0.7236542996980718,16
13,normal,SimpleAHMC,inverted,rand,adapt,-0.0019424809404969426,1.00154781068677,0.842264945,0.04412909132524634,2.305368e6,445272.0,8000.813456767344,0.779996720214636,0.7245059272566295,17
13,normal,SimpleAHMC,inverted,rand,adapt,-0.0061763922974396495,0.9941253540795483,1.248434019,0.044456821112221295,4.613156e6,891147.0,15668.214642820574,0.7798398072029255,0.723905841236964,18
13,normal,SimpleAHMC,inverted,rand,adapt,0.0013254722796598377,1.0105704554738133,2.138377026,0.04488199188992144,9.22638e6,1.782309e6,32437.134224074955,0.7789893316064868,0.7239136079188647,19
13,normal,SimpleAHMC,inverted,rand,adapt,0.003664372809785856,1.0038750279489628,4.0026326050000005,0.04461583064237763,1.8456384e7,3.565522e6,61566.961545776874,0.7794922823684319,0.7235559918695441,20
13,normal,SimpleAHMC,inverted,rand,adapt,0.0046374378092574,0.9988205716354713,7.648307364000001,0.04470066518847231,3.691714e7,7.132135e6,123233.1196097143,0.779675428830986,0.7236908941215928,21
13,normal,SimpleAHMC,inverted,rand,adapt,-0.0011911297306752837,0.9995227159074633,14.787333801,0.0449593281551964,7.3837728e7,1.426513e7,261289.04366004636,0.7790895569805636,0.7235699641708208,22
17,mRNA,SimpleAHMC,inverted,single_step,0.1,-0.5000000000453947,1.3311599463999242e-23,1259.1638262870001,0.1,5.103082e7,1.2495563e7,101.80864925408976,0.35859190859908396,0.00013026964504970448,17
25,mRNA,SimpleRWMH,inverted,single_step,0.5,-0.5005844244431704,2.1563490541904135e-5,50.58416183,0.5,1.3843982e7,6.516688e6,110.31941981969925,0.7274710659621164,0.0003312919639756706,17
11,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-24.489428188499314,73.72801539233534,18.621134036999997,2.0,6.53408e6,1.50245e6,131.47769815491895,0.5557828007493257,0.013106150039464885,16
21,funnel,SimpleAHMC,inverted,single_step,0.1,0.03526251086465186,8.132600679814114,3.838737444,0.1,1.448264e6,296532.0,193.64967981822483,0.6596318433569657,0.601418206157921,15
8,horseshoe_logit,SimpleAHMC,inverted,single_step,none,0.9548162253846691,0.1460286076129622,3949.191720792,0,1.22589052e8,2.6452961e7,148.61533767446974,0.7323288902624476,0.022528286656849868,21
21,funnel,SimpleAHMC,inverted,rand,0.5,-0.06467481772532328,7.27016565242993,3.838804684,0.5,1.469912e6,301944.0,224.08676047564666,0.6414210292424475,0.590550625962961,15
15,horseshoe_logit,SimpleAHMC,inverted,rand,none,0.9038126373301112,0.17287850338782704,8427.736545306,0,2.15654228e8,9.2676659e7,233.8830163826677,0.7864977224022847,0.015901130931101445,21
9,normal,SimpleAHMC,inverted,rand,2.0,-0.0189989794285959,1.030636582145995,0.538916234,2.0,172272.0,34878.0,142.41386204908702,0.6000177547162528,0.6037311201198924,12
6,banana,SimpleAHMC,inverted,rand,adapt,-0.39167456782061627,0.055674130775212466,1.782973039,0.0,28.0,5.0,0.0,0.9888390154630928,0.6666666666666666,2
6,banana,SimpleAHMC,inverted,rand,adapt,0.16629116063946292,0.0,2.0476802640000002,0.0,116.0,23.0,0.0,0.0,1.1428571428571428,3
6,banana,SimpleAHMC,inverted,rand,adapt,0.7865680995680703,0.0,2.04800182,0.0,268.0,53.0,0.0,0.0,0.761904761904762,4
6,banana,SimpleAHMC,inverted,rand,adapt,-0.24922804765693718,0.0,2.0484648670000003,0.19999999999999998,556.0,109.0,0.0,0.0,0.7557603686635945,5
6,banana,SimpleAHMC,inverted,rand,adapt,0.06559819359235,0.358628327066857,2.0493125030000003,0.14516129032258063,1144.0,224.0,0.0,0.5773032075093526,0.6507936507936508,6
6,banana,SimpleAHMC,inverted,rand,adapt,-0.1139107934019401,0.23539981888453318,2.0509950640000003,0.11904761904761904,2408.0,476.0,0.0,0.6849015024105453,0.7148481439820026,7
6,banana,SimpleAHMC,inverted,rand,adapt,0.11214060328406432,0.376307844924662,2.0541716190000003,0.11417322834645675,4852.0,959.0,14.154286812330668,0.710739803417336,0.7211556276053732,8
6,banana,SimpleAHMC,inverted,rand,adapt,-1.5819374355336624,1.3525380263623972,2.061568364,0.1196078431372549,10848.0,2202.0,1.2441559623399137,0.638354998717227,0.3806442161119113,9
6,banana,SimpleAHMC,inverted,rand,adapt,-2.6002954459878507,0.028247028740490388,2.0758283900000003,0.12720156555773002,22852.0,4691.0,2.5868358042847115,0.6303609726843714,0.1685550634395856,10
6,banana,SimpleAHMC,inverted,rand,adapt,0.27502565058120965,4.016062612210217,2.1088006710000005,0.11827956989247318,52260.0,11019.0,2.199377322580103,0.692585832347509,0.48730281652929686,11
6,banana,SimpleAHMC,inverted,rand,adapt,3.1875261872054033,0.10461493210192924,2.1773328850000007,0.1299462628236445,114652.0,24569.0,6.0404966004326655,0.6355833450765185,0.11910463722311883,12
6,banana,SimpleAHMC,inverted,rand,adapt,0.997782979797175,3.8681634021605857,2.3061781180000005,0.12539682539682528,228792.0,49008.0,9.046024695767652,0.6913529671340694,0.3018657664012501,13
6,banana,SimpleAHMC,inverted,rand,adapt,2.3319382158215856,1.2870736223186743,2.5349666660000003,0.1200708094249785,421816.0,89072.0,17.987872292334345,0.6383445592775204,0.16504742939903497,14
6,banana,SimpleAHMC,inverted,rand,adapt,4.531683297322697,0.21120819457310977,2.9526709710000003,0.11356283952877971,759056.0,156998.0,35.33579122857659,0.6377764832516506,0.0963263581643055,15
6,banana,SimpleAHMC,inverted,rand,adapt,-0.017877875887487404,2.969674691495301,4.040507178,0.12392040772728731,1.71182e6,362421.0,78.91096864028671,0.702285311789232,0.27624138898361844,16
6,banana,SimpleAHMC,inverted,rand,adapt,-0.22469129048647596,2.740368918785777,6.2904388970000005,0.11086442359044746,3.077548e6,638317.0,165.94630344229648,0.6620871402132706,0.2598581887542476,17
6,banana,SimpleAHMC,inverted,rand,adapt,0.2139445422785196,6.657629935950662,9.88796765,0.11034858969566116,5.99712e6,1.237138e6,271.95052951207225,0.6654973687515119,0.21695536628660209,18
6,banana,SimpleAHMC,inverted,rand,adapt,2.1913671217182826,9.591443042428262,17.722833279,0.11356206345391735,1.2530924e7,2.608445e6,366.36064824050345,0.6589056064346406,0.15189618038579872,19
6,banana,SimpleAHMC,inverted,rand,adapt,-0.14972899524640837,6.281108460067362,33.627671677,0.10662766767056961,2.4824712e7,5.157604e6,780.5140828060559,0.6744595569444382,0.16745811481960257,20
6,banana,SimpleAHMC,inverted,rand,adapt,-0.14023969604085068,5.460222444898513,63.493780861000005,0.10883103259184945,4.8185476e7,9.949219e6,1131.5449851307403,0.6708727525853154,0.1910746614439138,21
6,banana,SimpleAHMC,inverted,rand,adapt,-0.8323900076375303,10.265408288382488,124.916919745,0.1102054644610707,9.6783424e7,2.0001554e7,1432.233906485567,0.664034228415047,0.1683168394301827,22
6,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,0.8505574165084827,1.325730771325759,209.676808376,2.0,3.867584e6,835826.0,131.62623680450534,0.5423063921142783,0.016532757958688356,16
4,banana,SimpleRWMH,inverted,single_step,adapt,0.509854836857393,0.0,0.505501392,1.0,16.0,16.0,0.0,0.0038107095844902915,0.5833333333333333,2
4,banana,SimpleRWMH,inverted,single_step,adapt,0.732507035975504,0.0,0.505659459,0.6666666666666667,80.0,64.0,0.0,0.0838306470181448,0.5677083333333334,3
4,banana,SimpleRWMH,inverted,single_step,adapt,0.8418537260061861,0.015739164505113572,0.505815174,0.2857142857142857,232.0,152.0,0.0,0.49683204877258436,0.39029947916666674,4
4,banana,SimpleRWMH,inverted,single_step,adapt,0.3850501704493709,0.029734735758967908,0.5060096319999999,0.36666666666666664,602.0,370.0,0.0,0.37249937473055333,1.3282772597446237,5
4,banana,SimpleRWMH,inverted,single_step,adapt,0.737896674127903,0.03723059116476026,0.5063009179999999,0.40322580645161293,1328.0,726.0,0.0,0.414336540633388,1.554268876853952,6
4,banana,SimpleRWMH,inverted,single_step,adapt,1.0979264872775691,0.126385027077937,0.5068594149999999,0.5317460317460315,2822.0,1494.0,0.0,0.29659406995318477,1.1405556983262048,7
4,banana,SimpleRWMH,inverted,single_step,adapt,0.10740826597974551,0.10038071184500001,0.5078517109999998,0.4094488188976378,5766.0,2944.0,6.071088992940083,0.39607047509705834,0.7083046570181428,8
4,banana,SimpleRWMH,inverted,single_step,adapt,-0.09503370097677921,0.6505695691985202,0.5098781329999998,0.2725490196078433,11498.0,5732.0,5.768705358157347,0.47569535072208996,0.6322416079890423,9
4,banana,SimpleRWMH,inverted,single_step,adapt,-2.3005209677893053,0.2043270523056951,0.5143777709999998,0.40508806262230873,23890.0,12392.0,1.7172313066637421,0.3584482719827115,0.3443689828155432,10
4,banana,SimpleRWMH,inverted,single_step,adapt,-0.6492612645061422,0.9540557710033196,0.5217092759999998,0.2737047898338224,46912.0,23022.0,2.9359571581875374,0.4676888583816366,0.3754628144725797,11
4,banana,SimpleRWMH,inverted,single_step,adapt,1.9834808534401884,0.8826011280269929,0.5370351839999998,0.3551538837322911,93156.0,46244.0,6.163122521357495,0.37378011641221837,0.2932970152351361,12
