seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
25,normal,SimpleAHMC,standard,rand,2.0,-0.00939964302841192,1.0848051995763601,0.447042288,2.0,23278.0,188.27578894118466,0.5778525393194506,0.9961006775037197
14,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,4.054234330432708,4.746728831163661,12.11213799,1.0,861353.0,144.36283664691038,0.3513360281168801,0.03135165573640647
22,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,-0.3692886762155296,1.5960930405481664,174.972392028,1.0,645729.0,106.83699680944764,0.5901362980683386,0.01681582829502243
11,normal,SimpleRWMH,inverted,single_step,adapt,-0.0843509018080247,1.094516838444535,0.495416431,0.22026862026862026,33616.0,124.93746431054691,0.4554650404106897,0.7653898113986002
11,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,0.17720811757379734,1.3468246531519539,149.260353435,0.1167849240863662,665238.0,133.59040499640994,0.603679937572385,0.01638721461007688
9,normal,SimpleRWMH,inverted,single_step,0.5,0.05195031439606976,1.0451726430983603,0.41634806499999993,0.5,33953.0,109.89804689292534,0.47917210496285306,0.7408352916497292
6,funnel,SimpleRWMH,inverted,single_step,adapt,-0.4415746406740814,7.95642247598743,0.92662625,0.32920316171757824,312959.0,111.50854152156529,0.40586704970533366,0.43951951912070863
22,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-47.4335476518922,505.907673601255,3.032946417,0.3368021911788278,2.802318e6,263.2494997254666,0.43470600238934826,0.10733772937447267
1,funnel,SimpleAHMC,inverted,rand,0.5,-0.21681142644435705,5.9648350250624,2.5832393339999995,0.5,73376.0,102.64042085366248,0.6366609460076449,0.6359025754061156
3,banana,SimpleAHMC,standard,rand,1.0,-2.1640571468855327,6.635095359453721,10.269738175,1.0,1.43754e6,265.28774558252564,0.5876927820503774,0.14557896184278618
15,kilpisjarvi,SimpleAHMC,standard,single_step,0.5,-43.907374895586386,892.9514716883854,53.847940834,0.5,5.065602e6,431.63369376432746,0.6306853697608165,0.01070414501361314
17,funnel,SimpleRWMH,standard,single_step,adapt,0.033239858783395464,8.52394364460028,0.8107596799999999,0.6896114993743724,371355.0,163.33935648592282,0.33812341483547076,1.0808660665204708
26,banana,SimpleAHMC,standard,single_step,0.1,-0.9791949454042131,4.046177072477748,5.432824912,0.1,592854.0,138.64005634418825,0.6141140044385368,0.2731113196932075
6,funnel,SimpleAHMC,standard,rand,0.1,0.4102251441798586,7.064015794721541,2.571667159,0.1,74461.0,108.42570241759834,0.5925476559930064,0.7159046020397511
27,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,1.2772051063841066,1.0446068966475779,155.692578746,0.5,634278.0,133.4334110766549,0.6379908821971074,0.021822834509541908
1,banana,SimpleRWMH,inverted,single_step,2.0,-0.612919402300422,8.472377204442738,1.600221421,2.0,707036.0,135.18886947843112,0.5041867000868677,0.13542891605850374
22,banana,SimpleAHMC,standard,single_step,0.1,1.899694168092249,3.903790010998757,6.091084593000001,0.1,622258.0,137.7845910017976,0.6146647881741155,0.180068214307478
1,funnel,SimpleRWMH,standard,single_step,0.1,0.4058098440055243,8.819236398422921,1.515703873,0.1,709835.0,178.50961793262576,0.22257002120694028,0.8686940991703926
30,banana,SimpleAHMC,standard,rand,2.0,-4.9416402895894755,8.82297701701655,11.063229324000002,2.0,1.504908e6,109.48902187162054,0.5401973645349464,0.041501234974360056
29,banana,SimpleAHMC,inverted,single_step,1.0,0.17850637885714976,4.965321166488433,5.291111883000001,1.0,623006.0,138.38515079210697,0.6466384369067734,0.17493672361153173
15,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-29.46233099655421,16.173759696217683,17.147365961,0.5,1.357249e6,131.79983561144263,0.6304084686537934,0.015509638191785836
20,banana,SimpleRWMH,inverted,single_step,adapt,-0.2037438864021336,4.547793634567022,1.465217112,0.35190356298161,617767.0,143.1245696092946,0.4056770016772508,0.2242782701940284
20,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-50.93591337711553,607.0444690152323,2.543157216,0.1,1.70947e6,132.3006161020592,0.30566524173951926,0.022247374567149918
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,4.257954373869557,1.9621066361266302,162.579916947,0.5,666477.0,132.31972753083159,0.6130429366435076,0.01449509771932539
27,funnel,SimpleAHMC,inverted,rand,0.1,0.24054974306899315,7.856254523932609,2.995290011,0.1,141076.0,127.06390652997989,0.667887388558035,0.6587452537080756
1,logearn_logheight_male,SimpleRWMH,standard,single_step,0.5,4.647066411992902,5.310521953009944,9.94930954,0.5,758277.0,140.07503377829488,0.300246710444092,0.03502493401153278
30,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-13.119584699754379,6.996420949836009,12.362642503,0.16729991607537828,1.32829e6,116.22376598980313,0.5909194407554648,0.019841794637031042
29,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-14.78119648722259,26.522890130807017,16.618868841,2.0,1.457793e6,123.9653880785646,0.5462650209574024,0.029341954598378656
10,banana,SimpleAHMC,standard,rand,0.5,2.22716534980881,7.0467445673364,5.752388702,0.5,651349.0,132.0925075223577,0.6139512972836759,0.1776060386090202
24,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0012166684653101489,0.0007840657554332608,11.446476896,0.0004882887006942858,1.233964e6,131.28491610789598,0.7298752939446898,0.0013124189150740984
4,normal,SimpleRWMH,standard,single_step,0.1,-0.04149036218957085,0.9897455028267901,0.50459589,0.1,150627.0,161.09754532440098,0.2360984462839933,1.3531039821601025
10,banana,SimpleRWMH,standard,single_step,1.0,-0.6687347118222754,4.494098994144208,1.6256490879999999,1.0,732573.0,148.32318487520575,0.3641228624828143,0.4439929696771997
2,funnel,SimpleAHMC,standard,single_step,1.0,-0.10802046466673271,7.736780535432309,6.379410111,1.0,352172.0,151.91907616680507,0.5964428507639645,0.6106162601517598
20,normal,SimpleRWMH,standard,single_step,0.1,0.012772791443081563,0.9591198601025214,0.505599714,0.1,151797.0,192.5997444492051,0.24172810685337906,1.3190147374898695
1,banana,SimpleAHMC,inverted,single_step,adapt,-4.360876064322472,0.4909615622337506,6.010604675,0.11589227130540872,650737.0,131.87253933234646,0.651411705213243,0.09597158853192535
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,2.1655394932173904,2.592769100307002,10.663840944,2.0,978397.0,131.29726319675245,0.4513471322798658,0.013112641884985803
20,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,4.985647144672028,5.066702638581651,147.63457897199999,0.1,682975.0,131.47809730181606,0.5917001693388005,0.027813329819354773
23,kilpisjarvi,SimpleAHMC,standard,single_step,0.5,-33.0385216016778,71.51505714810853,16.861143769999998,0.5,1.320719e6,131.67063810273513,0.6271512147733211,0.01908701425354258
13,banana,SimpleAHMC,standard,single_step,1.0,-2.704202935407515,6.128158798145301,5.986411932999999,1.0,748726.0,132.4317705217715,0.6326735825019345,0.18653949675942538
30,normal,SimpleAHMC,standard,rand,adapt,-0.03744030406492314,1.0504055671590262,0.43341799900000005,0.09086468001954083,15230.0,435.57785506160127,0.6622517515637529,1.1593046412189456
10,funnel,SimpleAHMC,standard,single_step,0.1,-0.16159175738288203,10.602872694325578,5.912805530000001,0.1,631010.0,260.18160683627866,0.5921413609987328,0.5959608885056791
17,funnel,SimpleRWMH,standard,single_step,0.1,0.6056845377729949,12.218902499485482,1.423361053,0.1,707205.0,158.85078484156173,0.22191795727451255,0.9740264369125186
28,banana,SimpleAHMC,standard,single_step,2.0,-0.7940319936124913,3.9756720994708066,6.329445794,2.0,710223.0,138.27041055514985,0.5409286294026363,0.2124797619271003
6,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-41.66552444009651,127.28523490020301,23.283345489,0.1,2.66065e6,262.8554708558643,0.6134226410234638,0.010187516129338886
18,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,1.7339828670614095,1.4133934215491093,170.43387036299998,0.1,599816.0,132.63841708243388,0.6379456112141814,0.017544678611895757
14,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,1.97241887948491,4.528092491389461,166.29030746,1.0,675799.0,131.49093242600247,0.5785542933063147,0.017175404526174585
23,banana,SimpleAHMC,inverted,rand,adapt,-1.0799153286592607,3.3488609890577714,5.946714763,0.10799572747386843,575716.0,138.86683201233484,0.6689535627863088,0.21892365214480494
18,banana,SimpleRWMH,inverted,single_step,0.5,0.05847531117500656,3.8850466943301343,1.5657325049999997,0.5,625815.0,143.83476380599404,0.4338285993739472,0.22201032510843288
16,funnel,SimpleAHMC,standard,rand,adapt,-0.07752382178719129,8.168821243788885,3.9438568059999994,0.14477980895412962,314532.0,184.56963035457636,0.5776007020032509,0.6282328197569051
9,logearn_logheight_male,SimpleAHMC,inverted,single_step,1.0,1.2098093267864658,0.8882958364945642,171.133130484,1.0,690460.0,132.95574659423252,0.6491298533724127,0.024482086733614114
30,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,2.1786347283335394,1.3533473293024583,126.136608666,0.5,646895.0,132.7140038702767,0.6312486724098685,0.021427401125478265
8,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,6.331587984260483,0.8910036578609023,152.081610162,0.5,648821.0,132.35569972390192,0.6737057983496924,0.01656051939064841
8,funnel,SimpleRWMH,inverted,single_step,1.0,0.028622624895314322,8.667009620763514,0.996185227,1.0,307306.0,105.70124457098953,0.4970544141523885,0.44104001649382607
19,funnel,SimpleAHMC,inverted,rand,0.5,-0.11218493580747688,7.870421297823294,2.9920568970000008,0.5,148451.0,101.61643631766542,0.6493050632831447,0.5907823907083397
12,normal,SimpleAHMC,standard,rand,adapt,0.0021944304682518833,1.0193278305841105,0.372131449,0.08944281524926673,7721.0,187.9196617898008,0.6536968006200308,1.114792229204088
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-22.43097215046423,215.08088405034948,17.183755839,0.10383001449607046,1.336043e6,131.46293426259496,0.7006289786328923,0.026410044724977252
23,normal,SimpleAHMC,inverted,rand,adapt,0.02729025204099874,1.147179158450828,0.398672894,0.05675146771037178,3549.0,172.18485872091085,0.7084872985812024,1.0841291791274696
24,normal,SimpleAHMC,inverted,single_step,0.1,-0.09675740933323235,0.9543374880714851,0.37710847599999997,0.1,3485.0,118.39084467680968,0.7505009044062815,1.0397275997802646
27,normal,SimpleAHMC,inverted,rand,0.1,0.09963417950746846,1.074702424763382,0.3863492180000001,0.1,3525.0,126.10940968169389,0.7357145620292128,1.0581987923637877
28,logearn_logheight_male,SimpleAHMC,standard,single_step,0.5,5.525252663423443,1.5781795172571667,182.54785505400002,0.5,651265.0,131.89058083404964,0.6296385468762198,0.025386997410592076
20,logearn_logheight_male,SimpleRWMH,inverted,single_step,1.0,0.18363432629899712,0.6548591870551581,11.96438249,1.0,1.076546e6,131.28568003874545,0.7714298526521521,0.005613888958432487
17,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-63.27833118540447,1458.763225770847,2.337325688,0.1,1.563745e6,133.300136939352,0.20751154001648525,0.012426530505495784
28,banana,SimpleRWMH,inverted,single_step,2.0,-0.45708302481760743,4.744999789359454,1.5569919749999999,2.0,703436.0,141.79573072535229,0.4981053297110368,0.15026100731728143
17,banana,SimpleAHMC,inverted,rand,adapt,0.5272569778793978,3.388487491924512,4.688239574,0.11993591210803214,749944.0,145.79274935462988,0.7101891630550963,0.23373948592853064
14,banana,SimpleAHMC,inverted,single_step,adapt,-2.883845722719208,7.3596430220024756,5.800757228,0.11224536507209898,626128.0,132.26176716293,0.6580632515255567,0.13254353291668264
14,normal,SimpleAHMC,inverted,rand,0.5,0.162604258804234,0.9691923773689994,0.568798964,0.5,3581.0,122.38030040191185,0.6908032155619402,1.0978894107322392
20,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,-29.51627796210601,135.22754039840305,30.779791625,0.5,2.618873e6,262.6054301311142,0.6634085462070164,0.017094960782944042
30,banana,SimpleAHMC,standard,single_step,2.0,-3.0305706422717735,8.597967828786691,6.133631822,2.0,742127.0,131.87355351696945,0.5802708513354962,0.19892340304219153
10,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,-0.394009001123682,0.3659910269024156,154.230020267,0.5,620527.0,113.45754886948144,0.6353392452651658,0.01604065673888109
25,banana,SimpleAHMC,standard,rand,0.1,0.21652077873249778,4.887161074167262,5.830653289000001,0.1,615541.0,146.30192133155407,0.5953649345850964,0.21427500627732748
1,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,4.495266292731049,0.9339337595873032,173.807260933,0.10856794079499536,618642.0,133.4844914977604,0.6552722702685941,0.021492389589081583
28,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.82366907778217,1108.6353875250145,2.472358704,0.3422903791866966,1.658754e6,131.27199731911978,0.4401700159622053,0.14804142714651583
14,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-52.334202279361875,462.3445895270833,2.5371875029999997,2.0,1.47916e6,132.51259574413896,0.4758044624987606,0.014624759110482187
26,funnel,SimpleAHMC,standard,rand,0.1,-0.28185645610575927,7.620238217474282,4.306526720999999,0.1,302227.0,236.17362496560168,0.5949218177583088,0.6409762742598948
8,normal,SimpleRWMH,standard,single_step,2.0,0.10946283865605017,0.9250919137653354,0.43428680699999994,2.0,47105.0,183.36569333132667,0.39837812352031576,2.7661517998132648
26,logearn_logheight_male,SimpleRWMH,standard,single_step,0.5,3.820945880149299,5.139436574563563,10.588354500000001,0.5,767846.0,141.08844443572733,0.30624046569027175,0.03760115943212111
2,funnel,SimpleRWMH,standard,single_step,2.0,0.08575005554117132,9.389853440403154,1.1593161229999998,2.0,734191.0,115.06937934624969,0.3917202156384388,16.598695917144223
13,kilpisjarvi,SimpleAHMC,inverted,single_step,0.1,-17.188888714553055,154.5896039083064,30.217599075000003,0.1,2.600579e6,182.2578446221323,0.6934012634429186,0.020374759655260213
28,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-11.083885999525549,17.496135157952068,30.647344999,2.0,2.824723e6,149.62172733533959,0.5559345906417051,0.020963797783186158
8,banana,SimpleAHMC,inverted,single_step,0.5,-0.2856309230589331,3.497926220448717,5.469761017,0.5,563128.0,142.84916832656097,0.6449488543635107,0.24714747277956015
8,funnel,SimpleAHMC,standard,single_step,0.1,-0.08154698212699314,7.808819199360498,2.6881044359999997,0.1,153286.0,119.6468496641965,0.5872056233693586,0.6518133392190584
3,normal,SimpleAHMC,inverted,rand,1.0,0.026536727946526697,1.0924204539154392,0.48021325500000006,1.0,7524.0,134.9824864429593,0.6649064009445618,0.968501900001708
15,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,-0.007043800127861821,3.1134397478887053,159.28353342,0.5,681272.0,115.02045301272375,0.672515139843291,0.027387085655002866
22,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-10.598419496916918,28.80282382140154,14.703230459,0.13381399252307902,1.331602e6,103.29736175440567,0.6271878090135834,0.023905879210209938
14,funnel,SimpleAHMC,inverted,single_step,1.0,-0.17041446487009745,10.168911370453817,5.509836993,1.0,348019.0,117.77771572697546,0.6160638411815014,0.5374234240061361
9,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-22.995039394197242,74.19416966717931,14.349489962,0.11200122072175259,1.30706e6,132.38889216448257,0.6551204557088722,0.01920049313436413
30,kilpisjarvi,SimpleAHMC,standard,rand,1.0,-11.449761063702555,74.9151201379966,17.374015558000004,1.0,1.396565e6,104.85873030575733,0.5842468428752301,0.023583028255016094
1,funnel,SimpleAHMC,standard,rand,adapt,0.11234279492022137,8.283874005515038,3.9207482270000007,0.14326914273507033,305296.0,183.39979347477365,0.5825379600223014,0.6354915314026189
10,banana,SimpleAHMC,standard,rand,adapt,0.8421854912407347,3.86974697069958,4.2891955379999995,0.12716868848706817,595185.0,140.3675176684498,0.6150342438918519,0.24210332879070623
21,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,3.8616111707968312,0.6134752587734195,156.465399887,0.10478370336461458,633011.0,135.33848802098245,0.6413689316712544,0.021478070853777915
18,normal,SimpleAHMC,standard,rand,2.0,-0.057186770544570366,6.659898791348571,0.44080256599999995,2.0,19999.0,222.33837333614687,0.5766351998369402,0.9486684325795358
15,funnel,SimpleAHMC,inverted,rand,2.0,0.2258704145446674,6.937813574856384,28.004715582,2.0,599096.0,111.83114797555513,0.5789338461094656,0.5252170687266973
21,kilpisjarvi,SimpleAHMC,standard,rand,adapt,-21.106232108546095,66.03747564335114,16.621027932,0.10379949645227697,1.343688e6,132.52745923687158,0.6399211351048133,0.01814967514375534
9,banana,SimpleAHMC,standard,single_step,0.5,0.153168611595751,4.86551078586866,5.781439331,0.5,600476.0,140.30730302473344,0.6203543603433583,0.2359415681062281
12,funnel,SimpleAHMC,standard,single_step,0.1,0.23000721946401037,8.765035400761933,3.9242791099999996,0.1,310890.0,207.2120230241193,0.58774205016217,0.6376049735719712
19,normal,SimpleRWMH,inverted,single_step,2.0,-0.1832286194168424,0.860849117563841,0.435712702,2.0,36394.0,116.80516713033572,0.5250812962042911,0.6375662691525869
18,funnel,SimpleRWMH,standard,single_step,0.1,0.0505506664608233,8.526322453404234,1.6466226080000002,0.1,689361.0,178.98140498872934,0.2252699069225064,0.8586122888952376
27,funnel,SimpleRWMH,standard,single_step,0.5,0.18019852406050893,6.962845252357074,0.7566927189999999,0.5,350433.0,195.72977863661413,0.3054528301965312,0.9548829345194554
14,normal,SimpleAHMC,inverted,rand,adapt,0.0983787286666303,1.0642483704797163,0.4091198220000001,0.041095890410958916,3455.0,120.6428612633495,0.7618596025894964,1.0565934593363382
10,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-40.1235342457171,117.30742747012131,16.44465672,0.1,1.323678e6,131.64354353529836,0.6294879966607361,0.016746250564958966
6,normal,SimpleRWMH,inverted,single_step,0.5,-0.09213181674394054,1.0639273255459414,0.43281796399999994,0.5,33835.0,147.15674201774362,0.5070174553029211,0.7265983341067698
