seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,6.887882746561183,13.135759542441136,9.381426823,0.10594500564592424,689941.0,39.516025925135175,0.712051698367723,0.026212176390637817,16
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,15.77966335808428,25.25229997329504,16.52197729,0.10971999694819545,1.316395e6,43.13457032245526,0.6934120385057059,0.022415674611778617,17
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,6.616754144613006,67.84792579599589,30.012813973,0.0937507152611929,2.536933e6,78.45425202060633,0.7131976041930228,0.01592143899615116,18
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.6935691983414,85.34302242341435,56.270513398,0.10163918166802088,4.880531e6,186.5848504141997,0.6820042454674274,0.01005519493248736,19
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-59.83768560083415,245.5538710253902,108.067082711,0.1014034298008569,9.462565e6,726.4127869000315,0.7084188994203027,0.008614587465097663,20
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-54.96650916616269,196.17544751036726,207.47782210999998,0.10094270796080071,1.8170638e7,1029.5967702584664,0.686887538358361,0.005523757809950138,21
6,banana,SimpleAHMC,inverted,rand,none,-0.4424038990117266,2.8285427927903797,5.762959793,0,545883.0,158.79595947103553,0.7073626402226241,0.28067562625262105,16
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,4.520387315221205,0.5502761283060802,11.283265639,2.0,860223.0,133.86739649117564,0.4942028490075611,0.009754417720903021,16
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-1.5099491273004118e-6,8.339482727348196e-12,1.695394985,0.5,56.0,0.0,0.5806047659892813,5.086263020833333e-6,2
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-4.933920176015776e-6,4.3108246041192724e-12,1.955720971,0.3333333333333333,84.0,0.0,0.3997265769393026,0.023812611897786457,3
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-5.204307210207533e-6,2.109262025620058e-12,1.957000689,0.07142857142857142,194.0,0.0,0.872786029305103,0.0809652059028546,4
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-4.075131228068255e-6,2.759021447212728e-15,1.959414571,0.4333333333333333,417.0,0.0,0.13333333333333333,0.026365293081542732,5
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,1.1745341494718754e-5,1.5699932692681693e-10,1.9643504429999998,0.29032258064516125,888.0,0.0,0.5130896817267449,0.12084358309702978,6
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-3.936311573101672e-6,1.7217873059589104e-10,1.9740121569999998,0.3968253968253968,1818.0,0.0,0.22997820534052738,0.024029559678575084,7
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-3.9581739492270525e-5,2.4206451351415875e-9,1.9900359299999997,0.17322834645669294,3312.0,1.6210338503422446,0.6835971114442178,0.07987767233840064,8
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,9.513827884562448e-5,1.4909122253814383e-8,2.025056516,0.1784313725490195,6858.0,2.443515374457626,0.6386818326861358,0.1684218784092174,9
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-0.0012887419040244089,1.6508789888385552e-6,2.1005735,0.12622309197651657,13881.0,3.1739548212876985,0.6699144362474134,0.7747717389017085,10
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,0.0155925500466018,0.0003004362871240993,2.2409958189999997,0.12561094819159327,27270.0,2.5891111160927225,0.680019811059722,0.7267773515523742,11
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,0.4111186788658584,0.058981992848513354,2.5212094139999994,0.11162677088422074,54173.0,5.711673002091007,0.6990731655274702,0.7099146712514344,12
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,2.883817596872574,6.027734007164166,3.069689146999999,0.1078144078144079,106512.0,8.834720191664292,0.6550099238663825,0.31979606242077696,13
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,10.42635931775404,9.02630736629988,4.260966269999999,0.11707972164570885,221798.0,17.011130673468184,0.6647147435871229,0.04142744872644933,14
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,17.609476616093303,3.282306601093215,6.0321129639999995,0.09198559482390295,383388.0,20.701922452407494,0.7109357712065697,0.02809771153442894,15
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,6.6397945039209025,62.8019477697443,9.756690494999999,0.11781670583208799,727037.0,39.350792202328506,0.6892143992201089,0.04089279489640894,16
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.276340946133015,22.169952677647547,17.163606222,0.11863889524681491,1.406375e6,94.27295589155472,0.6457202532101289,0.012939267166388532,17
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-14.558920821266454,17.507728980514326,31.08539264,0.11552135865294476,2.655211e6,174.1804228032177,0.6943533453293047,0.016080206359773527,18
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-27.663652023159564,176.66776013572382,59.154826717999995,0.12203072368897733,5.160158e6,426.46488568946415,0.6803704238920784,0.017805334542740164,19
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-35.26202539655513,349.18997232808994,113.360448074,0.10475941612131899,9.989523e6,726.3144074920656,0.6683809416044378,0.007255023797372644,20
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-56.867224673203175,237.2831658773998,211.61867812600002,0.10758696325965815,1.8517548e7,1028.3700828764438,0.6723618961197667,0.004568744567378713,21
30,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-57.57094717599479,482.35910827196534,2.379842129,0.5,1.729537e6,133.69029551957323,0.3359161390508282,0.021657732832709706,16
1,normal,SimpleAHMC,inverted,rand,0.5,-0.1379319668771645,1.0500114849400946,0.391069118,0.5,13961.0,156.98566249977674,0.716142868881831,0.7110733774755614,11
11,funnel,SimpleAHMC,inverted,single_step,none,0.37544769314729604,7.192645210321107,2.8452012420000004,0,150303.0,139.44585038718918,0.6949841613052801,0.5921756491603131,14
7,banana,SimpleRWMH,inverted,single_step,none,0.356957850048864,6.895237307521148,1.193501831,0,612278.0,135.21409609739203,0.41646556004474006,0.23982044704817432,16
29,banana,SimpleAHMC,inverted,rand,2.0,0.5505262290395141,9.575581759590799,6.585127160999999,2.0,813038.0,132.3319519274797,0.55185728713843,0.15319895451270216,16
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.03766737839422872,0.001265651692308553,11.285535023,0,1.241733e6,131.2870407323569,0.7302334597709176,0.001272349366498177,16
5,logearn_logheight_male,SimpleAHMC,inverted,rand,none,6.69061685060405,2.8283654191148413,246.16414920199998,0,1.21828e6,220.63659370011985,0.7369122290667739,0.010201851950402763,17
6,banana,SimpleAHMC,inverted,rand,0.1,-0.03345884651945827,2.6608597941534424,5.468836271,0.1,567382.0,162.83550282721305,0.6876008462745544,0.260851796404032,16
2,banana,SimpleAHMC,inverted,single_step,2.0,0.7658994906951201,6.17112339052445,5.773761478000001,2.0,776460.0,135.85599523113024,0.5727895704327579,0.15036061266441034,16
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.7991080955112351,0.005216765949040984,1.625275594,0.0,7.0,0.0,0.9992626629164711,0.5,2
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.10690978185947153,0.0,1.876213253,0.3333333333333333,30.0,0.0,0.0,1.9285714285714286,3
15,funnel,SimpleAHMC,inverted,single_step,adapt,2.407405094554527,2.400367484177901,1.876525425,0.07142857142857144,56.0,0.0,0.5221128591599503,1.6714285714285713,4
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.5418309213367709,2.2461397712344953,1.877061206,0.16666666666666666,124.0,0.0,0.5181562788774432,0.9502880184331797,5
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.19507220060085315,0.4834942608283975,1.877935547,0.16129032258064518,244.0,0.0,0.5502039423587576,0.8824103028308096,6
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.7455699004387404,1.337911721713364,1.879597159,0.11111111111111112,475.0,0.0,0.6898196482538914,0.9414692601068875,7
15,funnel,SimpleAHMC,inverted,single_step,adapt,-2.4645266467448783,1.9842839083148265,1.883047138,0.09842519685039369,1009.0,9.43610001878729,0.667500272145926,0.6267231643260556,8
15,funnel,SimpleAHMC,inverted,single_step,adapt,3.714191882047039,11.933914150362352,1.890547713,0.12745098039215694,2214.0,1.1938995038030742,0.6840367142084407,0.9833176066505197,9
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.3996356900657512,4.6444624134557495,1.906164292,0.1409001956947162,4799.0,18.931670086035254,0.6124812333169445,0.6346087205433016,10
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.2651432819949792,8.324413388702059,1.933876263,0.11290322580645155,9213.0,5.656664058960578,0.6631922819720323,0.6249206294260686,11
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.8777117902860482,5.780071893610741,1.9895150179999999,0.11626770884220819,18032.0,33.47944476302556,0.6767028653844164,0.7054106354048011,12
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.8800228554620748,10.765057439336081,2.136030752,0.12393162393162392,37752.0,17.639939353646906,0.6368623004929318,0.5726993926800056,13
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.29601850802284135,8.548860974590367,2.357904471,0.11933829813209591,72999.0,46.819001875824966,0.6600172897743208,0.6234546709843032,14
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.06533549927500347,6.690954471589202,2.815142565,0.12461087712873065,146614.0,128.58483629705754,0.6434418045290483,0.603589985188651,15
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.3355319823951944,7.729267558129257,3.7123729269999997,0.11990722373119347,288084.0,240.959577059865,0.6595169953383476,0.66526431436685,16
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.3200931036448504,9.387609914337787,5.825868161,0.11924925612268175,591807.0,311.4279207091911,0.6496165295202548,0.5894773983194241,17
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.19415218547319968,8.679222487185983,9.509008714,0.12120911567013429,1.171952e6,742.4232355169588,0.6538781931709184,0.6254042744005004,18
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.0309918611142068,9.311641299823203,17.128457121,0.12030838130333356,2.373893e6,1285.0114287928845,0.6507035409870181,0.6024922490586385,19
15,funnel,SimpleAHMC,inverted,single_step,adapt,-0.0946055627128897,9.774647288791604,32.751500892,0.1201736834977754,4.78375e6,2107.836322448384,0.6522640728114066,0.5903491242919866,20
15,funnel,SimpleAHMC,inverted,single_step,adapt,0.015258170223727458,9.018764928430167,63.744114789,0.12000381470090547,9.553575e6,5389.080196695789,0.6526608669091053,0.5913828580266466,21
18,banana,SimpleRWMH,inverted,single_step,0.1,-1.6065227881589774,14.422554297419456,1.4709839059999998,0.1,697665.0,132.2697533486208,0.3715368137793484,0.14669967384915664,16
1,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,1.213144492481839,1.4703157651376906,11.510434245,2.0,1.017049e6,131.3352605049918,0.4432705165312963,0.012781814446038852,16
5,banana,SimpleAHMC,inverted,single_step,0.5,-0.16893874981287962,1.3683344841182987,2.895644624,0.5,279337.0,109.65087838022541,0.6634757238703021,0.33429499970915627,15
23,funnel,SimpleAHMC,inverted,rand,adapt,-5.487551984235749,0.24381651924494127,1.578540231,1.0,9.0,0.0,1.0,0.4375,2
23,funnel,SimpleAHMC,inverted,rand,adapt,-4.215331469807127,0.06190875833374852,1.8337209650000001,0.0,29.0,0.0,1.0,0.140625,3
23,funnel,SimpleAHMC,inverted,rand,adapt,-3.9397658927009807,0.0,1.83405773,0.07142857142857144,64.0,0.0,0.0,0.34687500000000004,4
23,funnel,SimpleAHMC,inverted,rand,adapt,-3.076638441742672,0.29082642961704563,1.834514236,0.13333333333333333,118.0,0.0,0.6659487495225688,0.3244959677419355,5
23,funnel,SimpleAHMC,inverted,rand,adapt,-1.670207984772726,1.4426023522855924,1.835628437,0.09677419354838712,305.0,0.0,0.7359420729736796,0.9322820660522271,6
23,funnel,SimpleAHMC,inverted,rand,adapt,2.028142375315395,1.9434727556592715,1.837392262,0.09523809523809527,576.0,0.0,0.7423750988188501,1.1983861990789462,7
23,funnel,SimpleAHMC,inverted,rand,adapt,-1.4924252347599607,1.5708686967806254,1.841161475,0.0866141732283465,1210.0,10.778220640159175,0.6554044966296032,0.5310495705722388,8
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.7634035469066772,6.042352740712054,1.848239358,0.10588235294117648,2330.0,1.8603144648381345,0.7017596625675664,0.7666963222889812,9
23,funnel,SimpleAHMC,inverted,rand,adapt,0.07000450795496925,5.118376938055386,1.8615674150000001,0.13013698630137008,4380.0,3.4742628558708772,0.6386890359694283,0.7325959482282299,10
23,funnel,SimpleAHMC,inverted,rand,adapt,-4.7835824936139195,10.670033077530004,1.8968008710000002,0.10801564027370489,11074.0,3.7860806509211566,0.6270853341836036,0.28247398425134945,11
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.5884807454576949,5.059731037418961,1.9584155200000002,0.12139716658524675,22020.0,31.64168019722393,0.703345872813869,0.5786750314736413,12
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.23863093101828714,6.690968428380857,2.067120871,0.11123321123321127,39709.0,60.14122379142294,0.6794727228071601,0.6728042153412646,13
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.662647625207913,8.01434921701164,2.306924174,0.11524844341350235,75447.0,68.22026789171392,0.6525418040793427,0.6111469224884287,14
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.7982989798250487,11.74438575347391,2.766155985,0.11514985045473894,151817.0,59.88174300374399,0.6569643313171928,0.5823117318595084,15
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.14147154970219702,7.800860669511018,3.6654933720000002,0.12181463057344291,295578.0,251.24240486564506,0.6527315488753028,0.6067099470037524,16
23,funnel,SimpleAHMC,inverted,rand,adapt,0.036721253368479666,7.59116790657557,5.6650392940000005,0.11973754482337633,579493.0,488.2498876564648,0.6563757671045725,0.6381701717254475,17
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.09631401761870248,8.38323085281985,9.268574939,0.11885161477367234,1.156808e6,619.9701009416556,0.6529240425490362,0.6179566370465298,18
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.038648282093271535,9.146847635086072,16.723154503,0.11911819121624617,2.348859e6,1119.3697417436686,0.6518601199362513,0.5937805688822807,19
23,funnel,SimpleAHMC,inverted,rand,adapt,0.02186179852837206,8.403961345623744,31.961465704,0.11929725512934573,4.744387e6,2959.6603970632577,0.6538165244967684,0.5904250812986548,20
23,funnel,SimpleAHMC,inverted,rand,adapt,0.055908168725837246,9.061349146790489,62.173865652,0.11951171828434044,9.450439e6,4786.318359300289,0.6551406605528184,0.611286151812992,21
9,normal,SimpleRWMH,inverted,single_step,0.5,-0.052675905368800575,0.9438945631187573,0.5403712390000001,0.5,253732.0,165.9283499824278,0.5302443418095961,0.21445583090273887,15
13,funnel,SimpleAHMC,inverted,single_step,adapt,-0.9950879808825792,1.3079578650335275,1.664397716,0.0,6.0,0.0,1.0,0.8333333333333334,2
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.17247684587218592,0.0,1.922358647,0.3333333333333333,23.0,0.0,0.0,1.1904761904761905,3
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.783904535722427,0.416992280847112,1.92267308,0.0,50.0,0.0,0.781745675028437,0.9523809523809523,4
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.18013864285932735,0.0,1.9231356480000001,0.0,99.0,0.0,0.0,0.921658986175115,5
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.7121285984630125,0.0,1.923962259,0.06451612903225806,204.0,0.0,0.0,0.9289737400336479,6
13,funnel,SimpleAHMC,inverted,single_step,adapt,1.5618445528678033,3.281590590725599,1.9257199,0.10317460317460315,465.0,0.0,0.6852552399709988,1.2069343866578888,7
13,funnel,SimpleAHMC,inverted,single_step,adapt,1.703433664746521,6.223244647761416,1.929032733,0.11023622047244096,951.0,1.9450819714934442,0.6575392231758143,0.9750136613785301,8
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.3422180436714534,7.138495441025655,1.936407369,0.15490196078431379,2102.0,1.7023117271522428,0.5770306154953818,0.698823392328545,9
13,funnel,SimpleAHMC,inverted,single_step,adapt,2.122490734661771,10.948773479992564,1.9501687920000002,0.11252446183953041,4238.0,2.146257708957956,0.6716648621308862,0.7330643723290025,10
13,funnel,SimpleAHMC,inverted,single_step,adapt,1.148580695812109,5.490736804176426,1.9792170000000002,0.1207233626588465,8955.0,14.269324148544987,0.6442797549356059,0.6546704432839874,11
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.8973895086565628,7.617591899102164,2.035487842,0.12628236443575974,17940.0,16.61895676846775,0.6458612782294934,0.7051246313694954,12
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.3160344684638339,5.651303620334718,2.1471961740000003,0.12039072039072059,35605.0,26.167126227833187,0.6479652389959109,0.6556363488083266,13
13,funnel,SimpleAHMC,inverted,single_step,adapt,-1.0413499029904636,10.417635594742356,2.3968890380000003,0.11445488951288017,74761.0,33.66768718729226,0.6502531965156033,0.5329158853854711,14
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.01194310156598569,8.248837649261496,2.8526062320000003,0.11930049441494243,147836.0,136.38690260381753,0.6582754208833294,0.6111798249765852,15
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.09480119748201761,8.678298645551372,3.7635418520000004,0.11682485427411718,291847.0,168.3434803715345,0.6572331633978932,0.6237729936207959,16
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.1440717081840693,8.449579799977359,5.633686083000001,0.12041657129777987,588948.0,369.00693219480667,0.6496229902820176,0.6108072686678494,17
13,funnel,SimpleAHMC,inverted,single_step,adapt,-0.07082787722606215,8.04617818397966,9.812447069000001,0.11991592343081171,1.174201e6,871.5141266296231,0.6525805569160755,0.6074273437317577,18
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.06639212662204186,9.245162159728627,17.282961128,0.12023017971107357,2.341887e6,1377.1797091421438,0.6544105012214714,0.6248160596258897,19
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.00483478853265421,8.558197546238436,32.444274635,0.12021278421933042,4.71294e6,2058.71183568717,0.6497000297619226,0.5961400486032788,20
13,funnel,SimpleAHMC,inverted,single_step,adapt,-0.04446003782331404,9.105697124154513,63.390609237999996,0.11933004315380306,9.52759e6,2608.3702387679637,0.6532638052771911,0.5900760679603546,21
27,normal,SimpleAHMC,inverted,single_step,2.0,0.05554710323646475,1.0880708196530846,0.43653184800000006,2.0,67524.0,277.93183629434793,0.6061369833157362,0.6014631167539722,13
23,normal,SimpleAHMC,inverted,single_step,0.5,0.0515639606783721,1.067091147900606,0.406138968,0.5,13862.0,117.99848749582166,0.7337316146943743,0.705162935765701,11
7,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,3.4868004526306136,2.54078636475035,155.47594745,0.1,649289.0,131.62360130918822,0.7103892320758664,0.025707699411766365,16
