seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
16,banana,HMC0.25,inverted,single_step,adapt,-0.08584134872351720,0.6392281862076290,4.049180509000000,0,1.769448E+06,262140.0,139.9318290983600,0.9987979419117410,0.021845415270067800,16,0.0024021496785145600
14,banana,RWMH,inverted,single_step,adapt,1.507931692894750,1.9436201037710600,1.287318534,0,1.048432E+06,524280.0,132.07087902856000,0.5672793871310540,0.07696708866780330,16,0.2891011271146220
9,banana,HMC,inverted,single_step,adapt,0.14797864313550100,2.3370191962868700,4.071305763,0,1.57284E+06,262140.0,135.59608924544600,0.6847716545708590,0.08738166108027130,16,0.17960489826660200
27,banana,RWMH,inverted,single_step,adapt,0.41682258206086300,0.7996191192315960,1.330605288,0,1.048432E+06,524280.0,142.0553642532060,0.7519300860823820,0.07696708866780330,16,0.28150483606744400
24,banana,HMC10.0,inverted,single_step,adapt,-0.20687951926515300,0.22552616479262400,4.066398080000000,0,1.57284E+06,262140.0,147.50227819697800,0.0020862812807947300,0.8738166108027130,16,0.0026745268503837700
29,banana,MALA0.1,inverted,single_step,adapt,0.4179567285598480,0.31660161877716900,4.296914186,0,1.57284E+06,262140.0,132.04786246063800,0.9999694801920510,0.010824917450735300,16,6.05303087619758E-05
23,banana,MALA,inverted,single_step,adapt,0.08639014808812320,3.2013963072428800,4.279895044,0,1.57284E+06,262140.0,135.11678767802500,0.4817073217461540,0.10824917450735300,16,0.1531025966225040
11,banana,HMC0.25,inverted,single_step,adapt,-0.5054637593862030,0.7869713207893050,3.815775123,0,1.720296E+06,262140.0,133.82839493797300,0.9980333530333270,0.021845415270067800,16,0.0038469168583757000
1,banana,RWMH,inverted,single_step,adapt,-0.35102867842649000,1.0660034648514700,1.329153533,0,1.048432E+06,524280.0,137.94655135520500,0.7045057740704480,0.07696708866780330,16,0.29549039655255100
27,banana,SimpleAHMC,inverted,single_step,adapt,-1.0554794879869600,2.1739033425004000,4.422999627000000,0.10074615478515600,2.780588E+06,564077.0,133.54644932496100,0.6755054725389980,0.11994559129109500,16,0.18113369732071700
24,banana,HMC4.0,inverted,single_step,adapt,-3.2454699073887100,0.08412696116813540,4.177204861,0,1.57284E+06,262140.0,133.04353058831300,0.004220282526779000,0.34952664432108500,16,0.0032921991511548500
9,banana,MALA10.0,inverted,single_step,adapt,-0.5860183897384100,0.9962904968164260,4.557653649000000,0,1.57284E+06,262140.0,133.1492613721780,0.0015213340391662700,1.0824917450735300,16,0.0016300294208317300
19,banana,MALA,inverted,single_step,adapt,-1.3461560607530500,2.6489015789494500,4.710228699000000,0,1.57284E+06,262140.0,133.12628229614900,0.4385376755635770,0.10824917450735300,16,0.1548922681161130
25,banana,HMC0.1,inverted,single_step,adapt,0.03758184079752940,0.37674785142183900,5.791201966,0,2.469864E+06,262140.0,137.99598326771800,0.9999459075837000,0.008738166108027130,16,0.00010852230199836500
9,banana,HMC4.0,inverted,single_step,adapt,0.5239357947389860,1.1302419618416300,4.247992386,0,1.57284E+06,262140.0,141.4973071820180,0.28959983626476500,0.34952664432108500,16,0.1341071825662560
10,banana,HMC0.1,inverted,single_step,adapt,-0.30140972282022700,0.539758024634868,5.578402169,0,2.277352E+06,262140.0,135.6643087211000,0.9998993132106630,0.008738166108027130,16,0.000203539092888221
29,banana,MALA,inverted,single_step,adapt,0.6507584905390440,1.1189828708959000,4.3798427360000000,0,1.57284E+06,262140.0,141.66373785568500,0.7572925630782050,0.10824917450735300,16,0.1542826151325180
10,banana,RWMH0.1,inverted,single_step,adapt,-0.053495498821487900,0.12401731209743100,1.382219475,0,1.048432E+06,524280.0,132.63557115411100,0.9904509702631060,0.007696708866780330,16,0.01860774042539970
12,banana,HMC10.0,inverted,single_step,adapt,0.19743212735683100,0.8019827343869330,4.18734454,0,1.57284E+06,262140.0,147.58959882420600,0.0913500036854896,0.8738166108027130,16,0.0636247321932998
9,banana,HMC10.0,inverted,single_step,adapt,0.16564144897174600,0.49290442970250300,2.777401821,0,786408.0,131068.0,100.291894601018,0.06753761451342160,0.8738166108027130,15,0.05913771648329750
3,banana,MALA4.0,inverted,single_step,adapt,-0.740406386891569,2.7868003525981300,170.589736555,0,1.00663272E+08,1.6777212E+07,2072.660221532210,0.06581945573992010,0.4329966980294120,22,0.049468511036785300
15,banana,MALA0.1,inverted,single_step,adapt,-0.15899065426596900,0.09352594262602420,4.27577067,0,1.57284E+06,262140.0,136.81588981102900,0.9999907190065290,0.010824917450735300,16,1.8513526212338E-05
30,banana,RWMH4.0,inverted,single_step,adapt,-0.11923457705552700,1.6037974882305100,1.344911018,0,1.048432E+06,524280.0,146.42755347799900,0.2066474176819310,0.30786835467121300,16,0.18486633897846000
7,banana,RWMH0.1,inverted,single_step,adapt,-0.11504010824647900,0.18402595662018900,1.269109076,0,1.048432E+06,524280.0,132.37095843618900,0.987610715708774,0.007696708866780330,16,0.023958929661268500
17,banana,RWMH10.0,inverted,single_step,adapt,0.1660237673973450,1.5298252964327600,1.391389856,0,1.048432E+06,524280.0,147.70475531636200,0.025594656961018900,0.7696708866780330,16,0.0297759553710825
13,banana,RWMH0.1,inverted,single_step,adapt,0.9456190994062540,0.015800715313974700,1.384319722,0,1.048432E+06,524280.0,132.87220650327300,0.9860937128262110,0.007696708866780330,16,0.02636695556767760
19,banana,RWMH0.25,inverted,single_step,adapt,1.135225456466790,0.06462428214554950,1.402375249,0,1.048432E+06,524280.0,136.55140253395500,0.949932383486665,0.019241772166950800,16,0.08623787176576390
27,banana,HMC10.0,inverted,single_step,adapt,-0.004853000110970970,0.4500575348953190,4.052453646,0,1.57284E+06,262140.0,208.35045494367100,0.032899517974573000,0.8738166108027130,16,0.031071713242376100
21,banana,MALA,inverted,single_step,adapt,-0.4301167768683330,1.7435539864117400,4.3662077760000000,0,1.57284E+06,262140.0,140.30466979939300,0.61958444008335,0.10824917450735300,16,0.1609069821675260
5,banana,HMC,inverted,single_step,adapt,1.1115070888642300,2.0842293534392300,4.633034803,0,1.57284E+06,262140.0,132.58404212306500,0.6796815260868830,0.08738166108027130,16,0.13739180335473500
3,banana,SimpleAHMC,inverted,single_step,adapt,-1.6000400065732700,2.9684991110727500,5.561898307,0.1047058105468760,2.914964E+06,597671.0,132.18554001436200,0.665234354512745,0.07877783008903450,16,0.17999887870916800
20,banana,MALA0.25,inverted,single_step,adapt,1.2789780109673900,0.2313715858004690,3.268545533,0,1.57284E+06,262140.0,133.45320960785900,0.99724150677062,0.027062293626838300,16,0.005449017786736990
17,banana,RWMH0.1,inverted,single_step,adapt,-0.14027919718750100,0.052294846785150500,1.389456835,0,1.048432E+06,524280.0,134.45696542291900,0.9865962207668520,0.007696708866780330,16,0.0260061586365787
20,banana,HMC10.0,inverted,single_step,adapt,1.0980233640884800,1.1848840705763100,4.327963061000000,0,1.57284E+06,262140.0,132.97900346408800,0.018939825341636100,0.8738166108027130,16,0.019051282021544700
30,banana,MALA0.25,inverted,single_step,adapt,-0.9887508126851540,0.40508251385819,4.234100863,0,1.57284E+06,262140.0,133.94930219376300,0.9983868416644300,0.027062293626838300,16,0.003129549102377400
15,banana,RWMH4.0,inverted,single_step,adapt,-0.20767967220382700,1.7598567761143800,1.307959076,0,1.048432E+06,524280.0,143.91276311776400,0.21969953589589600,0.30786835467121300,16,0.19253999912781200
4,banana,RWMH0.1,inverted,single_step,adapt,0.29626039224097900,0.0334889809594407,1.429632554,0,1.048432E+06,524280.0,132.07232386507400,0.9894014748900830,0.007696708866780330,16,0.02056641739632450
26,banana,MALA10.0,inverted,single_step,adapt,-0.1669435996092000,1.7018351759645100,3.8891489810000000,0,1.57284E+06,262140.0,132.23474672922300,0.00028792711995742500,1.0824917450735300,16,0.00021439924942335400
28,banana,SimpleAHMC,inverted,single_step,adapt,-0.1492151052447670,2.113539839382090,5.673084791,0.1037597656249990,3.047808E+06,630882.0,139.67974159228700,0.6672588242686910,0.09607712985390420,16,0.18400667985145300
18,banana,HMC0.25,inverted,single_step,adapt,1.4939633934956600,0.6678552894734130,4.596574757,0,1.8186E+06,262140.0,133.25755611181700,0.9918532242926890,0.021845415270067800,16,0.015732293702742700
23,banana,SimpleAHMC,inverted,single_step,adapt,0.4492129818190470,2.1491813956122300,4.269672395,0.09782409667968800,2.820656E+06,574094.0,135.93901204170000,0.6780130227186680,0.10964587338557200,16,0.17991732091763800
9,banana,RWMH0.25,inverted,single_step,adapt,1.3710658063551700,0.04673082757398700,1.0942962920000000,0,1.048432E+06,524280.0,133.17413668840900,0.9319526548002480,0.019241772166950800,16,0.11434185297588900
20,banana,SimpleRWMH,inverted,single_step,adapt,-4.453285226216320,0.4242904453082570,1.2251815020000000,0.45541381835937600,1.82907E+06,960281.0,126.88743820190500,0.33861778235833700,0.05008261681667660,16,0.15579163637681100
18,banana,MALA4.0,inverted,single_step,adapt,-0.4689289111888660,2.0279592485361300,163.225205297,0,1.00663272E+08,1.6777212E+07,2205.4764089626900,0.09098619655214610,0.4329966980294120,22,0.06818264230150410
17,banana,HMC0.1,inverted,single_step,adapt,-0.8953425501484690,0.6224371249592800,5.455745284,0,2.449384E+06,262140.0,135.73812872556900,0.9996516793077820,0.008738166108027130,16,0.0007008253207824860
10,banana,HMC10.0,inverted,single_step,adapt,0.6497384124576110,1.1828940644044900,4.347905315000000,0,1.57284E+06,262140.0,133.75900757877500,0.03461280152551780,0.8738166108027130,16,0.03161688228270180
11,banana,MALA,inverted,single_step,adapt,-0.6955210686905550,1.7828767416322900,3.946021131,0,1.57284E+06,262140.0,134.24832070153400,0.6688622606292220,0.10824917450735300,16,0.1330319490859570
14,banana,MALA0.25,inverted,single_step,adapt,0.39990017545927600,0.33321433192596700,4.254764274000000,0,1.57284E+06,262140.0,136.31600779190700,0.9994973027784670,0.027062293626838300,16,0.0009851447199408670
8,banana,SimpleAHMC,inverted,single_step,adapt,0.06756786152716710,1.7997008824368900,5.5992361840000000,0.09899139404296980,2.70678E+06,545625.0,139.8871937834990,0.6806649011023730,0.12205743106869800,16,0.17642160825768000
27,banana,RWMH0.25,inverted,single_step,adapt,-0.5907679229741770,0.41378460818046200,1.1633990720000000,0,1.048432E+06,524280.0,132.9618270983020,0.9510584816151850,0.019241772166950800,16,0.08609637014994660
1,banana,MALA,inverted,single_step,adapt,0.9351900333598230,1.6185303530955900,4.622785965,0,1.57284E+06,262140.0,136.18577262858000,0.5821697610713650,0.10824917450735300,16,0.16378362839668700
30,banana,SimpleRWMH,inverted,single_step,adapt,0.2533635113927620,0.9442695410490640,1.8175372040000000,0.2659072875976540,1.676316E+06,828711.0,156.9924504653240,0.4379878693300330,0.16231692263084600,16,0.20059926418931900
2,banana,MALA0.1,inverted,single_step,adapt,0.8382965483239750,0.03002169391685970,4.327467654,0,1.57284E+06,262140.0,133.51297736165700,0.9999574934776780,0.010824917450735300,16,8.53058410784774E-05
25,banana,SimpleRWMH,inverted,single_step,adapt,4.685604235696000,0.18636636995006200,1.395482967,0.29639434814453100,1.82983E+06,906388.0,116.08148158164800,0.4680713531356080,0.05886813304774140,16,0.20953585514692100
24,banana,HMC0.25,inverted,single_step,adapt,1.6713464872918700,0.06463048378128100,4.405985777,0,1.57284E+06,262140.0,134.66643114609700,0.9978219534477000,0.021845415270067800,16,0.004262169300409480
23,banana,SimpleAHMC,inverted,rand,adapt,-1.3151336545450500,3.1548431610182900,6.757741334,0.10736846923828200,3.066828E+06,635637.0,134.5912261845300,0.7128796017787830,0.11097005257077700,16,0.12129957327340300
28,banana,MALA,inverted,single_step,adapt,-0.044531310680881400,1.7389461028102300,4.169568293,0,1.57284E+06,262140.0,138.69803450018000,0.6027583905435850,0.10824917450735300,16,0.18097678156245300
18,banana,HMC4.0,inverted,single_step,adapt,-0.09928287447970740,0.5365800365137470,3.228524231,0,786408.0,131068.0,129.03775278776000,0.3045187759501630,0.34952664432108500,15,0.17943044794621400
27,banana,SimpleRWMH,inverted,single_step,adapt,-0.16083970728289300,1.309218448434130,1.525376822,0.2996520996093780,1.680218E+06,836227.0,145.90009813372200,0.4103945074936690,0.14193119019601800,16,0.191779208331581
30,banana,HMC10.0,inverted,single_step,adapt,-0.1885462314085390,0.4824897677022790,3.360685184,0,786408.0,131068.0,104.80010713795300,0.067362854300321,0.8738166108027130,15,0.056934056227139800
16,banana,RWMH10.0,inverted,single_step,adapt,-0.6461554392946950,2.8046936300865400,1.300209411,0,1.048432E+06,524280.0,134.09365478056600,0.025422707635613000,0.7696708866780330,16,0.025943075959822600
5,banana,HMC10.0,inverted,single_step,adapt,0.17731397119010000,1.063876842816500,4.462507852,0,1.57284E+06,262140.0,142.39235635535400,0.026472830087750700,0.8738166108027130,16,0.02556993626069420
29,banana,MALA4.0,inverted,single_step,adapt,0.10898562274198500,1.5858644838006500,3.99023184,0,1.57284E+06,262140.0,139.96722535931600,0.093270665286683,0.4329966980294120,16,0.07435149735993770
13,banana,RWMH,inverted,single_step,adapt,2.938274358989170,0.8092753540977330,1.455438314,0,1.048432E+06,524280.0,132.1353150653010,0.5229098739404470,0.07696708866780330,16,0.31875262741118800
20,banana,HMC0.1,inverted,single_step,adapt,1.921256792937630,0.024238330756115900,4.160906659,0,1.884136E+06,262140.0,133.97359029539300,0.9996104605615420,0.008738166108027130,16,0.0007754887310300280
27,banana,RWMH4.0,inverted,single_step,adapt,-0.49987464128300800,1.3050499955590300,0.9969361990000000,0,1.048432E+06,524280.0,151.21260406184800,0.24816272054520500,0.30786835467121300,16,0.20698853496198000
25,banana,SimpleAHMC,inverted,single_step,adapt,1.8644203043622500,2.564744765497110,5.667780001,0.09590911865234240,2.874476E+06,587549.0,132.18565860820000,0.6852275024220850,0.08384598279139130,16,0.18637726618223000
2,banana,RWMH0.25,inverted,single_step,adapt,-0.03736471741894520,0.6518128092640340,1.394227519,0,1.048432E+06,524280.0,132.60019035739700,0.9619965357513190,0.019241772166950800,16,0.06781396667775570
14,banana,RWMH10.0,inverted,single_step,adapt,1.9902040137308200,1.8853816673262300,1.2061550790000000,0,1.048432E+06,524280.0,133.57180102992300,0.029929351806729800,0.7696708866780330,16,0.033387868387435900
20,banana,RWMH10.0,inverted,single_step,adapt,-3.799918713845070,2.3840751894492300,1.095496943,0,1.048432E+06,524280.0,131.94873854021300,0.008813894637421010,0.7696708866780330,16,0.009919471500248240
30,banana,HMC0.1,inverted,single_step,adapt,-1.5338429516779500,0.056006298157127500,4.9954615130000000,0,2.056168E+06,262140.0,135.51420811981400,0.9997840016864920,0.008738166108027130,16,0.00042927300378408100
16,banana,MALA0.1,inverted,single_step,adapt,-0.0672924648693364,0.25492362911183700,4.384513946000000,0,1.57284E+06,262140.0,132.98479575282700,0.9999863504543700,0.010824917450735300,16,2.73257634762131E-05
12,banana,RWMH0.1,inverted,single_step,adapt,-0.315538808095737,0.10177023498173800,1.336338602,0,1.048432E+06,524280.0,133.27310514171900,0.9891320364327120,0.007696708866780330,16,0.02115114120507850
23,banana,RWMH0.1,inverted,single_step,adapt,-0.10756692108500300,0.0668557929824527,1.081557166,0,1.048432E+06,524280.0,133.40727517202700,0.9913719691901030,0.007696708866780330,16,0.016754788765531900
23,banana,RWMH10.0,inverted,single_step,adapt,0.04102101932735770,2.9288918021020100,1.7511737470000000,0,1.048432E+06,524280.0,138.29608827119200,0.02551653977999390,0.7696708866780330,16,0.02892600755276690
21,banana,SimpleAHMC,inverted,single_step,adapt,-0.7345145334694570,3.006523311596890,6.222716101,0.09121704101562440,2.680848E+06,539142.0,133.56349337740600,0.6896260054953140,0.07372129355797320,16,0.18336789161362400
19,banana,RWMH,inverted,single_step,adapt,-0.41499710321837300,1.2508076275606200,1.463468367,0,1.048432E+06,524280.0,138.8614123079140,0.6460068449564340,0.07696708866780330,16,0.31497427146770500
17,banana,RWMH,inverted,single_step,adapt,-1.0331030189604800,2.558564930022010,1.319444998,0,1.048432E+06,524280.0,133.1413292281720,0.5013921095717870,0.07696708866780330,16,0.2944513823590920
4,banana,RWMH4.0,inverted,single_step,adapt,0.19119948383132400,1.925256376257070,1.4097415850000000,0,1.048432E+06,524280.0,143.55564107059700,0.16716146532885900,0.30786835467121300,16,0.15285790307217800
25,banana,RWMH0.1,inverted,single_step,adapt,0.3083701964420240,0.029908465456595300,1.1621297950000000,0,1.048432E+06,524280.0,132.8526053413980,0.9919062923811810,0.007696708866780330,16,0.015834906758385100
24,banana,RWMH,inverted,single_step,adapt,0.13552235741730600,2.343683487670750,1.1969764480000000,0,1.048432E+06,524280.0,135.34861873398500,0.5006551687324160,0.07696708866780330,16,0.28066643644860800
9,banana,RWMH4.0,inverted,single_step,adapt,3.4032948421848100,3.879681593297320,1.4453239250000000,0,1.048432E+06,524280.0,131.78932250885100,0.059163050157979800,0.30786835467121300,16,0.058903226993628300
24,banana,RWMH4.0,inverted,single_step,adapt,0.23745422449273900,1.4749561872127900,1.2687779230000000,0,1.048432E+06,524280.0,147.2709882231430,0.2124698419948050,0.30786835467121300,16,0.18875175346909500
12,banana,RWMH4.0,inverted,single_step,adapt,0.33892110958192000,3.416954844061970,1.4596182360000000,0,1.048432E+06,524280.0,135.71642893243100,0.1431580633073510,0.30786835467121300,16,0.1344107320826840
