seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
19,funnel_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.36309583635975895,8.401137153532066,8.432542745,0.08347447928587771,508131.0,225.6804588055363,0.7009695791871771,0.37888090735241403
16,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.023538920482827876,0.960486687526958,0.5527759529999999,0.04028812110853367,55257.0,332.7670278977348,0.7917811042361135,0.5231302321345145
25,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.11874681189405316,0.9771479027278052,0.495602708,0.03980463980463993,27790.0,112.44538549293833,0.7922626290293672,0.5228475605126849
23,banana_2d_10c,SimpleAHMC,standard,rand,none,0.20107545608456945,10.324620909492584,5.535216074,0,628702.0,183.22587166315293,0.6202786059454273,0.7844322606774309
30,funnel_2d_10c,SimpleAHMC,inverted,rand,none,-0.09796415481479628,9.84412599737851,1.7986760200000003,0,7631.0,114.89485015325235,0.7219251065599074,1.317200057765816
25,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,0.034287567367628516,0.9457261142928276,0.438469043,0.057184750733137786,7100.0,273.94171421836126,0.7434454391834368,1.1970868199320572
4,normal_128d_10c,SimpleAHMC,inverted,rand,none,0.002694282915717792,0.8833879432339763,0.481847442,0,27899.0,110.48070172147777,0.7983439093890591,0.5261860572561328
9,normal_2d_1c,SimpleAHMC,inverted,rand,none,-0.017656490332300406,0.821226331935484,0.36111968899999997,0,3505.0,183.44346866956968,0.7329414652962983,1.2861066309902442
5,funnel_128d_1c,SimpleAHMC,inverted,rand,adapt,-1.4563752669233705,2.4892167120604105,24.470131185,0.14562380770698066,2.124801e6,139.2385720206002,0.6064794276422997,0.05615055108103471
5,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.8179963451789252,9.37483594875158,1.474293972,0.6823224231326744,867666.0,148.05790360275407,0.33003994272781295,0.3433138840880292
8,normal_128d_10c,SimpleAHMC,inverted,rand,none,-0.024489882747671266,0.9740335694657186,0.5700209580000001,0,27588.0,158.9653940140218,0.7970142463725159,0.5327074787578467
9,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,0.5387852247619836,4.3947682242962856,4.320139703000001,0.20693075350199822,399084.0,112.0887352954814,0.554877607412442,0.535216651700619
10,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.5256898547437052,8.29865665722969,0.47764265300000003,0.6827063996091842,21368.0,177.7189049932951,0.3324209322021377,2.7104695853892893
1,funnel_2d_10c,SimpleAHMC,standard,rand,adapt,0.15277958360796004,8.433826534502208,1.9976926650000002,0.11431362970200284,16308.0,276.4271615464162,0.6247188736411244,1.3784873305985732
29,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,0.06734825270790162,0.9809532836513989,0.33971871499999995,0.1056751467710372,3885.0,148.8908414927086,0.6296208406978882,1.3079929044569354
5,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.1900864727642238,7.359165260943187,1.388364157,0,1.037552e6,194.4792162776291,0.21108858762063726,1.1950664249498533
20,banana_128d_10c,SimpleAHMC,standard,rand,adapt,-0.0012889005620114924,0.9583898889888535,12.601496357,0.15337605859464484,588902.0,152.95627799450654,0.5833651653949574,0.30428348122898724
14,banana_2d_1c,SimpleAHMC,standard,single_step,none,0.48553060823512767,2.467888285826268,5.245416039,0,571146.0,149.64377863713537,0.6413840442157107,0.1687284821351053
19,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.013215336360217982,0.9794207602519779,0.5104619289999999,0.040415140415140556,27586.0,121.90902833471776,0.786381964743162,0.5298888664136576
2,banana_2d_10c,SimpleAHMC,inverted,single_step,none,0.39925763593952507,9.204915290332746,3.6353242600000004,0,300977.0,104.00821348171151,0.6860377228585921,0.762516079247394
29,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.07367751980311368,8.522475496527264,0.940946486,0.4625080111087361,363703.0,188.20369678352878,0.40039610968388994,1.2776657667113205
24,funnel_2d_10c,SimpleAHMC,inverted,rand,none,-0.23314694132575986,10.217239334859167,1.937161632,0,7588.0,139.31976444661083,0.7332957532156142,1.2682058053110905
11,normal_128d_10c,SimpleAHMC,inverted,single_step,none,0.023073652353500274,1.036790110411378,0.44037627600000007,0,27658.0,124.83445241944405,0.7961606500237951,0.5325460608830285
8,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.059359239743343103,0.981617618909132,0.43316326599999994,0.11643835616438356,3853.0,121.38577483891292,0.5967886970738487,1.2692679471947073
15,funnel_128d_1c,SimpleAHMC,standard,rand,none,-0.12245871707131535,4.603182722054938,46.670901439,0,4.114346e6,136.09304086000836,0.759124079093853,0.04547788767865274
15,banana_128d_10c,SimpleAHMC,standard,single_step,none,0.9810257946357087,2.816479076022141,11.812706919,0,639318.0,133.29070539490348,0.6183368226813354,0.19021042656879505
29,normal_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.19457827945279396,0.9431864622763293,0.43377990799999994,0.058708414872798445,3568.0,156.20088387273853,0.73712400381831,1.1338063353477725
9,banana_2d_10c,SimpleAHMC,standard,single_step,none,-0.1829818282042897,7.108752649024535,3.5693917429999997,0,324164.0,184.57243582958048,0.620641662344019,0.7806797951431895
25,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,0.24666377458781902,4.103466300163467,5.453082271,0.12941176470588409,660518.0,139.5045566849096,0.618389047990198,0.11140222913388148
12,normal_2d_10c,SimpleAHMC,standard,rand,none,0.045228575347458284,0.9899672331625439,0.4156947869999999,0,7681.0,249.8562685318551,0.6487793005786964,1.2577572994067345
2,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.15397640440380428,10.115664880318018,1.907668766,0.10459433040078205,7697.0,100.94691229153786,0.6682818833416302,1.294480027077676
26,normal_2d_1c,SimpleAHMC,inverted,single_step,none,0.03843851788636058,0.9953683806835384,0.39434165700000007,0,1714.0,102.67409725056811,0.7362134586508104,1.2298084893869263
8,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,-1.1006582128330493,12.677096850881464,7.163457856999999,0.17891203173876563,1.095885e6,144.25036816947062,0.5750310603088539,0.3612280170740264
26,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-1.002063155183999,0.5530886959013275,9.298322269,0.11147478446631516,578378.0,135.8435082618547,0.6594109971610199,0.10456520272825483
8,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.05288351436476647,0.9540494944006775,1.41074112,0,573921.0,138.2518341268887,0.2615637354737168,0.15479012431066205
11,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.014528724592192701,0.8896230155365876,0.36415156500000007,0,78913.0,171.28140025103212,0.23895199567693837,1.9705403421457663
26,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.1078940037924251,5.6104197360201224,3.563601393,0.189352092043824,392718.0,100.248865121964,0.5688027033684718,0.490754509258998
3,normal_128d_10c,SimpleAHMC,inverted,rand,none,0.03065726513094247,0.9824528477258974,0.456769791,0,27905.0,166.60151778038392,0.8016506701982716,0.5287647209840075
25,banana_2d_1c,SimpleAHMC,inverted,single_step,none,0.1294723664564251,3.757011297199976,4.706949270999999,0,562214.0,137.37770336949836,0.7199031459014228,0.14189301976561267
22,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.08468671905522937,1.0335635200258588,0.435852292,0.0412698412698413,27864.0,130.77665808689565,0.7902611275533283,0.5252064796286
4,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.6464808504914187,0.14494099738829702,2.612249298,0.6478980697337297,622296.0,132.05190798562202,0.3264947322828888,0.10937433025025445
24,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.48863996704329055,5.515868514568831,6.59422864,0,911991.0,269.47574836194195,0.6754341993281118,0.4494024059341987
2,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.22876981212230824,10.412319946814069,0.46756963900000004,0,36169.0,185.5651244167553,0.44051707498327186,1.5599039217887503
26,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,0.2433995153625137,9.169267535772308,2.1417814850000005,0.11192570869990207,8145.0,166.73964629034853,0.6309213006435537,1.3700629677666807
28,normal_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.03693735919710937,1.0157756728738154,0.4316388319999999,0.04696673189823879,3525.0,143.03129850303657,0.7671360331368381,1.2252688721276854
8,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.06829316273151158,0.9848350963292923,0.46354838800000003,0.03980463980463986,27747.0,109.20532428649373,0.7990455933745259,0.5207543574039911
21,funnel_128d_10c,SimpleAHMC,standard,single_step,none,0.31574958707058337,7.778095098112845,12.235840387,0,528958.0,181.4210511138101,0.6186081906186319,0.43812771129113187
5,funnel_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.05420248535647972,8.063175055938794,2.035118092,0.10161211529066931,15369.0,274.38516809673825,0.6769999134275094,1.2878500000536846
4,banana_128d_10c,SimpleAHMC,inverted,rand,none,-0.8951688856681376,1.618345257822437,12.231507311,0,563315.0,139.50318404603246,0.7062201331037404,0.26379497693066123
3,banana_128d_1c,SimpleAHMC,standard,single_step,none,-0.18712796566293105,0.12536101859389345,13.362730238000001,0,614245.0,142.89139114801802,0.6081878282561681,0.13835448881936907
26,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.05936343424897851,1.0847884811315833,0.387241759,0.10763209393346378,3883.0,156.0204747243131,0.6300905928648277,1.2791965405872396
15,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.3862015099155339,8.711240508437536,0.5048220319999999,0.7085825906482719,102007.0,101.84523750348457,0.33643368987852634,2.4271219054852
7,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-2.4367636849093035,1.3816990517723968,11.438451867,0.1982299534599855,755177.0,132.22917548557658,0.53909126608695,0.08235702910305243
8,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.012338616287982133,7.102080841731247,0.41579705100000003,0,35469.0,241.28185088483818,0.4276682279365115,1.5214566493398218
15,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.33881093809407675,0.5046444481080029,2.6276412399999995,0.2314946211947812,531351.0,145.54068575550687,0.4519641223225865,0.14622131043158312
18,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.7272248754960862,0.042799177186121806,2.6361280770000004,0.298397802700846,577011.0,132.44747978252437,0.44147475877059983,0.0465843505120753
7,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.08604126693705927,1.0969596441962666,1.353720815,0.6208590829327907,586769.0,178.05559797331767,0.34058038983791306,0.16695785034411054
10,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.4407792731544811,9.762944243616516,2.096920293,0.10215053763440858,7653.0,135.13433282797388,0.6785399609705847,1.2875115252108735
3,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.2049616559805571,8.707162798694966,1.986867877,0.11436950146627572,8193.0,141.48177099624777,0.6211487528804548,1.415227684016787
8,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,-0.16387414822829943,1.0489248248079903,0.40085704,0.05490196078431371,1755.0,107.97025973664879,0.7402648921808759,1.179565990995688
25,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,0.16842259094026688,8.105345650507441,1.943765355,0.11925708699902246,8128.0,163.44383066780958,0.602343989054615,1.2965019302313687
11,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.7285352243088506,0.016314652640731356,2.7343579800000004,0,558090.0,136.93622958375724,0.43007026274886373,0.04659296819685332
3,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.8814075912363986,0.005924000759588655,2.639229418,0.6460669871061318,658508.0,140.66417558325315,0.36309799622361194,0.08433888605741852
14,funnel_2d_10c,SimpleAHMC,standard,rand,adapt,0.1800321237810515,6.774897891003272,2.167102881,0.10508308895405667,8121.0,131.8064870317366,0.6465600208386529,1.3871478424928827
3,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.4407771074126442,7.992276680918995,3.6412105250000004,0.13847773674733746,317732.0,120.6246422613184,0.6408847933996419,0.7470887648240631
20,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.11073234242980787,6.16158588466472,3.54079122,0.1403546250801108,304581.0,196.93355133914338,0.6403214131007543,0.7890631366144603
10,funnel_128d_1c,SimpleAHMC,standard,rand,none,-0.5860966968291096,1.7695204446718993,19.891329734,0,2.133193e6,142.73270612515614,0.7210552388858721,0.061408429465241325
19,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.00426722149860061,0.9927803832920304,0.434439101,0,7793.0,313.23843919932347,0.6551700511200902,1.2601374103904681
19,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,-0.10640803793179501,8.90541449949617,8.126786464999999,0,475766.0,201.4661079861746,0.7322642284660423,0.403822685120769
4,banana_128d_10c,SimpleAHMC,standard,rand,adapt,2.4236863659733876,1.2715165504050392,12.510715188999999,0.10217441062027864,588654.0,133.01181364971777,0.633278715023513,0.11073333481555886
18,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.006018391223620894,0.9221874187436482,0.39997475200000004,0,39380.0,109.59226982972785,0.243424287065761,2.0225789430522085
2,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.176356373554432,0.0623286490611951,2.651034133,0.2531471732661934,553595.0,143.20705315115325,0.44772097199988364,0.052603647287400544
19,funnel_128d_1c,SimpleAHMC,inverted,single_step,adapt,-2.9932866525103394,3.7029855941406837,12.790453717,0.11958495460440897,851255.0,131.9888421214456,0.6978992076391382,0.08141161749351825
3,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.06676738091043549,0.9126838768824126,1.152796102,0,574800.0,148.54838660269024,0.26300054405645895,0.1544790832450133
7,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.6755113089399427,0.18082321582912692,2.6198445039999996,0.2716258487830952,602504.0,131.544866490933,0.4849689152150852,0.05147708902808487
14,banana_128d_1c,SimpleAHMC,inverted,rand,none,0.08585561243346028,0.11203474603756175,11.251920605999999,0,579581.0,171.0331242662344,0.6971313328243757,0.15306999301284915
26,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.9801852478019581,5.075960120542832,1.3333002289999998,0.4095445181963816,747623.0,144.50485250880763,0.3990057861653935,0.20710842606591884
5,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-4.63444449359189,0.9463373731450806,29.557541298,0.19438319689328634,1.689747e6,145.8019136940319,0.5297694505109856,0.04867466834608383
25,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,0.15164826673278065,1.0978190118124878,0.44526776500000004,0.09589041095890416,3866.0,113.50121664801154,0.6635551842068446,1.3063759780653788
8,funnel_128d_10c,SimpleAHMC,standard,single_step,none,-0.12707669424937515,8.339900560313401,11.787214451,0,531096.0,179.64159101811788,0.6020017932214045,0.442038599790573
28,normal_2d_10c,SimpleAHMC,standard,rand,adapt,0.04662666498381679,0.8334062874141718,0.40846875099999996,0.0865102639296188,7683.0,255.7082373422277,0.6829364222148047,1.2810679225208983
29,banana_2d_1c,SimpleAHMC,inverted,single_step,none,0.212070942107954,4.324089417007955,5.240254966,0,562851.0,136.16357211546716,0.7152275844596002,0.14596409687653408
9,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.43675381464850316,9.079221956484563,12.314563897000001,0.07864499885557306,484409.0,194.91175814728527,0.7133440898899532,0.40314729627470186
10,banana_2d_1c,SimpleAHMC,standard,rand,none,-0.22677218470963673,6.279972419411424,5.426581228,0,653529.0,135.53931319124266,0.6388847811211219,0.1023913364035573
26,normal_128d_1c,SimpleAHMC,inverted,single_step,none,-0.0012416577342284135,0.8990633267203911,0.401054394,0,27773.0,130.9328045316584,0.8012778406911549,0.5276445299165191
17,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.012856516451542158,1.0964921498401632,1.166826156,0.1642328526741424,503400.0,156.30374661848882,0.5073598318997214,0.08662263068851105
8,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.5764288071146908,1.3200770240292476,3.048542374,0.6481803616388189,622854.0,138.95360163515792,0.33368268525724015,0.2376131817251655
30,normal_128d_1c,SimpleAHMC,standard,single_step,none,0.03383154911999566,1.009630448322184,0.4535827030000001,0,30409.0,154.3340139734559,0.6654822192922595,0.5797697950816834
5,banana_128d_10c,SimpleAHMC,standard,rand,adapt,3.414203881390352,0.019554347424393378,10.270378353,0.12317845426108237,715702.0,139.7894119992152,0.6114606222633298,0.057916684594268936
24,normal_128d_10c,SimpleAHMC,inverted,rand,none,0.057364533159670994,0.9278732766881083,0.397422023,0,27756.0,127.6001266362827,0.7902865222108977,0.5262518889816312
19,funnel_128d_1c,SimpleAHMC,inverted,rand,none,-2.7388597586041574,5.4462990583115385,38.381117624,0,6.371171e6,134.1737266380618,0.674938207479323,0.031457697402333715
1,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,2.1832781249966566,12.271718622361679,2.595916448,0,538336.0,131.8667945657711,0.45226215389185387,0.10650870332930717
21,banana_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.20575596462622897,1.6784964345393696,14.440169992000001,0.13598840314335559,768719.0,148.73923312907587,0.6850000634315183,0.36287507170282973
20,normal_128d_10c,SimpleAHMC,standard,single_step,none,0.09200155063028616,1.07643228219105,0.496307282,0,30388.0,167.46592685720023,0.6654936767325248,0.57305936084878
2,normal_2d_10c,SimpleAHMC,standard,single_step,none,-0.02488241411360109,0.9295793637324113,0.38446227600000005,0,7664.0,270.5583059521613,0.656712384326393,1.303242769258534
