seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
24,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,0.06169732902966851,5.5405343823720745,4.353948459000001,0.17767876216925493,1.90018e6,409511.0,103.57459060645628,0.6082497212180866,0.45347734364968695,15,4.859059840247298e6
27,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,0.06821440531354522,0.37136561114927524,2.7747849,0.2245059891660943,1.582673e6,792109.0,150.32106019234044,0.45912829517726267,0.15438585296218904,16,0.6548708523777571
15,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.48315039751286354,2.2137993657011905,5.145331117,0.09857328145265905,2.728372e6,551023.0,147.5998406000769,0.6883699229697859,0.18071315760039933,16,0.37609823510565443
9,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.48372445754743104,1.7464664377436208,13.203550062000001,0,3.037916e6,628409.0,139.52769584444974,0.6266803098419226,0.248996354198092,16,0.4254471857090106
26,"funnel(2,10)",SimpleRWMH,inverted,single_step,adapt,0.2891127949632528,7.911599455364272,0.40205136599999997,0.30532486565705896,52000.0,26154.0,113.72508626759688,0.4111822716247377,1.520646542369284,11,0.7285442125396939
1,"funnel(128,10)",SimpleRWMH,standard,single_step,none,1.1352666613837696,3.9622575040166836,3.2561920580000003,0,1.703592e6,849168.0,131.77776340166818,0.2643300403845782,0.17654745600004174,16,0.7445739036042809
12,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.10234161593181985,8.330789018174151,0.567225744,0,51832.0,25918.0,105.48824126705702,0.4425434787440987,1.693182515079681,11,0.6451790464546008
6,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.09741970504567124,6.422227682640249,6.804130557,0,1.29372e6,257896.0,108.01181390915485,0.6144086817982675,0.45599494677993135,15,0.4178359421937466
20,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,0.026247265394646314,1.0817900439097017,0.4114897720000001,0.26434676434676435,103148.0,51390.0,165.2041612760063,0.4389791735308961,1.1706873790609769,12,0.708668226482369
7,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,-0.014570107866600502,7.710969820407809,2.195712012,0.09872922776148584,38016.0,7458.0,168.09440027454002,0.664384377514521,1.313792842176897,10,0.42227976351764107
25,"banana(2,10)",SimpleAHMC,standard,rand,none,0.6721914901582053,10.741717572654414,5.432571038,0,3.101312e6,644258.0,166.48842655541122,0.6214880606665938,0.7634126113653084,16,0.4073905067873922
3,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.020608380735773812,1.0180195577696851,0.4624917809999999,0,18236.0,3537.0,162.28574682100668,0.7649842562404444,1.1822649609502625,9,0.30344175156626685
18,"banana(128,1)",SimpleAHMC,standard,rand,adapt,-0.9658505156946079,0.039970671024663264,14.191057248,0.12327000839246137,3.47932e6,738760.0,133.7557234303112,0.6109055361020455,0.05876624107465571,16,367.0777358156872
1,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,-0.8074427912008448,7.562525749305799,11.482266013,0.1297856107423512,2.595692e6,517853.0,189.3885795955391,0.5981057219216596,0.43504747227534774,16,0.4923989399961911
26,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.05776535920881656,0.992513970302873,0.47946203899999995,0,18268.0,3545.0,133.46184514194587,0.7614248706318684,1.2357029417350704,9,0.37555976941403313
8,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,0.03792120750714245,1.0435098248024155,0.47972633000000003,0.06066536203522503,18424.0,3584.0,152.3348583396485,0.7380695087384286,1.23320330486074,9,0.3291251702259457
21,"normal(128,10)",SimpleAHMC,standard,rand,none,-0.04294515472300692,1.0951833916685993,0.551299203,0,154036.0,30319.0,131.12434014515816,0.6690590978527802,0.5787596644043183,12,0.39831098993783903
26,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,0.6966211564588173,0.021059794877553394,12.811952278,0.1120012207217513,3.066788e6,635627.0,143.60870196500562,0.6149329460038431,0.059105099738756016,16,0.6080494888029073
28,"normal(2,10)",SimpleRWMH,standard,single_step,adapt,0.024804399431276925,0.9483777161409146,0.45571049799999996,0.6416707376648763,64161.0,29873.0,220.04150293045453,0.3496083344385197,2.305526092104179,11,1.2687120379442502
30,"banana(128,10)",SimpleRWMH,standard,single_step,none,-2.6986593620079065,0.1084573647984107,2.584900459,0,1.745462e6,875820.0,136.9542879753548,0.24364405740651282,0.16905178870168908,16,0.7702929917174156
12,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.509165458969668,1.3215321067000738,12.514886509,0,2.78954e6,566315.0,139.38185723203839,0.6876636838842112,0.2490387534273184,16,0.3670662479450131
25,"banana(128,10)",SimpleAHMC,standard,rand,adapt,0.6214048210971835,0.7930534242235894,12.900868594999999,0.14862287327382293,2.848492e6,581053.0,152.4008003204785,0.5892535930785711,0.28713105553158824,16,0.9665725407019176
23,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.15188658036689523,0.9118705059192562,1.121498341,0,1.529268e6,762227.0,155.03802951297496,0.5175135410595685,0.08909082398238612,16,0.6015814655333099
11,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.012236497160873916,0.8734823018542562,1.1592905750000002,0,1.531566e6,763390.0,155.9776039897078,0.5172875244940931,0.0875263267850721,16,0.6074643092763777
20,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.9984466381159237,6.2481125244575315,6.305026279,0.20875867856870242,3.672532e6,787063.0,147.07567464089266,0.5589758738538615,0.5675199808045559,16,2.161459775979056e6
30,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,0.2239105272019426,6.9000391515833,1.1606554770000002,0.7870265816217558,1.543603e6,840731.0,134.22104843256918,0.32404259108133227,3.253890482260729,15,2.8178663146801225e15
23,"normal(128,1)",SimpleAHMC,standard,single_step,none,-0.028531997653729577,1.032624248503366,0.54510128,0,153924.0,30291.0,123.06977734358978,0.6763108945901753,0.5757068656583783,12,0.3858876312913311
18,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,0.09593410966252629,1.0210803533856088,0.45345862,0.07142857142857152,18420.0,3583.0,129.88057339442625,0.7031053747296718,1.215433584842253,9,0.3658999460510976
16,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.020133374850530412,0.8587997759530164,0.462365948,0.06457925636007823,18140.0,3513.0,182.0972456670804,0.7262373739734058,1.191157903346451,9,0.3382872126032271
7,"banana(2,1)",SimpleRWMH,inverted,single_step,none,0.6017770622226263,7.071785903171955,1.532261708,0,2.003289e6,1.020816e6,149.1936650104165,0.38175433083193855,0.2208618954264686,16,0.6980037247761315
5,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.005436982374074703,9.194955009343532,0.504625568,0.6775769418661454,58810.0,29354.0,171.84330308785957,0.33389670727354803,2.941171769623356,11,3.5394656931673985
2,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.0494832910507468,8.394877224779986,2.1732525700000003,0.11436950146627572,40816.0,8158.0,171.97195468588384,0.634064911296034,1.3421623700482508,10,0.40491653736310845
20,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.0892691932716131,0.22423805290045357,2.739564646,0.6493781948577106,1.842667e6,909901.0,133.35700061889526,0.3339676421072174,0.07804952241642121,16,1.3009576308453172
4,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.5207394270579216,7.4871216066513995,11.826637606999999,0.08014038300145063,2.484448e6,490042.0,209.4837998888754,0.7113343911451739,0.38349065340502286,16,0.34438057944907635
22,"normal(2,10)",SimpleRWMH,standard,single_step,none,0.03781815821375082,0.9122591144453801,0.32700786000000004,0,222278.0,111493.0,222.5555492417451,0.2430924247891599,2.0044046924330066,13,0.7604947200657414
30,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-0.9410709827612137,6.311447550014347,2.6344362199999996,0,1.571298e6,782653.0,132.35157396504445,0.5277203829379664,0.09203106459263789,16,0.5564529857878409
22,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.10259253519510363,0.9007433725597676,0.48602882500000005,0.03858363858363864,143776.0,27754.0,127.69345895614336,0.7917478927013573,0.525012695207328,12,0.2955245895282207
5,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.18702010273533323,7.917680324057594,6.517999285,0.08461256752220207,1.225624e6,240872.0,104.97239494065788,0.7012961527172389,0.41196285737775307,15,0.3500573824354443
14,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.36641395607577504,0.15397414664072456,2.223177256,0.6577630273899469,1.817195e6,915772.0,132.81847695501722,0.37472148389086796,0.16771575599333352,16,1.0593421973719854
18,"normal(128,10)",SimpleAHMC,inverted,rand,none,-0.025528588726578344,0.961411918699566,0.548017325,0,143056.0,27574.0,179.20620457493888,0.7966974504785908,0.528257210103545,12,0.29437408485852595
16,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,-0.8021610235365854,7.003302915969951,3.0971842499999998,0.6481040665293372,1.732612e6,866574.0,133.18013987294086,0.31726691209696745,0.14708450935018588,16,1.3364484820023177
30,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.2660832950577454,5.703764255645077,6.849647574,0.18105592431525375,4.123432e6,899788.0,164.45140465378694,0.6041770912963451,0.42469582352973123,16,70.82733328544285
25,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.18148653630928777,6.213265066834152,3.5724129529999997,0.1557512131107511,1.510876e6,312185.0,176.94826231695632,0.5880774219067001,0.834969616128114,15,10.92392968412966
7,"funnel(2,10)",SimpleRWMH,standard,single_step,none,-0.1518220060197476,7.621215205469686,0.6001336669999999,0,236140.0,116017.0,235.83896634105065,0.24389493948834395,2.499353429718084,13,0.7422794316136708
2,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.4201616498300373,0.02722543925942363,2.821892729,0,1.720004e6,852493.0,132.99376122166314,0.247578396117055,0.11248341929942562,16,0.7774425267831617
26,"normal(128,10)",SimpleAHMC,standard,rand,adapt,-0.022093164479829484,1.0134108363179926,0.5585977880000002,0.09743589743589759,154032.0,30318.0,127.68431784547147,0.6635072001178333,0.5770562901386997,12,0.40286161223081246
21,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.04983278375739801,1.063275817135297,0.46869464899999996,0,35960.0,6944.0,235.94165348244846,0.7182774523752518,1.2045011761409758,10,0.35874009291827436
28,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.024408225237322726,0.08166046563009759,7.586469274000001,0,1.448348e6,296553.0,116.08526088033067,0.7018960110870427,0.20229586860195464,15,0.3208457794931864
4,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-0.44569939605955866,4.318085587126148,2.672801047,0,1.694136e6,841477.0,131.73502566413396,0.24453957278180116,0.14648152549164306,16,0.7916311639830482
7,"banana(128,10)",SimpleAHMC,standard,rand,none,-1.1159291668849634,1.7931381139135454,13.425751898000001,0,2.96796e6,610920.0,134.6760307665111,0.6285945883523176,0.1875841144573305,16,0.4565664069394346
1,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.023745105602249107,1.0249903682051664,0.4575182240000001,0.28070818070818104,102433.0,51224.0,212.8165234183771,0.4258125751147835,1.255389066523766,12,0.7113761761229027
28,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.14135075699089494,6.955797321206545,4.320827242,0.1404919583727526,1.46438e6,300561.0,121.423516086924,0.6384367588162092,0.8106763309609225,15,0.5551112647854085
12,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.5805110254775875,0.04542290735994653,2.331666559,0,1.596479e6,794216.0,133.43437686715137,0.5124741926723289,0.0649522403200126,16,0.5703911290912296
22,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.04068768395650049,0.8225777876129333,0.390005535,0,18212.0,3531.0,252.59373411059755,0.7288932749157571,1.2413231911516651,9,0.3458931359705057
27,"normal(2,1)",SimpleAHMC,inverted,single_step,none,0.003183411454645255,1.2042726507133805,0.499581618,0,17948.0,3465.0,140.9118720807844,0.7560502788925479,1.1870249344804338,9,0.3596710519137221
6,"funnel(128,10)",SimpleAHMC,inverted,rand,none,0.5800309985101126,7.360055559783327,6.482424203000001,0,1.256353e6,254464.0,124.9551059151298,0.7298047999264925,0.41322240912962865,15,0.3247145615773408
8,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.007860973366015584,0.9857751358587777,1.11390244,0.6214160372320101,1.702819e6,849165.0,184.91235930910557,0.34294970301202066,0.167277297297987,16,1.2256271549022268
3,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.11084218109263115,1.010954079074426,0.564523414,0,143600.0,27710.0,149.31494664504132,0.7978062650391785,0.5304772785670783,12,0.284587235264701
17,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,0.12693470355523784,7.520179057656802,3.9356386730000006,0.13518173772393105,1.470808e6,302168.0,115.64520168099162,0.647973825854735,0.7650737831428722,15,0.9186648158854747
20,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-1.7600028952997058,0.0882756864942803,2.876270407,0.2918822003509571,1.661128e6,831946.0,132.34938726574694,0.4497346409095145,0.04069307932823053,16,0.6916406656108665
21,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.04136691153286295,1.0481789123904657,0.458462631,0.05577299412915851,18240.0,3538.0,102.76853447418362,0.7442146563179394,1.1904628256630605,9,0.3375665614546262
25,"funnel(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.1543067897067253,7.312049514249024,0.465536722,0.3021494870542256,52097.0,25983.0,107.47204468165171,0.4127567627284976,1.5469798403421178,11,0.7329812376878021
6,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.6629122125963564,10.673387712761189,5.855324675,0.14799725337605804,3.115184e6,647726.0,169.88070793568338,0.5977244680889565,0.7238682276049735,16,1.036034935642458
10,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.0750300773487378,0.9338944802403546,0.45971476199999994,0,143604.0,27711.0,159.05614782535525,0.795123273650643,0.5275120998918156,12,0.2912090697228799
10,"banana(2,1)",SimpleAHMC,standard,rand,none,-0.22677218470963673,6.279972419411424,5.896483388999998,0,3.138396e6,653529.0,135.53931319124266,0.6388847811211219,0.1023913364035573,16,0.3940402660042965
3,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.02847384054099508,0.9137047294768416,0.486121546,0,38936.0,7688.0,340.4509571941658,0.6612842151728178,1.2965767924813112,10,0.42693981423814886
9,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.054773296223897726,0.9198653430445848,0.42880763499999996,0.28290598290598323,103177.0,51431.0,156.64118885288227,0.41967389982431946,1.2087137832895003,12,0.7087792520599505
10,"normal(2,1)",SimpleAHMC,standard,rand,none,0.02250256311930643,1.0208744206588465,0.46584381299999994,0,19376.0,3822.0,139.1790549168708,0.6288271476117652,1.3319790180254445,9,0.44071596705690247
28,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-2.1215593115528013,9.145087315008993,6.961457045,0.17052719920653267,4.87278e6,1.087125e6,145.53350744639766,0.5814543754094692,0.2698979788098037,16,337885.2935330188
9,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.4930156063369127,1.4457734757308895,12.5278587,0.11931792172121732,2.753248e6,557242.0,144.47133657658244,0.6544837294904025,0.2746177298743407,16,0.483881700376375
5,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.06555665731559451,3.665738543000879,0.49955215699999994,0,59976.0,29538.0,113.83953315561521,0.41107218665022105,1.896245839737799,11,0.5756362334304689
12,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.040324169739178614,0.9617311356357747,0.547323653,0.03943833943833958,143724.0,27741.0,126.57038302192541,0.7925206402627817,0.5228323440278595,12,0.2907983644958828
19,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.1675940434873576,0.44640969153555127,2.776371934,0.6442359044785257,1.758247e6,881307.0,170.87393643635477,0.3485865933343024,0.2743099664698858,16,1.3531909184430424
8,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.05064854599821253,0.9283982804676437,0.47843161300000003,0,19464.0,3844.0,155.80512251108863,0.6651530238782108,1.2309886531264516,9,0.39488395166250523
21,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.3547439595462746,0.7718417376116503,11.652349604000001,0.15957885099565125,2.827228e6,575737.0,164.13865259204496,0.5773607125766531,0.36032013640480015,16,1.845506507105715
13,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.026111669858532572,1.0256400357030324,0.580173474,0.09279609279609266,153704.0,30236.0,152.64070342552893,0.6606576667214928,0.5761217079189329,12,0.4187691329445221
10,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,0.1440628037976558,7.770498341276907,6.674367254,0.08549760429700586,1.255584e6,248362.0,101.7435771460893,0.7113210544020975,0.3955070097977777,15,0.3233021374329436
1,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.022085934087533503,1.0391835259872886,0.5344551240000001,0.1003663003663004,154488.0,30432.0,157.74531942594152,0.6549583020488028,0.5724037685101794,12,0.39995093597048004
3,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.05454409855197704,2.542970199553151,88.17905655,8.77160344688723,5.142996e6,1.220215e6,107.89383849648956,0.5026657018257069,0.5167835565124768,15,2.7185334677391976e303
28,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,-0.09413267570055069,1.0430584623398609,1.284048278,0.6188830395971695,1.703687e6,849646.0,175.15469896016663,0.3438265571031373,0.1664145487529032,16,1.2601933157162777
17,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.14732285930003045,1.0669029772455583,1.127465791,0,1.533642e6,764235.0,152.806163211683,0.5217557718421102,0.08841575118964912,16,0.6013970226791
23,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.11025069715023708,7.319903597186227,0.515518381,0,255092.0,128004.0,134.641355796225,0.25995593197426276,2.321340470823674,13,0.6785001911456033
