seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
1,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.22937073260294358,11.384843589782133,1.260960248,0.6837796597238085,865289.0,142.95381457205303,0.33226326429335173,0.34321305163142707
12,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.04117462453229658,0.04043383405520469,2.77115065,0,542212.0,155.24602717817731,0.46862557560916945,0.055785542239959754
16,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.07084717108518195,1.0079867484071288,0.393795912,0,35082.0,159.14933230671633,0.439147446935713,1.3163556026162209
27,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.0030260174940386826,0.9533466306969266,0.4670827799999999,0,157972.0,186.8652254705371,0.2386307380377315,1.9824393333048633
20,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.13003662344007696,1.0957451109153349,0.9021603760000001,0.6212405584802044,586964.0,175.15502697600994,0.3409770037567576,0.16706907753429462
2,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.15390796273637436,0.37767535106728717,2.833983469,0.22182040131227568,531757.0,149.29635389513058,0.46432258391635567,0.15126515752858155
2,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,3.017626378159015,0.19664255365192349,2.384249932,0.6702220187686,694517.0,131.78139553431808,0.3440743931504274,0.3880426172335594
5,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.1900864727642238,7.359165260943187,1.714358441,0,1.037552e6,194.4792162776291,0.21108858762063726,1.1950664249498533
6,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1862165580079062,6.763508345410649,0.533487804,0.46322407373496877,177728.0,236.12923173216635,0.4080894125415632,1.3429400956803432
13,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.2424765163632455,9.097047778135142,1.682766987,0,751854.0,140.65743051189696,0.3829645218106022,0.2200132074698623
1,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.47579062627153895,7.240234290522483,1.817756246,0,1.093081e6,192.68536710364927,0.2133856526081647,1.336231164472631
5,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5368056022828965,5.589831346675482,0.5769108580000002,0.47619047619047516,43648.0,105.45608639101569,0.3970028618802346,1.4020848651066944
4,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-1.532128531605314,10.678180806461377,1.386089318,0,1.275373e6,159.90546271952834,0.20377251553512551,0.8538012262211956
16,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5919969486638166,9.972073409515444,1.561041435,0.4682307164110773,750946.0,309.7703618544905,0.40185323648892485,1.1748987005619222
4,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.20725543947345967,0.7700357136416922,1.960057027,0.6336614023041112,621233.0,154.15045673709224,0.36344711974434074,0.2607640224491671
22,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.12765125364253352,7.960952968326822,0.4898374,0.32417582417582397,36421.0,120.02074643842256,0.41089655966819116,1.5235126030361779
23,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.004937181288313505,0.9571346421423402,0.5200432150000001,0,158517.0,157.76151810176188,0.2366979528367758,1.961690032731658
13,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.028958637820417677,0.9097831332715779,1.165170275,0,500471.0,152.93479891253565,0.5199240239138185,0.08807043211682694
1,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.045533678818549694,1.056076143943001,1.202243781,0,574494.0,144.62919907747795,0.2615715188456888,0.15436333646561526
25,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.6550636230196583,13.413299160146012,1.5617368639999998,0,863981.0,138.13847792147791,0.23112835576778262,0.27774605743017955
2,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.0917213358977909,0.0784263348875013,2.40091188,0,545705.0,143.56265062300986,0.4642971298547025,0.05594498422706283
13,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.7898035947601263,5.80992230975884,1.952549521,0.6549172198062119,620109.0,134.48207744886784,0.311351462071485,0.14186787755272948
27,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.030072055433406242,9.55651310873556,0.5331126549999999,0.6773326819736196,21218.0,121.34323748988362,0.3250015134125501,2.81035781509364
17,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.013128670480429162,0.9659723008228154,0.33760077800000005,0,34547.0,212.39199664479474,0.44070402933128555,1.2936407653164381
20,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.2379084447305904,10.282241425940123,0.77162423,0.4771416364024773,367392.0,126.36782298410037,0.3998082933484159,1.2418513733965417
7,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.09981899207260453,1.0531519753102785,0.391480013,0.26428920371275033,17409.0,162.82669701248122,0.4483727682852037,1.1859911725924055
29,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.08977997236994646,0.9074623610072216,0.465738178,0,17254.0,104.04273024752572,0.4606306728727192,1.400636502735548
24,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-2.1820661594994264,0.0887349836425527,2.6572698270000004,0.32902265964752364,588595.0,131.81875256953612,0.40924952398449077,0.03245272991702896
7,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.20633309788302626,5.929313740428937,1.5113763310000001,0,968894.0,251.0146370056332,0.405635880116696,0.6666211114842584
30,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.17507954862874897,5.313612716334205,1.4884372730000002,0,832802.0,172.1653284052166,0.23324337775568346,0.3262471669121476
12,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.6096125781873312,2.104499231446929,2.2850418130000003,0.21593804837109787,515440.0,136.84706064373543,0.43503768709609403,0.07991518240326038
16,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.4615775436416836,8.57199922107582,1.6543412389999999,0,1.092402e6,188.91362588882853,0.20912605303760726,1.3186006356693336
7,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.26184525956623617,1.0812220526144256,1.248884095,0,500782.0,155.54817734192252,0.5163672202122795,0.08905650380271783
28,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.11749815781868887,6.080841446463647,1.610787127,0,1.07469e6,217.65913354373976,0.20864481642616334,1.1464419017460066
15,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.05142430353324098,0.8546671664027959,1.925921282,0.6461203936827674,622302.0,154.9990163437919,0.34734456990192086,0.256425116915958
9,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.09746715687547772,0.9649657207603863,1.5752958970000002,0,574963.0,140.511526013813,0.2606749087694448,0.15493250914895618
29,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.24481510484137758,7.335155745792226,0.57401188,0.6989378586253189,98886.0,114.66574472779773,0.33658872579567245,2.470779348452912
21,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,1.988838882268194,0.13537584612387232,2.67846603,0.6570382238498595,652624.0,135.6678366041982,0.32893715556971975,0.16104916788707554
11,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.6770203250061999,10.771195170175766,1.429454479,0,817281.0,140.70879365406347,0.3757226075540124,0.1819415102098527
25,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.6182445287271916,6.94952492560049,1.0744295099999999,0.7779931028168562,624040.0,133.54579541891948,0.33189315567740224,3.4476662107063167
25,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.01308602331264408,0.9623747251350642,0.4676462,0,17026.0,159.47686184291186,0.4664051837844168,1.1628610079733661
1,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.10473042924095963,7.428318962479324,1.163109505,0,390812.0,373.1435004442707,0.2547895219160364,2.1196676546948154
28,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.008857831159735681,1.0397059228844694,0.45363568000000004,0,78637.0,105.72479782456811,0.23668506485288396,2.1712027423161206
25,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.14905156227228564,8.14283279309126,0.5076349079999999,0.6824621397166594,21342.0,161.62902794387577,0.3290214479877054,2.6979146246654713
6,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-0.6346420970237978,4.053963434157687,3.0776392460000004,0,578512.0,132.562528494588,0.2589654538749966,0.14944719159821818
12,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.03377440816107798,0.9759078425792143,1.048860987,0.633150225070569,588769.0,184.24690757256275,0.3387397650749777,0.1668424454692408
8,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.009979310604916723,0.9661258502153611,0.3001544009999999,0.29108669108669283,35070.0,133.59199003618934,0.4117088333281737,1.235156985385941
8,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.16551224326306135,7.916340635527091,0.551544586,0,176341.0,118.88263354660897,0.39341235859537527,1.4658716772012224
24,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.0960208922994649,1.0035571119327245,0.45355211599999995,0,17546.0,150.86162037913928,0.4435907096568294,1.3132488474795407
10,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.3251953380742418,0.01758716693130256,2.900795852,0.6464026855878541,677766.0,131.89831738143937,0.3451942162278626,0.07317098416488875
13,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.0528128089524145,0.10263790384678867,1.853552348,0.2477378500038157,552324.0,131.74507282393162,0.4583280891294149,0.05980794514321167
22,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.16758894043331768,8.98602081477006,0.469705464,0.6543722520762085,21137.0,178.42603171380009,0.3382079487489089,3.7457507732310593
18,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.1143337446129463,0.6543910433792671,2.7774896620000002,0.6444647898069793,622662.0,167.70501724374773,0.34773798766268577,0.25615716785852194
23,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.5470499256933472,6.29926347959331,2.75296387,0.6265735866330917,601877.0,133.53818221554542,0.3567823995525388,0.14665623724527474
24,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.010775592585929751,1.0080670675828847,0.48189032600000004,0,157547.0,154.44821962551566,0.23304913345721098,2.0787429096065138
10,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.9521855430293835,0.13564531330745297,1.963556575,0,590333.0,131.72403726994503,0.4681311909344164,0.07585684045675585
20,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.058016631064791414,0.11025364807520534,3.530896345,0,543693.0,135.74762623694158,0.46911210647880947,0.053173125391563214
8,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.01426491247744183,1.1748781288669676,0.43743051400000005,0.6714704445530048,20325.0,195.12418695772524,0.3420103933899951,2.2286332185558444
23,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.10938756517473294,1.0761507460423159,1.436723505,0.16697184710459972,503301.0,151.40816299362396,0.5033111857946525,0.08704951696640471
2,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.14936645795952072,6.070625271533661,0.8239955800000002,0.4011505478072456,473880.0,119.03748907020491,0.41259380498461906,0.6723966865543161
15,banana_128d_10c,SimpleRWMH,inverted,single_step,none,0.15607894662538682,0.5255113460868398,2.161246614,0,532010.0,148.86359322845192,0.4981584145326789,0.14583251338870848
28,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.8956653004661267,0.01849299908988278,3.257762862,0.23057145037003185,549281.0,137.9756976329423,0.48001077369657075,0.05975086546774225
29,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-2.4287965577555273,0.03792599256386845,2.9222678769999995,0.6640039673456967,651361.0,142.21781302820807,0.32350502432307005,0.16416939918709872
17,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.5415520824112043,0.029269364303668475,2.662729834,0,598045.0,132.86394154266432,0.2521334378026995,0.11227696705219085
30,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.013490737878335398,1.0564745147633472,0.421029404,0.6803519061583577,10385.0,103.09331168241717,0.34752530792643194,2.214391672417779
20,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.3888026297560864,10.157121713486683,1.6216178280000002,0.408155947203786,1.091281e6,172.00565053940636,0.4084163362654188,0.5600701654052577
21,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.07400089607248356,1.1081530134548936,0.49580999600000003,0,78728.0,110.53599662225766,0.23169765044236287,2.038829228648393
2,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.35542405111212705,10.062272380102208,1.4735211760000002,0.6844968337529584,847182.0,139.93079716859123,0.33525325698367126,0.3677563095088146
14,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.08331283874296322,0.36753104550064086,2.533375297,0,527484.0,149.56604194443048,0.4860299106901767,0.15618675168350993
24,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.010775592585929751,1.0080670675828847,0.45014708700000006,0,157547.0,154.44821962551566,0.23304913345721098,2.0787429096065138
14,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-1.1196833413251883,0.12520413182417875,1.9918996400000002,0,562617.0,132.2313135773809,0.3448278396536659,0.047863217963739386
1,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.8998426392174008,8.47180776612714,2.779969856,0.19360646982528512,515896.0,131.8901685945181,0.48952954390298176,0.08031450971109406
16,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.15064928229047145,7.0238657859683755,0.983572097,0.7998443556016706,683151.0,135.86923852161502,0.32565682346706315,2.882528776146955
13,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.4019389820552418,6.769557919002737,1.015604161,0,484205.0,101.18210069475643,0.42552274054577705,0.6135506756561754
29,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.019833746364212316,1.000112260912297,0.42346498499999996,0,78712.0,112.14350499462488,0.23315717177042936,2.1730287014117518
27,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,6.955941336116488,0.31646152105719283,21.69212863,0.6833985965702063,6.815267e6,133.9845696176888,0.32426268064022107,0.5625494077882713
19,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.06579209077249497,1.0531843954149642,0.4076811820000001,0,17638.0,119.54969430962487,0.4153250415284264,1.2046863571955067
14,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.33378608146615324,8.21656032605305,1.4540123609999998,0.39761959258411467,913452.0,161.59822691216013,0.40665138560959724,0.6719535162302311
25,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.01681416986809479,1.0010539976895354,1.27352753,0.6226901655603941,587624.0,186.36548629506245,0.34200519681527647,0.16658172859712359
26,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.0112401161916408,1.0692914623591898,1.221879108,0,575421.0,141.51355867629258,0.2602930071295526,0.1541695365298005
27,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.20747360191094386,7.323109143111578,0.808518906,0,162269.0,384.59478325483076,0.24132020297423612,2.5237897199067145
14,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.2501688606821812,9.266935002558135,1.370987376,0,854541.0,144.74323648572897,0.23444183381957195,0.28756688261277175
12,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.13303000451705788,9.320798039920017,0.6113886620000001,0,191944.0,178.10654507692996,0.24989626847966948,2.1424078468147885
4,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.12521681932327527,7.998772936599799,0.3602517470000001,0.6441837732160322,10875.0,108.77873734831593,0.33395446256452255,2.638421742987287
7,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-1.1188646514375422,0.029051890873036366,2.499674718,0,602471.0,132.3525624170196,0.2452767761450364,0.0823068258850236
1,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.06047025887524023,0.08398503771553288,2.0450793650000003,0.24770733196001973,549889.0,141.14645902459495,0.45306061443075674,0.05138729906126158
13,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.5186051457316335,6.849855290261129,1.1984451369999998,0.7899105807672349,646095.0,110.15629717136437,0.3231790094927817,3.804282707308394
24,banana_128d_10c,SimpleRWMH,inverted,single_step,none,0.18819369488062998,0.8271813076815919,2.7034162139999998,0,527413.0,149.68331845762762,0.4599713829626057,0.14776805815794183
1,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.4485795037515887,9.260479245885984,1.1632854510000001,0.4363317311360384,780498.0,140.6204060704198,0.3874231683599465,0.17402027526940164
29,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.04560858781617328,1.1750612662144868,1.388049675,0,501706.0,153.04145274154217,0.5194916602621302,0.0890077791574745
18,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.2927239945235015,9.208650975776957,0.738060208,0.6892205334798259,210161.0,123.88955339150219,0.3527231430824845,2.290691477738823
19,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.02998291601192179,0.34518508243405105,2.007590146,0.21007858396276735,533450.0,147.25800327840875,0.48538170464158037,0.14436891494586646
26,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.5058815540327165,9.989586778478198,1.608287079,0,885379.0,144.52488493892332,0.23688490079717925,0.28173449071017415
