seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
10,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.028471396648650095,1.041781116047561,0.56451937,0.04542124542124535,143344.0,27646.0,144.6930665673962,0.782868108665066,0.5284533046374013,12
6,"banana(2,1)",SimpleAHMC,inverted,rand,none,0.8459816050598681,6.978707598772,5.6873354879999996,0,3.008556e6,621069.0,134.10257699374117,0.7327626587201339,0.09414530569798525,16
10,"normal(2,10)",SimpleAHMC,inverted,single_step,none,0.07892180031112254,0.9935474887130383,0.46390955599999995,0,18172.0,3521.0,155.41681022065978,0.7511995738714288,1.1903851298803754,9
8,"banana(2,1)",SimpleAHMC,inverted,single_step,none,0.17505749673945858,2.344988073042822,5.751038410000001,0,2.76222e6,559485.0,154.5210252020431,0.7274504111312896,0.1522683208251744,16
5,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-1.7849453887653273,9.652485216190282,2.7924938800000003,0,2.906586e6,1.468954e6,131.37187271534987,0.2611218924536969,0.1645089778661499,16
22,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-1.4326992611578084,2.3308243138130105,12.812391455,0.09547570000762994,2.860672e6,584098.0,131.67090391022853,0.6758535308769318,0.09024651520217213,16
15,"banana(2,10)",SimpleAHMC,standard,rand,none,0.09570776465147479,7.2756533723758245,3.619654237,0,1.511908e6,312443.0,117.21078248486768,0.614315178131881,0.8613177019149129,15
20,"funnel(2,1)",SimpleRWMH,standard,single_step,none,0.11748068613285934,7.746962521233412,1.7882505549999999,0,4.954928e6,2.47412e6,183.82019335215023,0.21079174933821315,1.2488624793290832,16
13,"banana(2,10)",SimpleAHMC,standard,rand,none,0.14038289828361844,9.491223936633839,6.053188919,0,3.14786e6,655895.0,208.31703644021164,0.6219126515482111,0.7371397517984872,16
1,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,0.8703425370359226,6.660177354127611,5.704223324000001,0.10806439307240363,2.935876e6,602899.0,135.43868607556686,0.6678436767812749,0.10345252530261094,16
11,"normal(128,10)",SimpleAHMC,inverted,rand,none,0.12074174044720187,0.955434273716486,0.5513278869999999,0,143148.0,27597.0,147.2359139651243,0.7935987914884891,0.5303023246040939,12
7,"banana(128,10)",SimpleRWMH,standard,single_step,none,-0.8467194146832174,1.3230695689065957,3.203467603,0,2.939692e6,1.48562e6,135.03523457903972,0.23252126125319783,0.20451170281381267,16
7,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.16624491685769607,8.597153221751325,2.560605401,0.11339198435972639,40584.0,8100.0,122.40862628014017,0.6274947121382607,1.2941507489098323,10
29,"banana(2,1)",SimpleRWMH,standard,single_step,none,-0.1603736288762067,9.580159180876906,1.7343942170000002,0,3.826532e6,1.938052e6,139.48340286798725,0.23550771712472365,0.31884645073768764,16
13,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.24426098543830704,6.519519898456799,6.6322648,0,4.230192e6,926478.0,167.48278608516637,0.6036388293123331,0.4424062818407289,16
2,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,0.07169004889048267,0.920122593318946,0.42438300600000006,0.29047619047619094,173348.0,86512.0,231.74453348116958,0.41734287946471027,1.185096900971453,12
5,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,0.38664997662378203,0.18411225244704138,12.448290582,0.1136949721522845,2.931496e6,601804.0,137.75066098080137,0.6655239490085513,0.11412008159815518,16
16,"banana(2,1)",SimpleAHMC,inverted,rand,none,0.6865819172605052,3.7085595505633826,5.624062352000001,0,2.86326e6,584745.0,137.25186002394517,0.7177859389335318,0.12891154235264202,16
13,"funnel(128,10)",SimpleAHMC,standard,single_step,none,0.13350721736211374,10.064176399612311,11.429114861,0,2.645176e6,530224.0,170.06637362520092,0.6044295925221301,0.4467829853733263,16
21,"funnel(2,1)",SimpleRWMH,standard,single_step,none,0.3064993409821971,6.24277584609416,1.1977341780000001,0,2.241288e6,1.259886e6,112.5155302684966,0.20683933985543088,1.2244671644997454,15
21,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.25736850414674745,8.549885685553608,1.65238338,0.1172447484123108,81656.0,16320.0,219.32781579928238,0.6154804408350552,1.2758985956694773,11
30,"normal(2,10)",SimpleAHMC,standard,rand,adapt,-0.0105437131441105,0.8079414733481362,0.48922325699999997,0.09784735812133073,19388.0,3825.0,133.75462330040867,0.6433900576593496,1.298381097764216,9
6,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.7491681904416876,0.009320548232103341,2.092143217,0.649942778667886,3.133784e6,1.568772e6,139.41198463625224,0.34152133712794064,0.08414358407998698,16
7,"normal(128,1)",SimpleRWMH,inverted,single_step,none,0.26184525956623617,1.0812220526144256,1.2188987610000002,0,2.533574e6,1.263704e6,155.54817734192252,0.5163672202122795,0.08905650380271783,16
3,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.020608380735773812,1.0180195577696851,0.4586029589999999,0,18236.0,3537.0,162.28574682100668,0.7649842562404444,1.1822649609502625,9
27,"banana(128,10)",SimpleAHMC,inverted,single_step,none,-1.365070257025315,0.9683233344908466,13.527592900000002,0,3.23816e6,678470.0,140.0799528257283,0.6926100745565695,0.19364694381342432,16
21,"funnel(128,1)",SimpleAHMC,standard,rand,none,0.328832960437246,2.6978432930763474,72.83543401200001,0,1.4351869e7,6.745581e6,142.77681508044046,0.7762009885786556,0.05198460464800051,16
6,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.7176385682072102,10.400299845100442,6.002922897,0.15091172655832674,3.102828e6,644637.0,164.70367997680108,0.5912092869637878,0.75646887289892,16
21,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.4675113834827345,8.705922192091593,6.9175012460000005,0,1.240172e6,244509.0,101.18936564225659,0.7324590225807833,0.3849383683873028,15
23,"normal(128,10)",SimpleAHMC,standard,single_step,none,-0.028531997653729577,1.032624248503366,0.46390798999999994,0,153924.0,30291.0,123.06977734358978,0.6763108945901753,0.5757068656583783,12
30,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.7007101353824221,8.994744437003966,12.025023408,0,2.606764e6,520621.0,182.79303044988504,0.6101899769461827,0.4194369344111958,16
4,"funnel(2,10)",SimpleAHMC,standard,rand,none,-0.18610918938333565,7.798051756039792,2.5341830689999996,0,81680.0,16326.0,366.25134969533985,0.6446565852498097,1.3408670100669062,11
30,"normal(128,1)",SimpleAHMC,inverted,rand,none,0.0350949988949122,1.0950878045070185,0.4992983489999999,0,143504.0,27686.0,146.05225750865566,0.7895212745355424,0.5318115788136235,12
18,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.5532143769628629,0.06181171322139471,2.756773345,0.2841916533150213,2.78894e6,1.379192e6,135.5837483752069,0.42295480447266287,0.045159371898990754,16
1,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.1837635872718057,1.455709453296167,13.795315757,0,3.231064e6,676696.0,144.49094074123735,0.6207016299668804,0.3110676344269397,16
6,"funnel(2,10)",SimpleAHMC,standard,rand,none,-0.05937260171276973,9.324937453248817,2.542230933999999,0,82720.0,16586.0,138.59952051288832,0.6377175608802611,1.314578516707131,11
7,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.5790531541271613,0.23531997648605368,2.6019209279999997,0,2.792856e6,1.412472e6,131.63230074825714,0.5225550542570132,0.0840777882183347,16
17,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.013128670480429162,0.9659723008228154,0.3016434320000001,0,173946.0,85474.0,212.39199664479474,0.44070402933128555,1.2936407653164381,12
7,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,0.08604126693705927,1.0969596441962666,1.555490857,0.6208590829327907,2.879436e6,1.435678e6,178.05559797331767,0.34058038983791306,0.16695785034411054,16
28,"funnel(128,10)",SimpleAHMC,standard,rand,none,-0.06892303460355949,9.614684316096026,12.746203288,0,2.684678e6,555867.0,200.0967448370732,0.6208310871407733,0.4140927987925182,16
7,"normal(128,10)",SimpleAHMC,inverted,single_step,none,-0.02567461161458754,1.044721805825777,0.527209371,0,143640.0,27720.0,171.096596597194,0.7962504089169415,0.5274879251547074,12
27,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.2413668612281093,10.703221843561966,0.799453908,0,922246.0,462336.0,130.91159749880484,0.25082096284037786,1.9941527961008412,14
5,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,0.8179963451789252,9.37483594875158,1.545352077,0.6823224231326744,3.951372e6,1.997472e6,148.05790360275407,0.33003994272781295,0.3433138840880292,16
2,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.06940567664893416,5.105484868550126,4.490706650000001,0.20511490218817713,2.315228e6,513273.0,124.27500021153101,0.5685471169545212,0.4513638842720662,15
19,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.34263349671628335,9.715685685764907,6.076628867,0.15455863279163934,3.173996e6,662429.0,191.03567056630112,0.5933462007516797,0.7293659639019927,16
12,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.38011781990215826,8.81020102953239,5.789507199999999,0,2.999968e6,618922.0,220.83938574546826,0.6937215069730411,0.7379399916775865,16
5,"banana(2,1)",SimpleRWMH,inverted,single_step,none,0.42857157649668715,5.8135711854570875,1.5729567740000001,0,3.538438e6,1.747332e6,152.1599337642986,0.38763777676150313,0.24284152949151744,16
21,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.17843242417691602,7.521817599901056,6.4612243110000005,0.07896664326914365,1.220956e6,239705.0,101.46910354600735,0.7103881322199085,0.397446980061989,15
12,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.17508869132873872,7.077342596057447,1.430672133,0.3937819485770974,4.111768e6,2.102686e6,159.8741010971034,0.4054163819753661,0.6674970037926721,16
21,"banana(128,1)",SimpleAHMC,inverted,single_step,none,-0.014231198739446086,0.10171023083217974,13.647130171,0,2.879444e6,588791.0,160.7684770314468,0.7154452278838624,0.179578826381219,16
21,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,0.14665207361808227,9.533105155349421,5.7892367149999995,0.1415808346684982,2.95748e6,608300.0,187.64688043040397,0.6329814827388492,0.7416238764948558,16
9,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.879423768263047,0.012933201896738945,2.820302666,0,2.945778e6,1.468664e6,134.75233578426491,0.2502061802220102,0.10330350450339264,16
21,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.1604491721810467,0.6878713487579746,13.491677429,0.12794689860379785,3.003656e6,619844.0,172.293466198458,0.6615668859532832,0.308825106582829,16
1,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-3.570611516157168,1.542875854977636,14.796566220999999,0.11677729457541774,3.487116e6,740709.0,132.95640240731007,0.6775413523012789,0.050027598944054355,16
3,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.44803401989256636,7.249587217461293,13.736354355,0.17023727779049422,3.18942e6,666285.0,131.54445116238563,0.5714277952172335,0.25300334871729585,16
9,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.012212135832045628,1.0612920198266313,1.492545886,0.1651331349660468,2.551616e6,1.270492e6,150.5033572078142,0.5066100932617577,0.0862274229739043,16
12,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.17900503260622597,8.207047048811209,5.880731406,0.13623254749370786,3.05878e6,633625.0,227.64318721867755,0.6471741783030381,0.7046041274383085,16
14,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.05099677873393453,10.339381693647626,2.196449571,0,39044.0,7715.0,142.1451319537749,0.6981550733486483,1.3148028463384067,10
4,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.09478817050039266,5.88200570353144,3.1642726610000005,0,769600.0,159634.0,149.15066510706137,0.6179356351403529,0.8358088683700245,14
20,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.011186386297986845,9.581845387591883,0.6394107760000001,0.6954079140205172,101462.0,50744.0,134.54484228866642,0.32760841959399406,2.8363091667229616,11
18,"funnel(128,1)",SimpleAHMC,standard,rand,none,-2.2431511723430066,4.055790026026426,50.59633044499999,0,1.0370659e7,5.21123e6,136.23725835436136,0.646581994622396,0.03905110237159455,16
16,"normal(2,1)",SimpleAHMC,standard,rand,none,-0.009642506277452273,0.8064122707502859,0.482700786,0,19652.0,3891.0,184.34135086177827,0.6458794430198596,1.2722745749462165,9
7,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.4426117457238017,7.993358313929861,11.618261519999999,0,2.612236e6,521989.0,182.585168097883,0.6121408231185672,0.43726677421925614,16
14,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.16246715820269278,10.891123008170318,0.8159426020000002,0.7025880485869498,934034.0,474476.0,105.32428723044079,0.3387250653209011,2.2193040112055407,14
29,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.013231268536521238,1.0466539546474447,0.553507931,0.09499389499389502,154296.0,30384.0,180.50202435062917,0.6735110735709033,0.5774668952411245,12
12,"banana(2,1)",SimpleAHMC,standard,single_step,adapt,0.8739665770357996,5.379551056832069,5.533248499000001,0.11025406271457953,2.922248e6,599492.0,135.92494019852913,0.6338730718766257,0.10595008288826084,16
11,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.0267817543114574,0.15346348392267084,12.916763702,0,2.882732e6,589613.0,142.13858989854177,0.7128759923551865,0.13595232298774024,16
24,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.44475566953056483,1.420610618971281,3.360466424,0.635355153734649,3.015908e6,1.508626e6,139.27020582796337,0.3626334877015286,0.24064600732606617,16
1,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.39428418265622606,0.2327997942118382,13.79009208,0.12088197146562904,3.028588e6,626077.0,138.90376635439327,0.6475565573291574,0.12371424858622243,16
6,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,0.023374742078070953,0.9330916943532556,0.40453986200000003,0.6529066927210554,98924.0,49152.0,187.03762625180207,0.35155184088448066,2.1487501470700785,11
12,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.08477403132885998,1.0562323985149487,0.41467312300000003,0.2831501831501822,172780.0,86646.0,226.87131287144413,0.4237691618606932,1.156402437808399,12
7,"banana(2,1)",SimpleAHMC,inverted,rand,none,-3.942853010410166,3.590606653109976,5.980523116,0,3.03736e6,628270.0,132.56802219855027,0.6976094788363044,0.06203574926542598,16
17,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.015679218027439143,7.75495434326223,0.6830585159999999,0.6592574499267208,144314.0,59362.0,112.34323188285639,0.3404196803095445,2.916376114805512,11
13,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,0.06671454255345806,0.9344206310343007,1.139125286,0.1669336995498582,2.546334e6,1.268754e6,153.01106986333392,0.5048432089031653,0.08692145215379816,16
19,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.8478468312934495,8.280675216578222,6.838082480000001,0,4.215424e6,922786.0,134.98472294103985,0.595977585382457,0.4634661653958585,16
29,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,0.2207227242031759,9.701427307429084,8.904324812999999,0.1505630664998314,1.459617e6,338043.0,134.06415727547648,0.5705809028284201,0.4219732470729375,15
5,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.03622633297639916,1.0801295777475324,0.5428962730000001,0.09536019536019556,154512.0,30438.0,142.73706004163333,0.6673295212261052,0.5796482369147897,12
1,"banana(128,1)",SimpleAHMC,standard,single_step,none,-0.011687622808552739,0.18857036353584342,12.639864044,0,3.002764e6,619621.0,153.35869692281545,0.6121904091080047,0.15498913668998415,16
2,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.009793635460954703,1.0204773139097254,0.5305016600000001,0.04383394383394386,143880.0,27780.0,128.71344760167148,0.7874764287497963,0.5266838558697228,12
5,"funnel(2,1)",SimpleAHMC,inverted,rand,none,-0.015708400499639247,5.217306550106131,4.614808385,0,2.030428e6,442073.0,115.7417639478905,0.6710826969844107,0.4563246891107912,15
27,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,-0.030072055433406242,9.55651310873556,0.6082920480000001,0.6773326819736196,100824.0,50624.0,121.34323748988362,0.3250015134125501,2.81035781509364,11
23,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.11025069715023708,7.319903597186227,0.668755693,0,444708.0,223244.0,134.641355796225,0.25995593197426276,2.321340470823674,13
26,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.07274413938837847,0.9149567184351746,0.46671748899999993,0.04598825831702546,18032.0,3486.0,189.79252254443813,0.7641061475207641,1.1338067423115963,9
15,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,-0.1835353295582424,9.989457282567587,0.5280289519999999,0.6497313141182222,110824.0,51554.0,105.74601488401991,0.35258411115934335,2.8445771834065026,11
12,"normal(128,1)",SimpleAHMC,inverted,rand,none,0.0005016059317254462,0.9540318287024447,0.492192099,0,143272.0,27628.0,153.43261978806424,0.7992536251441782,0.5310631089494554,12
11,"normal(128,1)",SimpleAHMC,inverted,rand,none,0.12074174044720187,0.955434273716486,0.548451739,0,143148.0,27597.0,147.2359139651243,0.7935987914884891,0.5303023246040939,12
27,"funnel(128,10)",SimpleRWMH,standard,single_step,none,0.7036364511257845,4.067381010474834,3.2093657710000003,0,2.905026e6,1.463554e6,131.58515628569887,0.2664137710581891,0.18383018578229243,16
16,"normal(2,10)",SimpleAHMC,standard,rand,none,-0.009642506277452273,0.8064122707502859,0.47205927700000005,0,19652.0,3891.0,184.34135086177827,0.6458794430198596,1.2722745749462165,9
28,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.011129567807147678,0.9549540079825667,0.464249835,0.09865689865689879,154396.0,30409.0,160.135096345047,0.6633669155120878,0.5795575412726117,12
24,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.25520426845117045,9.291278481107305,11.339426184,0.08366521705958653,2.464096e6,484954.0,191.1470570184471,0.7071618532185169,0.4136197806580812,16
27,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,-1.264339922517069,6.329102464868349,3.255296745,0.6462348363469863,2.929622e6,1.46331e6,133.5356715907818,0.3237792756402287,0.14153153932828832,16
6,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,0.12421349589499966,0.8881058351397961,0.417692797,0.2884709330727894,89540.0,44246.0,140.99012830753708,0.4316877552352442,1.2550981401145762,11
