dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
256,14,normal,10,AH_simple,206123.73756717026,206342.52449056823,1.3836978e7,479.3472092903591,0.00022070911362328052,0.9989208433745602,1.033434414031916,0.23586964756992834,false
128,17,normal,10,AM,97523.37042469518,97715.3775797916,1.1695778e7,142.10055558190686,-0.0035115463494487303,0.9956939574790978,1.4316953939350014,0.03316166363597303,false
32,9,normal,10,AM,115422.40334303,115007.44329103555,7.803195e6,39.02909725585045,0.0020100134982534157,1.0026959511329503,0.9281477488659675,0.35505725896165974,false
512,6,normal,10,NUTS,747947.2619101696,748595.368980417,7828378,1514.0978099941547,0.0010248279629822164,0.9975841718883273,0.8183218153355369,0.514640942834411,false
8,14,normal,10,AH_simple,644827.5108801349,636440.9750584326,6.010506e6,22.28824545745553,-0.0011878623702473467,1.0114052839540129,1.0314818623728215,0.23776970851980997,false
32,5,normal,30,AH_simple,182516.8691185981,180642.69124088285,7.93859e6,50.608946183222436,0.005566512005426975,0.999356809819692,1.6015205473967455,0.011836241341564437,false
2,17,normal,10,AH_simple,2884.970393247428,2892.450695872469,4.057867e6,0.10077896381140171,-0.030893739827603028,0.992047979388461,7.913862069195602,7.979706207862521e-55,false
8,7,normal,10,AM,156609.73747258045,155239.03090937765,5.860334e6,11.76715378286226,-0.002467351198739383,1.0069749294374826,1.166789639746355,0.13134439176770832,false
32,2,normal,10,AH_simple,194059.43907509666,194021.58941969796,8.098167e6,54.622868925922404,-0.002847387814354075,0.9971253887758775,1.1602819058160208,0.1353797471424283,false
8,17,normal,10,AH_simple,34545.788244281845,34547.224526018734,5.879552e6,3.8222835727023696,-0.006983261824525776,0.9966708118502325,1.7588498371262062,0.004111537111830561,false
32,6,normal,10,NUTS,611586.6903391364,609259.2208787395,3659771,87.48714754840793,0.0008063467107538971,1.0030371210158697,1.1213933472286612,0.16163287648281674,false
2,19,normal,10,NUTS,185737.13941167324,184933.71663246793,1805686,3.4716861132705517,0.0018146295262474062,1.0031529719505095,0.9109827375482382,0.37774625991740507,false
8,8,normal,30,AH_simple,145269.54496206043,144117.475997236,6.264428e6,10.483007901444113,0.0004480582969909814,1.0079366102866998,1.3553936816058467,0.05073936634798873,false
4,3,normal,30,AH_simple,13793.040599551457,13654.507117046258,3.957354e6,0.8867688972883909,0.015300386132052297,1.0038511183115963,3.2081363185544944,2.2982219084042056e-9,false
128,5,normal,10,NUTS,290758.5277663265,288601.3628806836,4246802,274.5245777814812,-0.002395552870082931,1.0042321480212388,1.0070769853998627,0.2624906840622822,false
2,5,normal,10,AH_simple,188106.0530088758,187745.57202961436,3.91116e6,3.418699853341614,-0.003507084085761391,0.9974233187777275,1.043727489786903,0.22604120460922789,false
2,13,normal,10,AH_simple,224351.9923324047,224462.5044555497,3.965792e6,3.724274375454474,0.0015500229159204158,0.9984620848860135,0.8948570566515741,0.3998707271436448,false
4,3,normal,10,AH_simple,276476.59698836814,273717.56444680865,3.916215e6,7.915544697013434,-0.0015579459556478831,1.008769191487369,1.3230752717411889,0.06032934650923114,false
8,4,normal,30,AH_simple,35654.51892722403,35628.74162279525,5.922502e6,4.836610207434315,0.0035434978831775992,0.9998509783093292,1.2218743318213683,0.10096964877634787,false
64,18,normal,10,AH_simple,45859.87056338847,45666.408169089664,9.797365e6,42.124207923543146,0.00147833277810464,1.004039695234082,1.1048391425171644,0.17397361957354196,false
8,16,normal,30,AH_simple,154712.63942350438,153828.4459751274,6.758533e6,11.595923091912796,3.985160041132649e-5,1.0057472261943743,0.8820310266491163,0.418012920878416,false
32,3,normal,10,AH_simple,258535.66544695047,256814.71572387405,7.921906e6,62.364554421415235,0.002045008931459655,1.0045886449727799,0.9536218556575022,0.3230591658135459,false
8,2,normal,30,AH_simple,254074.0630166019,254573.33569212822,5.861976e6,16.735247573800734,-0.0024961693941822675,0.9949365393435122,0.7449702335381403,0.6356396080726209,false
64,7,normal,10,NUTS,327206.358571881,327382.2018449787,3760297,141.42424725511765,0.0003538345724518209,0.9993847246016334,0.7699674761449273,0.5936825237352394,false
256,12,normal,10,AH_simple,182555.08772606906,181994.1695681911,1.3912944e7,422.42188940458516,-0.001325150527802475,1.0024562052161305,0.6286740633795489,0.8241960066428422,false
1024,14,normal,10,AH_simple,271611.8286061756,269974.4087023302,2.4149896e7,2047.064634829054,0.0004996963940136548,1.005931007599815,0.8199257536172695,0.5120896739728313,false
8,18,normal,20,AH_simple,16258.950580802219,16288.620145175444,5.932325e6,2.4548220063100157,-0.013994067078799305,0.9919657308745277,3.13311311273452,5.951346301536726e-9,false
1024,16,normal,10,AH_simple,247319.64832094166,245814.06731112528,2.3525207e7,2047.841548179992,-0.0025959854847880403,1.0028623711959601,0.7853438298147921,0.5681618633202936,false
8,11,normal,10,NUTS,507612.74699163716,503942.387474427,2726192,20.55014159922386,-0.0011724100423566065,1.0059241009731321,0.7979325778976403,0.5475098004112761,false
128,12,normal,20,AH_simple,1840.2219238182674,1901.1642896267474,1.2149082e7,10.539052876149185,-0.0479013479320191,0.9597152191026181,12.104047319253823,1.111300529115588e-127,false
64,20,normal,10,AM,110854.58317674069,109704.8856192152,9.748968e6,75.16907262797591,0.004754578863928917,1.0056044341341854,1.1823640344936734,0.12208352124067486,false
4,10,normal,10,NUTS,305240.4678959938,305154.97789738706,2199295,8.6705000285477,-0.0015797229392686043,0.9987894074482013,0.9534349360540091,0.32328660058146963,false
128,13,normal,20,AH_simple,12758.459525433049,12820.66157710476,1.2109848e7,11.378861277014474,-0.007530261818501886,0.9937357767874863,1.4459963275378982,0.03054155269636013,false
8,20,normal,20,AH_simple,19658.203469246288,19582.421158466386,6.053458e6,2.164397385315336,0.003217648990264834,1.0034739846435279,1.1871251793927513,0.1193615768752551,false
128,14,normal,10,AM,103304.35147256221,103438.87306349624,1.1697473e7,141.97589742888343,0.0021482117264167615,0.9977745390140448,0.9159398530376848,0.37110171208195497,false
4,8,normal,30,AH_simple,10735.887723348182,10493.466648448079,4.01302e6,1.765476553779477,0.0158886611076657,1.01781998045215,3.5434564990205217,2.4828703313599797e-11,false
1024,15,normal,10,AM,98928.65155892803,99339.205996846,2.338492e7,1080.5250587430992,4.129122858289257e-5,0.9958667670976654,1.2212910512524786,0.10125772109802485,false
8,11,normal,10,AH_simple,19840.095268602716,19754.98126133067,5.928524e6,2.317435682259666,0.011042024119286458,0.9995907344593072,3.0989611423927954,9.109271066218893e-9,false
128,15,normal,30,AH_simple,255013.53096998806,255405.4437035164,1.1902458e7,246.74359612233016,-0.0024530363017922397,0.9954706860810202,0.8125452772300719,0.5238727240877515,false
1024,12,normal,10,AM,80951.49262111101,80388.45850159966,2.3386178e7,1079.1037525623274,0.0011668463915748182,1.0067907662658964,0.942574943456151,0.3366876273351673,false
512,8,normal,20,AH_simple,191883.3169726832,192503.02525270075,1.8100652e7,859.6285465773772,0.0006069838610668606,0.9966437980980366,0.6260788774399373,0.8279861843549541,false
4,12,normal,20,AH_simple,249285.75556683086,247925.27857423123,3.9497e6,7.62679877639782,-0.0005877175514150501,1.0053234239744329,0.7727496323099103,0.5890443254516844,false
32,8,normal,20,AH_simple,176572.77757504766,177185.766455271,8.278137e6,58.76692009551223,0.0006345832044924785,0.996401893190238,0.9018891353834988,0.39012761624180126,false
32,18,normal,10,AH_simple,157861.3167105919,156855.62250772442,8.23111e6,51.55456552264238,0.0008456842280194686,1.0061910312118991,0.9549214339612035,0.3214809182216206,false
16,17,normal,10,AH_simple,2.0820453942286586e6,2.1047141358588384e6,6.087424e6,55.585907029583254,0.0002836407509590629,0.9889126959974407,1.5506462978329267,0.016311885845345153,false
2,18,normal,30,AH_simple,7500.5954899217995,7442.488463134509,4.048898e6,0.2777595770508197,0.015017310369948418,1.0045115584314424,3.925773285051889,8.21487644513697e-14,false
8,19,normal,10,AM,143869.20075434487,143655.34707117212,5.863643e6,11.784755624165294,-0.0027967026023515305,0.9992989340474786,1.1978282947981995,0.11342419116449423,false
4,2,normal,20,AH_simple,76827.47514175378,76928.41103662935,4.014145e6,3.8818532886489248,-0.0036685694995672933,0.9966790592674021,1.5504735431931636,0.016329372809397648,false
8,13,normal,10,AH_simple,228264.22871394965,229656.89401374027,5.875256e6,15.015811399142478,0.0011249083914199169,0.9933717595228829,0.8239601510791204,0.505696377668519,false
256,18,normal,10,NUTS,656521.799857022,653920.4558556757,7019680,737.842926025951,-0.0013052304727460863,1.0017924544530223,1.0411102513352262,0.22851046622463253,false
16,3,normal,20,AH_simple,417630.74420196324,419541.8014319464,5.887091e6,38.71368477779246,-0.0003111613933474714,0.9953649511800639,0.6859434613201074,0.7344903224498391,false
64,7,normal,10,AM,109612.26596173449,109737.26444247966,9.747738e6,75.08403203393009,0.0030528618179675305,0.9968691489891537,0.9824963233267567,0.28923729365570783,false
128,18,normal,10,NUTS,535730.7115914591,536349.222865025,5569352,334.31900164140677,-0.0002615574941196837,0.9987736074120114,0.9892642907898619,0.28168610501208824,false
1024,11,normal,20,AH_simple,222331.12217347955,221532.92051329056,2.3435121e7,1801.0904278420137,-0.003586222891271069,0.9980154142649751,1.1515579719777236,0.1409465162326012,false
2,10,normal,10,AM,200144.29758440916,199711.92246851194,3.95337e6,3.3992724385909283,-0.00018877885757637646,1.0021512777205368,0.8921957277582067,0.40359596355613103,false
64,6,normal,10,AM,106102.21030608636,106700.57647973903,9.750805e6,75.26486507424316,0.003674051394818134,0.9915990993132886,1.3437116856403577,0.05404194698442899,false
256,1,normal,30,AH_simple,399807.0965092402,399123.6652935377,1.3937572e7,595.8757194938071,0.0006336032320392157,1.0013999884926126,0.8208280839083955,0.510656761434022,false
128,6,normal,10,NUTS,373930.9325095891,375966.7796675586,3737888,296.09076386121563,0.0005700149683887478,0.9943538060952303,0.7914312543526023,0.5581448796086135,false
64,8,normal,10,AH_simple,56773.81328241864,56289.93920973213,9.782311e6,42.122244574222854,-0.0025551789758583225,1.007876975181415,1.1577933073277222,0.13694924074404727,false
2,1,normal,10,NUTS,197959.6351074172,197649.9070028504,1725734,3.60114005769751,-0.0011998117065483102,1.001010480955633,0.653764083724468,0.7861598912909981,false
64,11,normal,30,AH_simple,349936.1808631717,350487.59769037727,9.971188e6,141.99688350974594,-0.0004876580261995089,0.9982653037022847,0.4597571524882369,0.9840852411369586,false
256,13,normal,30,AH_simple,171446.5881541466,170945.1605671258,1.5344836e7,415.42732079133344,0.0022677801851550125,1.0012235599039385,1.086072363615017,0.18884974872218802,false
128,4,normal,10,AH_simple,16442.03808482086,16456.95797811901,1.1939468e7,21.541592943753667,0.014795525427735278,0.9920792765171589,3.713271455714164,2.1114997750269887e-12,false
16,20,normal,10,AM,114648.17359947412,114997.65167834697,5.853847e6,19.739901384251784,-0.0016811216331206864,0.9963270849388518,0.9273928351541088,0.3560361692483168,false
16,19,normal,10,NUTS,651384.5826803917,655487.2162591903,3433082,45.213242492421365,-0.0005320130260632328,0.9933793994933476,0.8884892478787378,0.4088185125983669,false
512,13,normal,10,AM,93781.17822197986,93810.5130012842,1.7541804e7,526.4062462463284,0.0019049259492285697,0.999024597732561,0.9980539730960913,0.27209156034613347,false
16,15,normal,10,NUTS,599112.1730302307,599242.0233854823,3433744,45.314281698943454,0.001357574680130272,0.9976347329427956,0.9851171756360486,0.28629623275482996,false
8,20,normal,30,AH_simple,639911.0886669365,647968.171830958,6.115826e6,24.070602096268562,0.000986364973006756,0.9863554575924905,1.9362653372077148,0.0011081096518896147,false
64,1,normal,10,NUTS,416924.7687718324,412826.57909313345,3677742,154.6822866733564,-0.002295949867430381,1.005668815709618,1.1570758077794778,0.1374044775661758,false
2,6,normal,20,AH_simple,30990.333108525836,30564.355902445946,4.070881e6,0.8230244850575896,-0.012536536783167632,1.0044378994521486,2.8523211770998387,1.7156133185860503e-7,false
4,20,normal,20,AH_simple,37758.1971487784,37499.20562671132,4.050152e6,1.8008366128657676,-0.0012749178847684057,1.0067870307100664,1.5797708802479349,0.013592933708294388,false
4,15,normal,10,AH_simple,75726.76584826535,76455.72190892977,4.024003e6,1.0952739017729158,0.0014162368495773366,0.9901700123929824,1.1086747968023758,0.17104999861022793,false
16,2,normal,10,AM,132259.74550153027,132309.52031222315,5.856763e6,19.777916222587507,0.000774735194494341,0.9994718261721179,0.7380699803674418,0.6472746789776676,false
128,5,normal,20,AH_simple,1908.9826135909816,1877.666123733675,1.209726e7,13.445033435255308,0.03603106190676968,1.011846120720466,11.450420607393994,2.6210725635829406e-114,false
2,13,normal,10,NUTS,223567.43463494643,224281.67368518474,1665414,3.847560701436043,0.0002490518518237692,0.9967889719341891,0.6146146997001551,0.8443599323624271,false
4,2,normal,10,AH_simple,112546.41542031412,112953.64201917384,3.905027e6,4.630941541065046,0.0024171686097359,0.995115399647279,0.8258041252526027,0.5027858641303791,false
32,19,normal,10,AM,109587.36213031046,109588.9686741496,7.802703e6,39.080466638864266,-0.0006822147830699982,0.9998841644885876,0.679551571500042,0.7449509028108459,false
256,1,normal,10,NUTS,775614.2636039851,774832.1576820882,7015982,753.1058293925889,-0.0010917150640866462,0.9992163231634971,0.7594866162906726,0.6112215227681322,false
16,15,normal,20,AH_simple,24170.606319976305,24122.6279735729,6.131352e6,5.064440618158339,0.004176598273948808,1.0011664787791485,1.996032136408246,0.0006925421892661474,false
4,5,normal,10,AM,140017.58173574114,138031.18160587808,3.920365e6,5.7785093614,-0.007018420940040567,1.00092209247675,1.9347246001772191,0.00112140672572496,false
64,15,normal,10,NUTS,467252.0290376442,466580.4467394899,3678062,159.08446784081417,0.0011114055127989194,1.0003131795220668,0.7157010803705361,0.6849637157776174,false
1024,20,normal,10,AH_simple,245579.2395767915,245764.89242687097,2.4174025e7,2049.580393515176,-0.00040498278510138225,0.9991664743551834,0.5092295062454468,0.9577329341145734,false
64,11,normal,20,AH_simple,209690.07243444741,209651.3330524922,1.0217363e7,114.72493260874464,0.0014609000287887028,0.9993093312519464,1.2398791947197765,0.09240702065628346,false
2,3,normal,10,NUTS,208757.83688531973,207596.40513210197,1707546,3.667796468010923,-0.0023818773167634593,1.0033013420972556,1.1475912753151647,0.1435381484206779,false
128,5,normal,30,AH_simple,90862.98611077353,91117.73748959885,1.1727937e7,137.93103576939183,-0.0014801297033322455,0.9968126130825669,1.068936665203978,0.20328264486385864,false
1024,10,normal,10,AM,91604.18708206747,91232.89908365937,2.3386032e7,1080.46039981418,-0.0012937181217357835,1.003772923321869,0.8786218207559386,0.4229144244884203,false
2,13,normal,30,AH_simple,1772.795547683182,1715.9991086265063,4.075888e6,0.31135970440879124,0.03567342238253571,1.0287012509053304,8.85957982281991,1.3292624377406307e-68,false
1024,19,normal,30,AH_simple,282532.61819874716,281683.809038134,2.4153239e7,2045.8797477591181,-0.0021996205455703174,1.0003548514457674,0.955438761061771,0.32085412837839533,false
2,16,normal,20,AH_simple,227152.15522026445,225894.89133113765,4.098306e6,3.8926912155949385,-0.003862495646368585,0.9989481238642886,2.05222626690545,0.00043939221276284866,false
64,8,normal,30,AH_simple,242089.4139227908,242431.98976243474,1.0211125e7,128.51066129525478,-0.0003848663604121001,0.9985192632680294,0.9734993720971943,0.29949641843578845,false
512,20,normal,30,AH_simple,42798.95961652935,42593.06748649139,1.7732621e7,291.5709949329931,-0.0011390917201459857,1.0047247772153072,0.6945706738525388,0.7202536025633898,false
2,18,normal,10,AH_simple,265592.1288617194,263461.32661492005,3.890289e6,3.9428293492318973,-0.004549093247761468,0.9973877616225556,1.249569875501777,0.08805550385184163,false
32,8,normal,30,AH_simple,126057.28546299628,125187.97514096319,7.914437e6,40.16138520513117,0.006539451865728364,0.9964053452266582,1.5191828724878462,0.019787853520626262,false
1024,12,normal,20,AH_simple,266998.6650249072,267491.81815265433,2.507252e7,2046.4653149451522,-0.001111019838943579,0.9975158757714108,0.8389036326982477,0.48232938629590927,false
256,5,normal,10,NUTS,478232.25031905744,484628.73379598366,6721700,643.3569972508099,-0.0009965920933753963,0.9858742844839904,1.4695316917923265,0.026625071616908677,false
256,13,normal,10,NUTS,743984.3501993059,737772.2027521945,7022934,748.8003087850373,0.0011731446055030785,1.006418338993793,1.028863453657607,0.24033567569384048,false
64,5,normal,10,AH_simple,51929.24684288094,51897.493818808354,9.781656e6,42.89648792979621,0.0019563605101193455,1.0002257588515442,0.7886600519036051,0.5626981931615729,false
16,9,normal,10,AM,111608.047244723,111807.45645180633,5.855027e6,19.768774592779046,-0.0005746472900034841,0.9981450896276031,1.3868066403637727,0.04270975742323512,false
16,2,normal,10,NUTS,672776.2530169873,672182.5747759368,3415804,46.06255000042473,0.00031250071002865003,1.0007522530168917,0.7659029184509336,0.6004726747031164,false
8,6,normal,10,AH_simple,305625.1523498698,304274.79200506787,5.818931e6,17.000592883869135,0.0012600571987867316,1.0034861117976295,1.2361059414866986,0.09414934571182185,false
8,9,normal,20,AH_simple,255364.51606394062,255396.83689672925,5.885358e6,15.8987453994202,-0.0003730073603310373,0.9998037410731487,0.5164555596143714,0.9524340148403494,false
2,10,normal,20,AH_simple,238397.46765126294,238411.5144232721,4.021011e6,3.9046821708442714,0.0009788584608334135,0.9994984368737582,1.0264658170659686,0.24270337628537775,false
4,12,normal,30,AH_simple,179647.02957681214,178929.63258848948,3.927782e6,6.336126703433641,0.001257100207413057,1.003459842677256,0.9378436011708686,0.34264082295537124,false
32,14,normal,20,AH_simple,23879.15941363442,23679.375423215428,8.03499e6,13.15019290201297,0.0019039387504012392,1.0082678822374416,1.3925586969505162,0.04136578800864633,false
512,8,normal,30,AH_simple,51547.733594369594,51665.57069123278,1.7592906e7,403.4320702145076,-0.0012265571639488572,0.9975684792553501,1.2555524981899566,0.08545588513026771,false
32,20,normal,30,AH_simple,131431.0700191525,131624.19352093176,7.889031e6,41.951394044047106,-0.0018733056457500888,0.9976343132201205,0.9987863504475456,0.2713029157238521,false
8,19,normal,10,NUTS,425307.62609789526,424226.47865571245,2711848,20.47654077827187,-0.0009173517049656222,1.0018494460716518,0.6445264480263404,0.8004378087707869,false
8,3,normal,10,NUTS,412842.15187246946,411454.31780898315,2628878,20.14290086285273,0.0019231242545572698,1.000403076490823,0.8767873260431429,0.42556547640932074,false
256,6,normal,10,AM,89871.75074178538,89640.50958254603,1.3644599e7,263.86965018058544,-0.0024688042214370213,1.001506501856394,0.7577269416044601,0.6141749973974032,false
128,20,normal,10,AM,113058.89442179889,113515.76907023918,1.1696529e7,141.93825298384732,0.0014062441193194901,0.9955391889909652,1.0917889580265694,0.1842166699440914,false
8,13,normal,30,AH_simple,173425.72064670626,174005.23357188748,5.993196e6,12.854056369703018,0.002493230045728188,0.994570224523946,0.7603987912697221,0.6096913948806466,false
512,17,normal,10,AH_simple,12496.66904183348,12209.065457522436,1.773998e7,96.8266428328664,-0.011606659309354134,1.0202757819453139,3.4448104197660427,9.85664204514595e-11,false
16,19,normal,30,AH_simple,202158.88850465126,201551.53167342933,5.844495e6,28.657309335486637,0.0018572522746924834,1.001645661178063,1.1482085903338088,0.1431323195227848,false
512,11,normal,20,AH_simple,250885.19429395202,250775.53273281455,1.7941864e7,1023.1362659636355,-0.0018979928463693093,0.9986781145358774,0.909842066017859,0.37928573043373315,false
16,13,normal,10,AH_simple,90059.87179025181,89827.05806307642,6.027284e6,15.780468966945028,-0.0030954264074581316,1.0009146196018606,1.6673508743459138,0.007696645050512835,false
128,14,normal,30,AH_simple,267286.879209389,267551.05754580896,1.2749679e7,247.70601749393384,0.0010713962867975738,0.9984106389190603,0.6700178755904176,0.7603890519262115,false
512,16,normal,30,AH_simple,37028.62499892779,36994.2591592922,1.7908327e7,215.25009826741274,-0.007775557295100561,0.9965651418467036,2.060315392825032,0.00041110913013419985,false
64,10,normal,20,AH_simple,284249.19005482696,285602.7322202221,9.916943e6,128.50048342150575,-0.00013529818761049642,0.9952515387358946,0.7301115825015358,0.660698271263502,false
8,19,normal,30,AH_simple,275982.69282621285,277211.8817838996,5.973533e6,16.34555392203173,-0.00014151746958008534,0.9955547829661802,0.7365405969235894,0.64985441359322,false
32,7,normal,10,AH_simple,266370.0482813733,265832.0460107575,8.258597e6,64.08096368941465,0.0026024017043082843,0.9984930837612418,1.1113608123180256,0.16902588082216632,false
1024,1,normal,30,AH_simple,230229.75851646147,230338.94640268447,2.4011114e7,1996.9205096901273,-0.002125940003612452,0.9975143080288869,0.9538557326753789,0.3227747491951195,false
2,7,normal,30,AH_simple,263112.3959045389,262677.1423331969,3.932946e6,3.943025054351869,0.0015332444987101734,1.0004497039993083,0.6443064310624322,0.8007742218533117,false
1024,18,normal,10,AH_simple,279596.1934094043,279680.9583528148,2.417795e7,2048.6542846207167,-0.001713437521067615,0.9980873025349692,0.9788405254330996,0.2933754986255256,false
512,2,normal,10,AM,99611.21176372838,98770.99138139517,1.7539678e7,526.1614896018194,0.0056117817390340455,1.0024009721902702,1.5240190391180306,0.01921389105127238,false
16,14,normal,10,NUTS,748470.7667715931,749475.4923266328,3427498,45.67988723716209,0.00028881028069072736,0.9985387892691999,0.5793512528047131,0.890386523126519,false
16,18,normal,10,NUTS,591189.1414060123,591486.3387108356,3393136,45.426549113194376,0.0012315856604875567,0.9977698643485545,1.0351954445778802,0.23416574276503996,false
256,4,normal,10,NUTS,737569.0512177013,738496.5707804381,7022046,753.694917630645,0.0016283274628416432,0.9949344163864043,0.9365423805998319,0.3442902608586972,false
512,4,normal,10,AH_simple,290118.49235825136,289176.30658259767,1.7761222e7,1023.9954198484081,0.000586182496141454,1.003060653528003,0.4380671597373862,0.9907622364810914,false
16,2,normal,30,AH_simple,184477.47501674644,184906.9885482859,6.0898e6,27.584261926357115,-0.0004993852249366498,0.9975854115307439,0.7503435173298101,0.6265887709965611,false
128,19,normal,10,AM,107996.87793020392,107514.22516313364,1.1697868e7,141.91710342950424,0.004517424388389738,1.000199133819305,1.5985089310239005,0.01206659190950593,false
1024,2,normal,30,AH_simple,164155.66174140564,164338.99574514595,2.3895221e7,1659.1721515046045,0.0004945795650661668,0.9988085676210267,0.8792660351387838,0.4219857055260262,false
8,16,normal,10,AM,146460.42168330913,146060.84736857814,5.864011e6,11.774458533344472,0.0021936901448031468,1.0013541970328643,1.178633351808969,0.1242516966548798,false
1024,16,normal,10,AM,97027.96656099582,96390.74990629948,2.3385686e7,1080.1932263470362,-0.006882609332966697,0.9976415170590615,2.0390833114536235,0.0004892806427536285,false
2,19,normal,10,AH_simple,253909.09843706238,250168.2798098069,3.891889e6,3.922752410346651,0.004661217551363979,1.0041915932543308,1.3921948493151035,0.04144969654737603,false
512,8,normal,10,NUTS,735773.5129857963,744769.8432582068,7830434,1516.0068419259392,0.0009054335230079258,0.9867365990311541,1.210736603715958,0.10658947332983536,false
8,7,normal,30,AH_simple,271331.0269324967,270278.7332381779,6.022392e6,16.060064604354476,-0.001999726760663451,1.0017745963440756,0.8559658728428872,0.4563012298400334,false
64,14,normal,10,AM,114347.16795946576,114425.7975234538,9.750731e6,75.06150482956885,-0.0011929135812195563,0.9989950372362789,0.5402569927729814,0.9322631217850855,false
8,5,normal,10,NUTS,504373.0736334785,504744.26317923394,2751096,20.860662123077386,0.000966742360322761,0.9983633002144843,0.6465761530772056,0.7972953346486303,false
16,7,normal,10,AM,120190.39598624434,118897.7152412623,5.85291e6,19.749268991791393,-0.007961175050028335,0.9960162068733425,1.8948198501520892,0.0015222932729061214,false
2,13,normal,20,AH_simple,152528.35700646014,152350.0646980192,3.983465e6,2.9917073513556534,-0.0003553478759755812,1.0011318607761794,0.8045002873126919,0.5368380456501791,false
128,15,normal,20,AH_simple,11396.685980242213,11283.837181738525,1.2103478e7,11.834708629300101,-0.025317797293485312,0.9957613847123975,6.002491639397704,1.013564475231753e-31,false
512,9,normal,20,AH_simple,331869.6948194867,329190.24477216456,1.9361724e7,1031.71328939156,0.0010989308825895034,1.0073595013709662,1.2921963118712938,0.07090317966200207,false
4,15,normal,10,NUTS,304491.4042803914,304191.3577807167,2049225,8.541712588698694,-0.0015836990952915208,0.9995088997765107,0.7075178135901297,0.6986865074321205,false
512,1,normal,10,AH_simple,152561.08411435486,152456.81571438487,1.8635235e7,707.2051196221361,-0.0023550065521340258,0.999035508554647,0.8877263460938707,0.4098984004549663,false
512,7,normal,10,NUTS,744929.1527780673,745836.6151715068,7831056,1487.9382586973693,-0.0018573236171964642,0.9937540579539014,1.5471979892275272,0.016664132336066433,false
4,4,normal,10,AM,139025.60529948355,139712.34199681567,3.920688e6,5.761573529464945,-0.0005149432277446054,0.9950136730521711,0.7930399838245705,0.555506988306343,false
64,19,normal,10,AH_simple,50402.38399153964,50337.288490129125,9.784753e6,42.13833948502742,0.0023357152290508013,1.0007548731388054,1.132017254293487,0.15408714062764334,false
32,4,normal,10,AM,116699.1571706402,116703.69675870986,7.803056e6,39.03902118837905,-0.0042931898697827165,0.9957752468904071,1.2018170460958117,0.11127467620401021,false
8,7,normal,10,AH_simple,588023.5065480078,582398.3500595809,6.005614e6,22.411475222665377,0.0006685270371150369,1.0091452306430757,0.6824083036542561,0.7402857865746946,false
256,8,normal,30,AH_simple,93561.13506782867,93670.30347716586,1.5773895e7,308.07420135205206,0.0016922612365289683,0.9983107348239916,1.3718223210544807,0.04639060769257892,false
256,7,normal,20,AH_simple,287325.7759350334,288704.2013474686,1.408642e7,541.5552372956554,-0.00054325303173041,0.9950599489124062,1.0589996266936623,0.21203375237027672,false
2,13,normal,10,AM,186610.63674076597,186765.74889353706,3.956326e6,3.389936331279236,0.0010288245950747874,0.9987874500890275,0.8791373614014617,0.42217111206659075,false
64,2,normal,10,NUTS,356561.39502946124,358264.9259946589,3678368,150.64552158541946,-0.0013348863412281033,0.9939950455107184,0.7694696483640655,0.5945133129347994,false
128,7,normal,20,AH_simple,5019.722012544664,5044.0570811350035,1.2122448e7,10.736090279952762,0.005809396217867543,0.9948453851617901,2.936128013806325,6.502147439164372e-8,false
4,11,normal,10,NUTS,329647.8894462908,329884.40338653827,2099675,8.671675427370813,-0.00045500684745712367,0.9991484803288542,0.8016658663616454,0.5414344068818892,false
64,7,normal,10,AH_simple,49978.55646327872,50078.23130732304,9.781264e6,42.38949593078757,0.0032755600619861673,0.9969632299913078,1.0157630151990702,0.2534845613791674,false
128,11,normal,30,AH_simple,21979.491963521297,22078.12828044747,1.1945146e7,32.22900910113287,0.0004552707007043741,0.9955234716851444,0.946608090934248,0.3316678911347838,false
2,10,normal,10,AH_simple,281885.9375218937,276818.28946530056,4.062688e6,3.936449038531289,-0.00562227778119046,1.0008997791496537,1.6784726087827835,0.007144635655045677,false
512,8,normal,10,AH_simple,263378.9445400571,261050.71820957944,1.8868844e7,1022.2944417149846,-0.003417406503704315,1.0029162576213497,0.9813567896750612,0.29052272684957725,false
256,10,normal,30,AH_simple,993659.1752514512,1.0104411166702694e6,1.4240218e7,839.6739226457472,1.3931258656500853e-5,0.9833909380011546,1.7162200969872146,0.005529401577274499,false
32,9,normal,10,NUTS,679262.6371443177,679235.2916667641,3659214,92.14243164242498,0.0006503185523136139,0.9994750603205804,0.5127379929489848,0.9552080845161064,false
4,14,normal,10,NUTS,403818.68876133056,403987.9602977287,1823181,9.239105901068465,-0.000639645137484742,0.9992557061806793,0.8041411316103222,0.5374196660001469,false
4,20,normal,10,AH_simple,199461.8982287861,199071.82448211516,3.853623e6,7.066429949186755,-0.002495797372611126,0.9995395948460424,0.7317080702101748,0.6580058097473234,false
2,10,normal,10,NUTS,192374.6999159279,192322.5465519691,1760626,3.5138268567736164,-0.001025811727347566,0.9998760823096727,0.7091365429216694,0.6959766305518249,false
512,12,normal,10,AM,90869.31400314694,89911.32968736405,1.7540558e7,526.5150598109759,0.002436525175486367,1.0096021959238846,1.383136153331293,0.043587084126395725,false
