dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
32,7,normal,SimpleRWMH,standard,single_step,normal,1.0,150.21504296514829,0.48349776200000005,288112.0,533.4015596795131,0.06721573121547549,0.9618590342191069
256,18,funnel,SimpleAHMC,standard,rand,normal,2.0,144.65905338153456,322.696465524,1.8082204e7,322.54365580957625,0.9301326730420602,6.766744626986047
256,7,banana,SimpleAHMC,standard,single_step,normal,1.0,139.86603119226584,21.980739156,624026.0,15281.317820994484,-0.048606134847569864,0.17449100093165912
32,3,normal,SimpleAHMC,inverted,rand,normal,1.0,289.8614691085278,0.38369508300000005,15594.0,392.46522342377716,-0.04487654536844202,1.0025420114811283
4,24,normal,SimpleAHMC,inverted,rand,normal,1.0,125.64564935902129,0.36243404999999995,3455.0,211.93415242557995,-0.07643044520804353,0.933062486093918
2,10,funnel,SimpleAHMC,standard,rand,normal,2.0,204.65878214517957,3.950778582,461958.0,349.8179434834708,-0.9535643407840686,8.443303390944562
4,23,normal,SimpleAHMC,inverted,rand,normal,1.0,119.75662268089027,0.413451057,3490.0,128.6192005491155,-0.12567507486277135,1.1297641672431893
4,3,funnel,SimpleAHMC,standard,single_step,normal,2.0,249.57158192571725,6.172208253,795978.0,456.9021254208914,-1.0794858856503844,6.503399456111572
64,3,funnel,NUTS,standard,single_step,none,2.0,106.086837056555,12.393418647,2755218,176.5637070386139,2.145519059078938,5.712636792623647
32,29,normal,SimpleAHMC,inverted,single_step,normal,1.0,162.34387832278819,0.40239088399999995,13791.0,325.7217532952221,-0.02950073736514658,1.0647989122042585
64,6,funnel,SimpleRWMH,standard,single_step,none,2.0,140.42818401518426,1.2623413909999999,613486.0,660.5456378918826,-1.857168032585367,0.07947165703319592
4,19,funnel,SimpleAHMC,standard,single_step,none,2.0,122.64513937954872,3.706027527,333712.0,290.7466752406691,0.4354487014634765,7.598877124383025
2,1,funnel,NUTS,standard,single_step,none,2.0,290.1509370804032,0.34290298500000005,120912,290.1509370804032,1.2470172250777285,5.1229761522635195
1024,17,funnel,NUTS,standard,single_step,none,2.0,131.57984003004393,762.455565937,26493443,278.903401573639,-1.1852467791170884,6.887399186234409
8,22,normal,SimpleAHMC,standard,single_step,none,1.0,181.59749505827116,0.4221933880000001,7629.0,229.44034763956532,0.05535603346867051,1.0001060648176905
256,12,banana,SimpleAHMC,inverted,single_step,normal,1.0,170.00783450490684,20.77930805,601341.0,25637.72221730974,-0.009905075019138936,0.12533340024877057
512,27,banana,SimpleAHMC,inverted,single_step,none,1.0,237.97837893428934,18.495572406999997,297358.0,172035.1682033924,0.007127329538304153,0.02388598812684295
512,15,funnel,SimpleAHMC,inverted,rand,normal,2.0,142.11457439809374,590.836319278,1.7406575e7,320.563272415352,1.7634386800216206,4.318616522871638
512,16,banana,SimpleAHMC,inverted,single_step,normal,1.0,157.2448273265969,25.206631123,608829.0,32240.083439892955,0.01608601882536362,0.09113485068456005
64,16,funnel,SimpleAHMC,standard,rand,none,2.0,154.24899122343507,120.84825092599999,2.168342e7,272.9661547404545,-0.2327368161561554,9.459764404190162
32,3,funnel,SimpleAHMC,standard,single_step,none,2.0,135.94178257046204,7.306490398000001,590615.0,369.8639959760933,-0.052444902523513415,6.491029574426102
128,9,banana,SimpleAHMC,standard,rand,normal,1.0,132.9591927850307,49.996328861,4.340252e6,1238.4916252922778,1.0306621404733727,1.024114237606453
128,24,banana,SimpleAHMC,inverted,rand,normal,1.0,156.79876224396352,61.959685089000004,5.679452e6,5965.964666826211,-0.034971522684484016,0.5117666766306578
16,27,funnel,SimpleAHMC,standard,rand,none,2.0,162.94658569999115,30.659740426,1.0157616e7,330.74135652180144,-0.023784804646771185,7.931739715016597
1024,25,normal,SimpleRWMH,inverted,single_step,none,1.0,132.50026453965594,4.050389925,505587.0,431.70178014459776,0.2870087896302606,0.53180883524086
256,7,banana,SimpleAHMC,standard,rand,none,1.0,148.28442223016208,101.842754018,3.187052e6,9028.58977660332,-0.0787978724569758,0.3134129707612831
32,6,normal,SimpleAHMC,standard,rand,none,1.0,122.32749078913061,0.41059336500000004,8583.0,217.24931877818946,-0.11249999816156574,1.0668236747958424
4,23,normal,SimpleAHMC,standard,single_step,normal,1.0,136.35669418355977,0.42960362399999996,3804.0,171.95536317579746,0.037467145033309675,0.9948403403627815
32,7,banana,SimpleAHMC,inverted,rand,normal,1.0,160.0490395095613,27.911355921000002,4.545491e6,2418.8927568350628,-0.22859516833635962,1.2935644246465703
4,25,funnel,SimpleAHMC,standard,single_step,normal,2.0,114.51153215163156,3.975166147,386096.0,189.37707063959394,-1.8254347825191677,7.574867695549915
16,6,banana,SimpleAHMC,inverted,rand,normal,1.0,134.74392460459208,25.032008892,4.997063e6,506.4416582089057,0.5943995464006202,5.000079519158603
1024,2,funnel,SimpleAHMC,inverted,rand,none,2.0,133.51749469580056,909.933570787,1.4728331e7,293.9456673401441,0.8977671687170217,7.1608077019112315
128,6,banana,SimpleAHMC,standard,rand,normal,1.0,145.16937768213458,89.086444896,1.0427055e7,5443.354687524788,-0.22497354938256187,0.4665884333213255
8,8,funnel,SimpleRWMH,standard,single_step,none,2.0,143.63753436080677,1.2965203490000001,748857.0,723.558696480506,-0.39922082542457915,3.4170202549141866
32,17,banana,SimpleAHMC,inverted,single_step,normal,1.0,134.54261596043978,6.215455863999999,586626.0,3952.14134272591,-0.3053187050302062,0.579099445918143
1024,14,banana,SimpleAHMC,standard,rand,normal,1.0,134.24338940945938,206.930859931,4.830356e6,4633.83925372788,-0.5416156911770499,0.26509776581919664
512,24,banana,SimpleAHMC,standard,rand,none,1.0,152.77654029281499,169.814240178,4.753953e6,9210.384136915856,0.007506251838651043,0.3112847702358479
512,11,normal,SimpleAHMC,inverted,rand,none,1.0,199.54575665145154,0.551147987,36133.0,484.48460843515056,0.011268208907445254,1.0354731156716237
32,25,funnel,SimpleRWMH,inverted,single_step,none,2.0,131.51366684212613,1.814139532,668826.0,320.3285185936485,0.3517767842715376,7.164888684309763
64,17,funnel,SimpleRWMH,standard,single_step,none,2.0,132.65174518253278,1.7428721799999998,632234.0,174.13506076249112,-3.593130502320666,0.38443400545957246
16,20,normal,SimpleRWMH,inverted,single_step,none,1.0,103.16888467846299,0.3984913560000001,125795.0,226.01481306191096,0.05289375293691645,0.9698699642061896
512,9,normal,SimpleAHMC,inverted,single_step,none,1.0,178.52772121990418,0.49614075699999993,55418.0,349.03291190995157,0.06789053990669695,0.9927481811801425
128,5,banana,SimpleAHMC,inverted,rand,normal,1.0,132.8875160771617,100.259522738,1.4629467e7,205.90936248849857,3.1624091408427217,2.531631845932664
4,19,normal,SimpleAHMC,standard,rand,normal,1.0,129.93830998387483,0.389569377,3809.0,204.69016957761127,-0.012735630180387137,0.9685780123366602
32,20,funnel,SimpleAHMC,standard,rand,none,2.0,240.71076542152318,53.611528726,1.9476485e7,543.818230964226,0.3889906687243605,6.474466608763628
8,15,banana,NUTS,standard,single_step,none,1.0,113.5304658319556,1.542788405,778050,1779.5013285722314,0.15052796184845998,1.4483159795502916
8,29,funnel,SimpleRWMH,inverted,single_step,normal,2.0,28.4680134822254,35.583469799,2.8900898e7,28.4680134822254,21.27024577975905,6.595848253334916
256,17,banana,SimpleRWMH,standard,single_step,none,1.0,133.84127886043692,4.315249256,625713.0,126188.66199291912,0.032262230145184145,0.02410833568603753
16,28,funnel,SimpleAHMC,inverted,rand,normal,2.0,264.26063134807583,7.702176159,1.379322e6,642.8623214329496,0.6122617697826033,5.071543160121433
256,10,banana,SimpleAHMC,standard,single_step,none,1.0,149.25364733358063,22.262229522,660908.0,35659.477450297905,-0.027683973642080997,0.0814247928444647
256,29,normal,SimpleAHMC,inverted,rand,normal,1.0,101.11816826266052,0.539772872,16738.0,276.9217838549632,-0.09333816827048817,1.0508636420392645
32,4,normal,SimpleAHMC,inverted,single_step,none,1.0,150.50269686576584,0.397664446,13876.0,284.6364675058223,-0.06400106483814712,0.912992521636705
128,27,normal,SimpleAHMC,inverted,single_step,none,1.0,133.23600658267105,0.450339679,27826.0,229.17258606986675,-0.06584211254128121,1.0564735423966176
16,2,banana,NUTS,standard,single_step,none,1.0,172.04964011866053,2.957069343,1042122,3219.8041640377464,0.14660905784618064,0.9368809039865335
8,2,funnel,SimpleAHMC,inverted,rand,normal,2.0,168.28579010591375,4.948767185,736140.0,358.9892307590874,-0.13772457366061322,8.134368392738486
4,17,banana,NUTS,standard,single_step,none,1.0,275.22060537363797,5.583952111,2977761,3621.3290538474134,0.1405786924488492,2.3687797652826905
128,28,funnel,NUTS,standard,single_step,none,2.0,100.40644218962295,31.210311722,5203513,338.82817421591915,1.0452892602589354,4.587001600947321
512,20,banana,SimpleAHMC,standard,single_step,normal,1.0,165.94752865473748,36.268112851,630416.0,44542.74146973527,-0.02903713424727699,0.07132277760238354
128,4,funnel,NUTS,standard,single_step,none,2.0,172.21352468498458,38.754503823,5893787,399.75402018593206,0.4970022609190222,6.581524086842612
16,19,banana,NUTS,standard,single_step,none,1.0,148.45235290767252,3.9554906670000003,1567932,5521.580134467694,-0.031223662297793543,0.5948889749914162
2,30,banana,SimpleAHMC,inverted,single_step,normal,1.0,133.97351316378428,5.168342706000001,582632.0,463.7052768198527,-1.4135249934177627,3.785605224843641
1024,22,banana,NUTS,standard,single_step,none,1.0,157.09369129671705,96.63138199,1885583,48848.458618175086,0.06701373323572549,0.06219182335503493
128,21,funnel,SimpleAHMC,standard,rand,normal,2.0,156.9535014785379,189.005470111,2.1980967e7,414.9023422411472,0.4799520836688881,6.040976123848581
4,30,funnel,SimpleAHMC,inverted,rand,none,2.0,174.05122628776422,4.320632735999999,445431.0,398.2453144249139,-0.3463228897961087,7.426344533904943
1024,22,normal,NUTS,standard,single_step,none,1.0,966.8790798567857,1.33978893,32600,3315.651831796436,-0.014115336609999996,1.0057596059907756
128,16,funnel,SimpleAHMC,inverted,single_step,normal,2.0,133.59182132400196,10.753662030000001,475287.0,370.2074017090923,1.905031295215771,2.6617456986534904
2,16,banana,SimpleAHMC,standard,rand,normal,1.0,142.8880382306077,16.033990317,3.170831e6,208.59935759842458,0.7477986117793237,13.710423223229833
8,8,banana,SimpleRWMH,inverted,single_step,none,1.0,131.87185332913097,1.3565833489999999,614167.0,575.3278012365996,1.2563260183655367,2.9020754014450643
32,3,banana,SimpleAHMC,inverted,single_step,none,1.0,136.69275657527302,7.583036183999999,738155.0,3195.2848046451345,-0.570572214618553,0.5020204824544403
512,1,funnel,SimpleRWMH,inverted,single_step,normal,2.0,11.966873356474759,238.257442675,2.3582804e7,11.966873356474759,32.97603196050621,2.37000920665703
32,12,funnel,NUTS,standard,single_step,none,2.0,221.27183336957964,11.849033809,4316334,401.758770492768,0.36336690061030313,8.430814061617214
512,4,funnel,SimpleAHMC,inverted,rand,none,2.0,134.4526085721949,652.978427537,1.9252143e7,201.84192838449175,-1.722108090182767,8.661694515790943
1024,21,normal,SimpleAHMC,standard,rand,none,1.0,109.28337906756856,0.833413475,42721.0,474.54312205157964,-0.044177433393503496,0.9974411264687765
512,25,funnel,SimpleAHMC,inverted,rand,none,2.0,135.99119342382102,604.833954606,2.1555751e7,200.87889010135876,-0.6481024133936046,11.291886276355239
1024,1,normal,SimpleAHMC,standard,rand,normal,1.0,189.03840910045935,0.681213195,42421.0,271.3827783324484,-0.0411387486860906,1.1254320162835179
128,8,banana,SimpleRWMH,standard,single_step,normal,1.0,136.30718601756382,2.194099568,625989.0,10568.230982164783,0.4313967296958079,0.05941883935125641
8,3,funnel,SimpleAHMC,inverted,single_step,none,2.0,166.7061336086153,6.7989323850000005,727898.0,301.02134228928725,0.2770719941610913,9.160023021836915
512,14,funnel,SimpleAHMC,inverted,single_step,normal,2.0,134.03765731499195,22.617226971,506700.0,4525.523861280996,0.5288477205875142,0.2382890834722826
16,24,banana,SimpleRWMH,standard,single_step,normal,1.0,140.47262278400405,1.5759690960000001,618372.0,3265.231761705998,0.5139501086777978,0.5561486461285433
8,11,banana,SimpleAHMC,inverted,rand,none,1.0,139.18345425613447,13.306395692999999,2.219547e6,718.0872115390532,0.6146171339690102,3.5720305955352534
256,3,banana,SimpleRWMH,standard,single_step,none,1.0,134.03265069602713,3.837727986,648365.0,4423.215909220629,0.7578692434967247,0.006847427479873343
8,11,funnel,SimpleRWMH,standard,single_step,normal,2.0,151.38717939150786,1.269556094,732527.0,229.94187455862854,-2.288119009193277,5.405926072142486
128,29,normal,SimpleRWMH,inverted,single_step,normal,1.0,151.75026727441045,0.897588908,509886.0,264.4817149651439,-0.058135991026379674,1.128362060657523
128,3,funnel,SimpleAHMC,standard,single_step,none,2.0,134.67920383991623,11.940755196000001,557999.0,302.43091652973214,-2.3493349919011077,2.179167635336915
512,6,funnel,SimpleAHMC,standard,rand,none,2.0,133.92709043976922,492.025021505,1.8852738e7,211.32183903551547,1.6364732744647257,8.41902882354681
1024,26,funnel,SimpleRWMH,standard,single_step,none,2.0,132.1879308868275,6.181671186,599403.0,1065.727911879763,-1.47205505624739,0.004722704540265236
8,15,funnel,SimpleAHMC,inverted,rand,normal,2.0,124.63454171031606,4.142250979,434893.0,352.92027399674936,0.042611337151027655,6.946792941653931
2,1,funnel,SimpleAHMC,inverted,single_step,none,2.0,123.3916016656773,2.8174534519999996,196234.0,272.22149080500947,0.281911598802383,7.7999068853408975
64,14,funnel,SimpleAHMC,inverted,rand,normal,2.0,102.17013718729338,47.603127973,7.144621e6,316.24346521700613,0.9656825030440118,5.389291943423284
512,17,funnel,SimpleAHMC,inverted,single_step,none,2.0,131.73252152390003,32.661581506999994,540882.0,141.07527659719233,-3.5350877629168487,3.9131485094157514
1024,26,normal,SimpleRWMH,standard,single_step,normal,1.0,134.1734821887769,3.971934128,575523.0,311.07410519029315,0.15462863466600554,0.8587822697946547
256,3,normal,SimpleAHMC,inverted,rand,normal,1.0,125.9807227421253,0.45441567600000005,17148.0,257.3198672328299,-0.11969072326186642,0.9016344868540775
128,2,banana,SimpleAHMC,inverted,single_step,none,1.0,108.6878717837445,6.512965752,296052.0,47941.91121535005,0.0192718563900275,0.05688881234242827
4,23,funnel,SimpleAHMC,inverted,rand,normal,2.0,133.25724019180907,4.4391681,553404.0,257.63783044354875,-0.5305201805111321,10.027911298064762
128,22,funnel,SimpleAHMC,standard,rand,normal,2.0,156.42222244564925,190.892530558,2.0770707e7,387.42435847315295,-0.06371342389273635,6.739381030248899
8,2,normal,SimpleAHMC,inverted,single_step,normal,1.0,126.5397086073221,0.36928146500000003,6869.0,191.9187049060965,-0.025451752445228813,1.0079088840837522
4,8,normal,SimpleRWMH,inverted,single_step,none,1.0,187.6634615208291,0.349457196,65103.0,265.04242303846354,0.03458394074892908,1.0527041919682156
8,26,banana,SimpleRWMH,standard,single_step,normal,1.0,133.25224069852464,1.2993327,655092.0,894.1044037336644,-1.2438962871254409,1.36290930229432
2,26,funnel,SimpleAHMC,standard,rand,none,2.0,147.50198484969616,2.767712347,261882.0,362.060859920972,-0.3226116488809837,7.861494036950629
256,12,funnel,SimpleAHMC,inverted,rand,normal,2.0,156.1005099898746,316.57398547,1.636857e7,257.23578150446235,2.2343723043097974,4.508196930650468
128,28,normal,SimpleAHMC,standard,single_step,normal,1.0,195.67257857067298,0.473951107,30372.0,370.7431676496901,-0.1744582463862073,0.9499051576294857
128,2,funnel,NUTS,standard,single_step,none,2.0,167.28463907314077,43.993762924,8071587,328.45025110806114,0.5919623115177778,7.7397918610480065
1024,26,banana,SimpleAHMC,standard,rand,none,1.0,132.51009863580518,258.329329849,4.623213e6,1788.6318779233025,-1.193268508320163,0.012999026378663606
512,23,banana,SimpleAHMC,inverted,rand,none,1.0,137.83904921970293,122.528650211,3.134201e6,5075.719655680592,-0.5796691698279703,0.17892061059482892
2,7,funnel,SimpleAHMC,standard,rand,none,2.0,112.06303183473338,2.8230423950000003,200680.0,508.817246519757,0.44266022809791405,6.175048614725251
64,19,funnel,SimpleAHMC,standard,single_step,none,2.0,129.8415034865933,8.970825547999999,637881.0,129.8415034865933,-2.262399712296714,12.789238768695254
1024,29,banana,SimpleAHMC,inverted,rand,none,1.0,142.76631323386098,421.221281666,1.3353848e7,4443.577343052564,-0.06886437828123279,0.6266678972012539
1024,27,banana,SimpleAHMC,inverted,single_step,none,1.0,119.22551956769846,16.503289113,150690.0,164551.09746755805,0.009850290809063406,0.016486135936194343
1024,18,banana,NUTS,standard,single_step,none,1.0,181.40140873435197,55.412981562,1180282,61158.53967052072,0.007372069195706666,0.05128813210209412
2,22,normal,SimpleRWMH,standard,single_step,none,1.0,222.5555492417451,0.388520587,78729.0,1137.9272333924296,0.03781815821375084,0.9122591144453814
64,11,funnel,NUTS,standard,single_step,none,2.0,203.27713085358187,49.997543584,12899626,428.6400326934199,0.21494039375445237,7.199024414319368
512,18,normal,SimpleAHMC,inverted,rand,normal,1.0,114.25969195575323,0.433492219,17982.0,315.83104890043876,-0.09979372009792643,0.8767285494758941
256,24,banana,SimpleRWMH,inverted,single_step,normal,1.0,136.71849691444027,3.9062970550000005,552540.0,24951.957033714236,-0.23331310377439615,0.050289056431183796
1024,4,funnel,NUTS,standard,single_step,none,2.0,135.66222335219751,586.900436717,25327339,439.84694292101574,-0.776773439819,4.737473905892533
