dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
64,25,normal,SimpleAHMC,inverted,rand,none,scale,100.95796686303012,0.5204445000000001,7777.0,291.1351989506693,-0.05857256527695174,0.9139696885711868
64,3,normal,SimpleAHMC,standard,single_step,normal,scale,103.19865499103963,0.4295444120000001,15207.0,188.6785749780145,0.018401991967936154,0.9810841634108795
128,26,normal,SimpleAHMC,standard,single_step,normal,scale,167.61710785593533,0.435999203,30268.0,363.0556982897715,-0.0670495711635105,0.9809685228710001
8,25,normal,SimpleAHMC,inverted,single_step,normal,scale,171.85636124646484,0.37751659899999995,6790.0,254.15987654684855,-0.0006002696069362515,0.975527548812341
32,30,normal,SimpleRWMH,inverted,single_step,normal,scale,121.78966789093148,0.47749825200000007,255492.0,224.4037787918511,-0.09003864821189164,1.1547847805817353
16,1,normal,SimpleAHMC,standard,single_step,normal,scale,112.41665501863405,0.37750039599999996,7556.0,203.39244662736587,0.16142012533634334,0.890765994139078
1024,26,normal,SimpleAHMC,standard,single_step,normal,scale,139.9730762694468,0.9529977239999999,60531.0,403.05625602805605,0.0830392960247282,1.0490859197993818
128,19,normal,SimpleAHMC,standard,single_step,none,scale,176.34931128665352,0.48372568399999993,30311.0,244.73564806106,-0.04251872484643651,1.0450064101092724
4,13,normal,SimpleAHMC,inverted,single_step,none,scale,129.16983227174535,0.401134268,3552.0,188.06570989561385,0.12952787864966758,1.0108913847842387
512,13,normal,SimpleRWMH,standard,single_step,normal,scale,140.08420699406662,2.077520874,575280.0,304.61519808102304,0.08274150998739836,0.9220514579977923
1024,28,normal,SimpleRWMH,standard,single_step,normal,scale,134.58489761083652,2.4478331310000003,575805.0,416.35187558722663,0.04354084480050656,0.6727419994337785
2,14,normal,SimpleAHMC,standard,single_step,normal,scale,142.93940645606133,0.48029981899999996,3859.0,501.8102137434151,0.006639515073604809,0.889881217755902
2,27,normal,SimpleAHMC,standard,rand,none,scale,125.14599322399438,0.41156346399999993,3879.0,257.5869836993956,0.009496009816306761,1.077815441012211
256,7,normal,SimpleAHMC,standard,single_step,normal,scale,136.68408069206527,0.489910349,30104.0,230.77199343441413,0.038389323589471,1.113070827705595
1024,27,normal,SimpleAHMC,standard,single_step,normal,scale,116.38918178255544,0.9165679129999998,60773.0,269.84039169757324,-0.08334572558436393,1.1496807800688194
2,3,normal,SimpleAHMC,inverted,single_step,none,scale,333.5015698077478,0.523886158,6990.0,527.8280641730845,0.007919241059921225,0.9762004644228264
1024,21,normal,SimpleRWMH,standard,single_step,normal,scale,135.62251373872755,2.583553748,574950.0,251.6285531218049,0.055969253694462706,1.0689096981372637
2,6,normal,SimpleAHMC,inverted,single_step,none,scale,211.9694809589912,0.435719115,3491.0,222.6330328611862,0.050535752467041034,0.9509479012529568
64,14,normal,SimpleAHMC,standard,rand,normal,scale,222.06891344821526,0.434514335,18021.0,608.3985031208352,-0.017114157086848263,0.8817917563360314
512,21,normal,SliceSampler,standard,single_step,none,scale,107.77645787188598,0.222349404,1.033502e6,333.2204617156822,-0.058146585797159735,0.8572593031025123
16,13,normal,SimpleAHMC,inverted,single_step,normal,scale,214.00666322031748,0.366853378,13846.0,286.9900870877989,-0.011160369038565314,1.0499544624189359
256,19,normal,SimpleAHMC,inverted,rand,none,scale,119.24772514060237,0.4339869340000001,16533.0,244.23617387950839,0.0029649857028920187,0.9854291606257203
1024,1,normal,SliceSampler,standard,single_step,none,scale,201.1656878633955,0.894979034,4.134349e6,784.52339200014,0.015955567811171398,0.8888506656954384
256,20,normal,SimpleAHMC,standard,rand,none,scale,215.1616806540467,0.4946257059999999,37764.0,455.1899683949738,0.010217024815279599,0.9356034969313147
512,20,normal,SimpleRWMH,standard,single_step,none,scale,133.32017232857658,1.545381643,573679.0,316.0378186094754,0.15539504079882732,0.9000394538399644
512,24,normal,SimpleAHMC,standard,single_step,none,scale,161.23237427715577,0.9996356799999999,60625.0,476.73598072382305,0.02325668905536521,0.8644423585048555
16,6,normal,SimpleAHMC,standard,single_step,none,scale,123.32140362657415,0.5495878240000001,7584.0,195.9467551754227,0.07420520700553604,0.9225868632763395
16,6,normal,SimpleRWMH,standard,single_step,none,scale,114.33389937443145,0.4619013699999999,289285.0,565.568361212625,-0.030420749689186545,1.0587387150961807
2,27,normal,SimpleRWMH,standard,single_step,normal,scale,122.59739895586947,0.3609654650000001,19835.0,378.63018440561007,-0.02208320473886577,1.0482653884510982
2,21,normal,SimpleAHMC,inverted,rand,none,scale,235.94165348244846,0.39556602099999993,6944.0,465.8467616440091,0.04983278375739803,1.0632758171352985
256,22,normal,SliceSampler,standard,single_step,none,scale,214.3327926608395,0.19884565599999998,1.034916e6,799.3283438880811,-0.04760199331523984,0.9973386887942266
128,4,normal,SimpleAHMC,standard,rand,none,scale,146.5398570212553,0.414918684,18025.0,237.65068260900426,-0.037301391631025596,0.9892680689389441
8,16,normal,SimpleRWMH,inverted,single_step,normal,scale,190.18473584812773,0.4067027450000001,129905.0,279.5039283761396,0.03286606238395638,1.1124089674303195
512,14,normal,SimpleRWMH,standard,single_step,normal,scale,141.2887377292349,2.125915978,574342.0,158.67245370288504,-0.3095336149951016,1.6211321727998114
32,1,normal,SimpleRWMH,standard,single_step,normal,scale,175.7000016849323,0.41559710800000005,288302.0,387.1977598871157,-0.062112275447996294,1.0349187326008153
1024,26,normal,SimpleAHMC,inverted,single_step,none,scale,110.75753949677156,0.9810042929999998,55308.0,299.6583811574174,-0.10456380167196747,0.9965374699578664
1024,12,normal,SimpleAHMC,inverted,single_step,none,scale,111.65958168856243,0.9620429829999999,55414.0,334.32697069531656,-0.0056732169028993785,0.8703274074626638
512,27,normal,SimpleRWMH,inverted,single_step,none,scale,134.9343572751674,1.9001503880000001,500974.0,281.13041579300443,0.09482717748150737,0.9518062695549852
8,21,normal,SimpleRWMH,inverted,single_step,normal,scale,181.27516119186245,0.41735527299999997,129842.0,265.0553344683811,-0.08713471705416108,1.3297005613980413
2,14,normal,SimpleRWMH,standard,single_step,normal,scale,133.39174159726704,0.361458395,9905.0,186.4443362805822,-0.0016674917674904326,0.8871572825710784
256,5,normal,NUTS,standard,single_step,none,scale,1386.9700015069411,0.525327901,28154,2708.2854119497297,-0.025333785249999987,0.9366922245587008
512,28,normal,SimpleRWMH,inverted,single_step,normal,scale,133.42103900602712,1.9137978270000002,513407.0,219.26405629616482,-0.31355070554733144,1.1130756525147816
32,30,normal,SimpleRWMH,standard,single_step,normal,scale,177.26872941140235,0.419529147,288806.0,482.66180406527053,-0.0003813942207534296,0.9518271437721179
2,24,normal,SimpleRWMH,inverted,single_step,normal,scale,110.04567534235804,0.348170275,17849.0,113.83399428754166,0.14897122290210985,1.2727029048505958
32,22,normal,SimpleAHMC,inverted,single_step,normal,scale,144.42310818220835,0.39651466100000005,13749.0,298.6817769864829,-0.12931269607227625,0.8946605410765798
512,13,normal,SimpleRWMH,inverted,single_step,none,scale,135.72412425020931,1.9758406130000001,501667.0,234.13362632935866,0.6662662526029542,0.7030789091270756
1024,12,normal,SimpleRWMH,standard,single_step,normal,scale,134.97995830867072,3.550711002,575399.0,306.15437632114896,-0.3416265611923128,0.7639201865445101
32,27,normal,SimpleRWMH,inverted,single_step,none,scale,134.01531912402854,0.48302389500000004,251598.0,261.07715117737183,0.002722108569177359,1.0145731841180226
2,12,normal,SimpleAHMC,inverted,single_step,normal,scale,196.5869085045635,0.383773129,3405.0,299.2672998768519,0.04062153810906626,0.9753165118547271
32,10,normal,SimpleAHMC,standard,single_step,normal,scale,150.66447190180926,0.407684999,15198.0,355.5994222008293,-0.05706133872852934,1.03128265388868
256,4,normal,SimpleAHMC,standard,single_step,normal,scale,123.75634378802853,0.517425714,30406.0,250.51769368968883,-0.03300946941004153,1.0081360510012947
16,21,normal,SimpleAHMC,inverted,rand,normal,scale,191.65694572535375,0.345342341,7436.0,251.79935681462166,0.03845838525286294,1.138753247884272
64,26,normal,SimpleAHMC,inverted,rand,normal,scale,253.91331464677458,0.42099828399999994,15611.0,595.8512517788766,-0.0366650623861756,0.901321225644926
16,16,normal,SimpleAHMC,standard,rand,normal,scale,141.8225186337228,0.42530462,8122.0,357.9385041852827,0.03752569552675663,0.9876997630817121
256,3,normal,SliceSampler,standard,single_step,none,scale,123.1524876938886,0.098685934,513581.0,173.97571935563926,-0.0690700023177499,1.0933437755337474
1024,22,normal,NUTS,standard,single_step,none,scale,966.8790798567857,2.15380548,32600,3315.651831796436,-0.014115336609999996,1.0057596059907756
256,26,normal,SimpleAHMC,inverted,rand,none,scale,257.8253417896431,0.506392071,34510.0,491.6636852190978,-0.06042601195947693,0.9422982532270283
256,29,normal,NUTS,standard,single_step,none,scale,1385.6620268709542,0.527116216,27992,2137.4415036701403,0.0004670547700000044,1.0693463085352355
32,29,normal,SimpleRWMH,standard,single_step,normal,scale,178.61785777136743,0.474518377,288301.0,355.60763058058217,0.08433963665223854,1.1001261372736624
16,4,normal,SliceSampler,standard,single_step,none,scale,159.1526368627298,0.028512083000000004,32142.0,372.51206543971045,0.007092506476661108,1.0604117387240601
32,25,normal,SimpleRWMH,standard,single_step,normal,scale,101.02683846479287,0.3996676959999999,144070.0,234.60331289891633,0.121813180046823,1.0144130079182512
256,23,normal,SimpleAHMC,standard,rand,none,scale,249.51323602621827,0.510573426,37614.0,377.94197445033655,0.043984640667989496,1.0447070940984438
1024,29,normal,SimpleAHMC,standard,single_step,normal,scale,321.86955274792126,1.348436843,121800.0,727.6026488984141,0.04553292287684306,0.993547570698722
4,9,normal,SimpleAHMC,inverted,single_step,normal,scale,141.42486926981246,0.386676636,3375.0,156.63828903432128,0.0694942303925724,0.9857773774216729
4,12,normal,SimpleAHMC,inverted,rand,none,scale,124.97810604938701,0.34035563399999996,3570.0,198.15402862533216,-0.0029498413723895857,0.9912110998065677
4,1,normal,SimpleAHMC,standard,rand,none,scale,226.31925695064555,0.40596404499999994,7616.0,586.2177510465823,0.016401276451047157,0.9937143627519297
4,24,normal,SimpleAHMC,inverted,single_step,normal,scale,226.96622342403472,0.368087176,7053.0,309.5784065321347,-0.0057643332626428805,0.9817145098507113
1024,6,normal,NUTS,standard,single_step,none,scale,894.2597999569375,1.531701369,32874,1629.2051062714927,0.000786334299999992,1.1685913634471432
4,22,normal,SimpleRWMH,inverted,single_step,none,scale,227.9853112374359,0.3725856160000001,65452.0,366.3860964954239,0.034937710485561144,0.9390543067555862
64,7,normal,NUTS,standard,single_step,none,scale,941.8249510306396,0.162972132,16144,1518.6716603116208,0.011265549605000003,1.0496101292348394
512,8,normal,SimpleAHMC,inverted,single_step,normal,scale,160.2707256111296,0.704864888,55444.0,394.4595690635211,0.05930510762383117,0.9890375103015893
4,7,normal,SimpleAHMC,standard,single_step,none,scale,119.50009819538995,0.40814773,3812.0,204.39548454744758,0.0026026149435030878,1.0128998974503254
512,13,normal,SimpleRWMH,inverted,single_step,normal,scale,133.98721650504254,2.044395089,513022.0,280.11403316691366,0.3723497863689981,0.8238406817555406
16,12,normal,SimpleRWMH,standard,single_step,normal,scale,140.42900602775376,0.46905657400000006,144829.0,419.95833614039225,0.08151136021174471,0.9464821432757432
256,28,normal,SimpleAHMC,inverted,rand,none,scale,134.27515140630558,0.45091520899999993,17533.0,349.72324739770403,0.09536447820361452,0.9616000548923457
1024,4,normal,SimpleRWMH,inverted,single_step,normal,scale,132.10465713757173,4.274430196,516194.0,149.53803360070629,0.3088611561594402,1.6409480961344072
16,17,normal,SimpleAHMC,standard,rand,normal,scale,154.9003448301673,0.40640278199999996,8230.0,215.3918640488817,0.022223437851394353,0.9153831234568242
64,10,normal,SimpleAHMC,standard,single_step,normal,scale,110.45700534920002,0.43873509899999996,15111.0,347.52369407104396,-0.007293659702706012,0.8271309363175656
256,16,normal,SimpleAHMC,inverted,single_step,normal,scale,107.0195935663156,0.531198122,27769.0,361.8122749213157,-0.06686461569615132,0.9038933947004449
2,25,normal,SimpleAHMC,inverted,single_step,none,scale,187.51298051132488,0.3947586430000001,3484.0,225.1089312884496,0.03578888649131123,0.9179770949910918
4,15,normal,SimpleAHMC,standard,rand,none,scale,122.7680609738313,0.412365843,3822.0,173.5524542600252,-0.08550528345774434,0.9366408048411733
1024,23,normal,SimpleAHMC,standard,single_step,normal,scale,136.03604924718434,1.030471943,60705.0,316.2563554681717,0.0015317669125327268,0.9414808544701374
256,20,normal,SimpleAHMC,inverted,rand,none,scale,109.83657584463339,0.470343486,16875.0,315.4858004381919,-0.03675259775294591,1.0168274860239086
4,13,normal,SimpleRWMH,inverted,single_step,normal,scale,153.40354438676064,0.335903661,66737.0,195.21612956548162,-0.07974900825197286,1.327618874625693
256,17,normal,SimpleAHMC,inverted,single_step,none,scale,103.10608750116319,0.49018437000000004,27801.0,218.11144872447068,-0.05313641604310268,0.9173581445020812
128,29,normal,SimpleRWMH,standard,single_step,normal,scale,171.7994491633176,0.8658802309999999,574934.0,317.2362009036276,-0.05733134747691868,1.141902811914176
128,29,normal,SimpleAHMC,standard,single_step,normal,scale,137.65149751422314,0.4729908039999999,30282.0,346.72661365485277,-0.030985405744429678,0.9798756329447602
32,6,normal,SimpleRWMH,inverted,single_step,none,scale,137.19353661926132,0.48413663500000004,250624.0,295.3064734656125,0.08738104703858315,0.9558845027509961
2,23,normal,SimpleAHMC,inverted,single_step,normal,scale,148.16974623806598,0.373723901,3553.0,467.992815983732,-0.013457126921502397,0.9632228782287918
512,19,normal,SliceSampler,standard,single_step,none,scale,232.7204753951719,0.404612992,2.07196e6,501.5334993314775,0.000304807721671184,1.0852137215292808
8,20,normal,SliceSampler,standard,single_step,none,scale,130.55853279283048,0.029524684,16235.0,257.85716323982666,0.0989892013196404,1.04528352465301
2,15,normal,SimpleRWMH,inverted,single_step,normal,scale,214.35610585834067,0.36622579399999994,35429.0,278.56901917652414,-0.10975761157719548,1.200570926668943
32,4,normal,SimpleRWMH,standard,single_step,none,scale,165.48805113619773,0.625618045,576831.0,582.1425102212388,0.08083919781365112,1.0794643223599116
64,27,normal,SimpleRWMH,inverted,single_step,none,scale,194.13375955278892,0.968580597,501576.0,408.3013211904035,-0.03827105120803951,0.9095798453028408
32,26,normal,SimpleRWMH,inverted,single_step,normal,scale,115.13879555051936,0.47340018399999995,254657.0,191.54136775178378,-0.04113706909917714,1.317246604374321
32,6,normal,SimpleRWMH,standard,single_step,normal,scale,191.34939009958399,0.48641321599999987,288365.0,495.31689797565275,0.047447901139005,0.9371601397825362
128,2,normal,SimpleAHMC,standard,rand,none,scale,144.90216954583545,0.427843717,18340.0,436.27423741670754,-0.010282624963844852,1.0059130544042179
16,2,normal,SimpleRWMH,inverted,single_step,none,scale,104.39657869313156,0.39434766600000004,126431.0,243.70539505131387,0.02111738783794547,1.0729374300552315
32,24,normal,SimpleRWMH,inverted,single_step,none,scale,125.43886998702985,0.49573861900000005,250352.0,307.6049821295255,0.0031899150347383873,1.0066067420050977
8,29,normal,SimpleRWMH,inverted,single_step,normal,scale,163.27095741044965,0.40480233399999993,129545.0,261.2346786307201,-0.12083130012973746,1.2868970942319782
2,11,normal,SimpleRWMH,standard,single_step,none,scale,171.28140025103212,0.364755367,78913.0,1339.887183637401,0.01452872459219267,0.8896230155365867
2,15,normal,SimpleAHMC,inverted,rand,normal,scale,182.96130864408534,0.366111316,3625.0,314.6083936734004,-0.0271520539009371,1.0365471483878934
1024,19,normal,SimpleRWMH,standard,single_step,normal,scale,134.32693494939426,3.473752015,574211.0,322.8471656043583,0.03304291806330187,0.8426628681020356
1024,13,normal,NUTS,standard,single_step,none,scale,808.0468387335392,2.149015654,32428,1997.567831821134,0.028636490868600005,0.9567633362883107
512,27,normal,SimpleRWMH,standard,single_step,none,scale,135.03893257216507,2.324059604,574352.0,260.6290953974566,0.1606973544509071,1.0367540515014593
