seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
29,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.2287043726924217,0.6239157142603973,10.956692362,0.1206932067871098,3.615556e6,772817.0,272.8388645339196,0.6619996835922624,0.12715283704312236,1,0.1576901505854954
19,"banana(4,0.3)",RWMH,inverted,single_step,adapt,2.0229461426543223,1.8376200611352422,2.2267438,0,524288.0,524288.0,262.51459069597456,0.14891171083577878,0.07696708866780329,1,0.1302432584733765
9,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,1.0006881274012664,0.1218031036227691,39.804900666,0,524288.0,524288.0,37.974547100799214,0.13878844203175572,0.06480930304718785,1,0.1511280438543146
16,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.4403361908045706,0.009213578587256271,48.55262536,0.3752250671386747,900393.0,900393.0,23.972038190411624,0.3606103069805497,0.017156331566823075,1,0.1753689091311169
9,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000082737,6.153875993307448e-25,1048.987319646,1.1242103576660143,1.7632604e7,4.277079e6,101.80864925712112,0.38936541133841684,0.0017531682805283066,1,2.969280377129707e-11
5,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.4382625913767609,4.694271019466989,3.1545160169999997,0.41794586181640286,1.399706e6,1.399706e6,296.1194409320185,0.384415062753038,0.3369635762628781,1,0.18267321332182745
1,mRNA,SimpleRWMH,inverted,single_step,adapt,0.19798269128255916,0.0006026613623642448,103.031533235,0.7544326782226584,2.068613e6,2.068613e6,253.4139950797052,0.4087773881921623,0.0018217071155130233,1,0.171940230641638
17,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.73112460499999,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
29,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.8386730898364991,0.08283140899568445,129.123887351,0,1.572864e6,262144.0,63.38476285378982,0.4951248285212463,0.04670320406326737,1,0.15612946796022892
2,"funnel(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.8246012119840972,0.42307919442528225,17.990522656,0,5.505024e6,262144.0,274.258662619298,0.9397488854178511,0.0038570817586479943,1,0.03575255747948358
11,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.22998784785684515,0.0009365039671698388,42.607925224,0,524288.0,524288.0,11.499778366959456,0.9854155065610547,0.0016202325761796963,1,0.027846348297890722
29,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,0.9146225094465854,0.6283717477168509,2.3833736049999996,0,524288.0,524288.0,262.69604642649244,0.3323463892484224,0.4179156164274893,1,0.22547754006281676
12,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.18735322528079093,4.56146559859494,2.309357174,0,524288.0,524288.0,294.68946965208283,0.2594773723279019,0.4179156164274893,1,0.15512972002512437
20,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.8772743167552443,0.07710010038493463,6.515119298,0,1.572864e6,262144.0,263.373228508965,0.9990312133434086,0.008738166108027126,1,0.0019233875455674082
28,"banana(4,0.3)",MALA,inverted,single_step,adapt,0.39617408334548004,0.6515901857956731,6.7670073639999995,0,1.572864e6,262144.0,269.7387184753472,0.3571483513838763,0.10824917450735302,1,0.14801272084834768
2,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,94.172289426,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
28,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,-0.06068304847960632,0.5067476263107604,2.236014598,0,524288.0,524288.0,268.0957223196472,0.2163642342054887,0.4179156164274893,1,0.16145026312769756
27,"banana(4,1)",MALA0.1,inverted,single_step,adapt,-0.2172661090917285,0.3549751621275132,6.644794477,0,1.572864e6,262144.0,264.17421112521896,0.9999731655507655,0.010824917450735303,1,5.3494353524760694e-5
6,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999767136,2.9613512161650045e-23,1096.02497747,1.4579811096191495,2.0746688e7,5.0556e6,101.80864924905282,0.37866417579874906,0.009997357418444075,1,3.1165958702672644e-11
26,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-1.4429222103436563,0.27218442364284234,6.66195132,0,1.572864e6,262144.0,263.5446579488342,0.9213997273466906,0.021845415270067815,1,0.10574728158966888
14,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,-0.42840177062115975,5.449159377742502,18.083948433,0,5.467784e6,260184.0,267.93561838656245,0.9207807267334585,0.009642704396619985,1,0.021978838621332875
5,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.4205552814789988,0.3463012719520002,7.357862584000001,0,1.572864e6,262144.0,267.2825248297095,0.8753907649707475,0.03857081758647994,1,0.04521767172404075
30,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,0.8725543679131444,0.025428303994936823,2.335072588,0,524288.0,524288.0,264.712992749717,0.9814346657803358,0.007696708866780329,1,0.03531400000758929
9,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.5658733906895845,0.3422108562594045,2.2916183319999996,0,524288.0,524288.0,267.98596193515897,0.48263453315600635,0.10447890410687233,1,0.21239921671138973
3,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,-1.052510430181414,0.0,7.059598314,0,1.572864e6,262144.0,NaN,6.009966155832635e-27,0.33324759924697106,1,0.0
15,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.5186401695493754,0.4646645239683184,2.209270657,0,524288.0,524288.0,275.2698444912642,0.4426114010416044,0.10447890410687233,1,0.1935938162098914
22,"funnel(4,0.3)",MALA0.1,inverted,single_step,adapt,-1.0734502257015994,0.1446754321659276,7.100418689,0,1.572864e6,262144.0,265.43705120211195,0.9591276761884153,0.008331189981174277,1,0.028582798356819754
16,mRNA,HMC0.1,inverted,single_step,adapt,-0.5,0.0,90.543331945,0,1.572864e6,262144.0,NaN,0.0,0.00021292989352067557,1,0.0
14,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.0865450412699825,0.2286737263426248,7.684930558,0,1.835008e6,262144.0,270.36786942843565,0.9994112142702696,0.008738166108027126,1,0.0011691564461286355
22,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-1.1100403593963726,4.8943554236241225,2.350612817,0,524288.0,524288.0,264.01752150102294,0.016939539550042085,0.7696708866780329,1,0.01826355622693881
10,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,0.3601341907283413,0.24531894183930833,2.3552446270000003,0,524288.0,524288.0,263.40480182322386,0.9867155522295624,0.007696708866780329,1,0.02552885080132781
16,horseshoe_logit,RWMH,inverted,single_step,adapt,0.4207277036363999,0.0055554744104942995,40.086866148,0,524288.0,524288.0,22.394280065107154,0.4078549099630404,0.016202325761796962,1,0.24946937128962443
9,"banana(4,1)",MALA,inverted,single_step,adapt,-2.173976022775873,1.8395601807032853,6.571193706,0,1.572864e6,262144.0,264.5941641474835,0.2283732104198813,0.10824917450735302,1,0.08970619013903611
3,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.303962356454759,0.657073103225541,8.708737814000001,0.08938598632812529,2.665752e6,535366.0,274.83343300945575,0.709520313803992,0.050892290437318,1,0.16471926380234378
3,"funnel(4,1)",MALA,inverted,single_step,adapt,-2.9554952683315223,2.5022103911357,6.682469220000001,0,1.572864e6,262144.0,268.3560968811923,0.33260822693623326,0.08331189981174277,1,0.03054808085340382
5,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.03194618015395871,0.5874985917392231,2.320487507,0,524288.0,524288.0,283.79847624550473,0.026341895668237338,0.30786835467121315,1,0.03049538149485039
14,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.2867952085584213,0.6335821940328019,2.199377675,0,524288.0,524288.0,273.2497600547912,0.029577870223759753,0.30786835467121315,1,0.034038470834124666
27,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.4362925832787981,0.2709215363256931,6.880739983000001,0,1.572864e6,262144.0,269.3174812932332,0.8865422611242042,0.03857081758647994,1,0.051184531769601076
10,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.07699866173926896,0.8029227845441185,2.990471134,0.38643646240234386,1.210474e6,1.210474e6,277.16717932587596,0.4121052159003861,0.1791228272627009,1,0.18935911079146908
18,"banana(4,1)",MALA,inverted,single_step,adapt,0.6737279093710172,2.015629907211674,6.936480992999999,0,1.572864e6,262144.0,269.8758325958074,0.5464175077945037,0.10824917450735302,1,0.1540981027311504
23,"banana(4,1)",MALA0.25,inverted,single_step,adapt,-1.1197113643253782,0.6171309456605422,6.882296460000001,0,1.572864e6,262144.0,265.2379139723069,0.9963228916626425,0.027062293626838256,1,0.007189485484655454
30,mRNA,HMC4.0,inverted,single_step,adapt,-0.5,0.0,104.111364367,0,1.572864e6,262144.0,NaN,0.0,0.008517195740827023,1,0.0
5,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.612156564059219,0.07496712637811916,129.038168357,0,1.572864e6,262144.0,33.99862699179881,0.04867155700742978,0.11675801015816842,1,0.044107647801943844
8,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,-2.6045852302967774,0.09165642050287975,2.2922227029999998,0,524288.0,524288.0,264.1564258118034,0.0009338397831813253,0.7696708866780329,1,0.0013066870016358357
6,"banana(4,1)",HMC4.0,inverted,single_step,adapt,-0.00027415116282239303,1.3016857234418993,5.37918829,0,1.572864e6,262144.0,289.5288453893719,0.17619369685941308,0.34952664432108504,1,0.1177452205238598
26,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-1.8383045161230145,5.690372800673844,2.7489913,0,524288.0,524288.0,266.96853752131005,0.6862756644997658,0.041791561642748935,1,0.13713226283159727
24,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9559889893393675,0.1085595971615938,520.024871903,0,5.502763e6,262025.0,55.30279847148757,0.9484399521167933,0.004773528723830259,1,0.030925918984187936
13,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-2.178675654575906,2.8069253192081933,2.393412984,0,524288.0,524288.0,269.76240379213783,0.5755510346184824,0.041791561642748935,1,0.1844267151141331
9,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.2085099830950669,0.007557643681396142,273.350673289,0.10652160644531257,4.45416e6,1.091504e6,10.641608474839817,0.6919661764988138,0.03924991787527487,1,0.1487192561129027
15,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8951879028662179,0.1717764415386373,960.93314992,0,9.665658e6,261182.0,41.135087957756255,0.9101076304043378,0.004773528723830259,1,0.04678849073874485
27,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000005701,6.3439329255309366e-24,1083.8597455020001,1.3686637878417944,2.0446148e7,4.980465e6,101.80864925009008,0.376265554012405,0.02380202288404758,1,3.208511234475926e-11
1,"banana(4,1)",HMC,inverted,single_step,adapt,3.6145477616899293,0.16584375869108403,7.053231799,0,1.572864e6,262144.0,264.4694938827859,0.09504045471590605,0.08738166108027126,1,0.06363852974524602
25,"funnel(4,1)",MALA,inverted,single_step,adapt,0.26268056459050276,3.7748104999935785,5.936173888999999,0,1.572864e6,262144.0,262.9361151654459,0.9332883887655994,0.08331189981174277,1,0.033930438665914935
19,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.4316167895701766,0.0035734610436982555,41.268482068,0,524288.0,524288.0,23.659070629602724,0.9596643731347149,0.004050581440449241,1,0.07177639967076069
8,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,-0.6014510864219758,3.0639281011218333,13.922144896999999,0,3.407872e6,262144.0,272.8866807535476,0.9904297852830883,0.009642704396619985,1,0.008607581542208531
7,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,-1.405354753564817,0.8298031699467031,2.27489263,0,524288.0,524288.0,263.2343937614038,0.002108391209337099,0.7696708866780329,1,0.002833423042176901
16,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-0.29103740479010126,0.23482872924673634,6.8078380670000005,0,1.572864e6,262144.0,263.6143705519086,0.9999992370456987,0.008331189981174277,1,1.5160734489679863e-6
25,horseshoe_logit,MALA0.1,inverted,single_step,adapt,0.25951425561363106,0.00042295705615838833,131.679802889,0,1.572864e6,262144.0,12.625816165220305,0.9999996020490987,0.0011675801015816843,1,7.981987968788977e-7
21,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.42072492207585527,0.008739298497969611,48.436101418999996,0.2716865539550807,827489.0,827489.0,22.096502564400158,0.45774746721194265,0.020983748757198762,1,0.20723897320805967
2,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.175561461000001,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
8,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,103.187575199,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
12,"funnel(4,1)",MALA0.25,inverted,single_step,adapt,-0.05034453891589276,1.8131878097650072,7.215818572999999,0,1.572864e6,262144.0,262.7528236404828,0.9995385989597528,0.02082797495293569,1,0.0008498901105656916
1,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.937868205,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
6,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.5204985852746821,2.250250569086943,2.526850801,0.31932830810546897,859514.0,859514.0,270.94278574999805,0.4225823454670745,0.09688904440152349,1,0.19362222907388701
29,horseshoe_logit,RWMH,inverted,single_step,adapt,0.43008323047715336,0.015039790104024833,40.240754549,0,524288.0,524288.0,22.32341475824583,0.5956124245868761,0.016202325761796962,1,0.2951476720749472
9,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.6210002221113663,0.07398872096420667,136.83409859,0,1.572864e6,262144.0,35.29662644478112,0.43330186999034337,0.04670320406326737,1,0.1548420257747057
8,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.5742093508720701,0.03660243251799671,87.57802590899999,0,1.572864e6,262144.0,38.010282820563084,0.3927161859842834,0.04670320406326737,1,0.16980164857715618
30,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,108.03087338200001,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
29,"funnel(4,1)",MALA,inverted,single_step,adapt,0.23767063968302396,2.8732997546864754,6.900718362,0,1.572864e6,262144.0,269.46499241013595,0.8866814345336916,0.08331189981174277,1,0.04389497552332089
18,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,0.10685003318432006,0.4139522755963502,6.802487467999999,0,1.572864e6,262144.0,306.4073861255122,0.6011757133668132,0.15428327034591977,1,0.12012392995836042
7,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.108280845019512,0.5613608402651846,9.698858704,0.1083450317382812,3.137084e6,653199.0,267.5177837469797,0.6576721375775108,0.04946265677583981,1,0.192630956357179
9,"banana(4,1)",MALA4.0,inverted,single_step,adapt,0.05506850425618804,0.9963711813351361,6.830545391999999,0,1.572864e6,262144.0,286.2019307858426,0.079283481359794,0.4329966980294121,1,0.06199294877989816
30,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,12.973106642000001,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
29,"banana(4,0.3)",MALA10.0,inverted,single_step,adapt,0.027853551715666284,0.2534175264992516,6.8209990000000005,0,1.572864e6,262144.0,271.2094376511265,0.37235473381452994,1.0824917450735303,1,0.10174985161151687
27,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.988595461582288,0.25058518118466677,939.240392026,0,9.661948e6,261076.0,23.892876969812626,0.9149447360322878,0.004773528723830259,1,0.04536654817728235
5,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.04143663206556858,0.3010425833988664,6.708115711,0,1.572864e6,262144.0,290.7007958648523,0.041302635744980803,0.34952664432108504,1,0.03918825419427069
3,horseshoe_logit,HMC,inverted,single_step,adapt,0.9044709300484689,0.17551278709417847,334.953790688,0,3.355776e6,257408.0,36.9092667337312,0.6018529896636781,0.019094114895321035,1,0.09673474254940545
19,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,-0.5358410315345851,0.24522669260830862,2.322013091,0,524288.0,524288.0,263.4228334910339,0.9852950255210949,0.007696708866780329,1,0.02829753319662515
25,"banana(4,1)",HMC10.0,inverted,single_step,adapt,-1.3754506793870542,0.0,6.803879707,0,1.572864e6,262144.0,NaN,0.0,0.8738166108027126,1,0.0
3,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-2.0875013261988076,6.125620903003244,2.399264778,0,524288.0,524288.0,269.34143007837594,0.45283650792719693,0.10447890410687233,1,0.13751317383990283
19,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,-0.4356170468686986,0.4915192441315515,2.277779528,0,524288.0,524288.0,279.4060019271241,0.13902181396080196,0.4179156164274893,1,0.10630216902558816
7,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,0.21328703162499238,0.4238924229203602,7.082264562,0,1.572864e6,262144.0,266.164957876934,0.724096912682736,0.15428327034591977,1,0.12317503776989142
5,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,-0.7755392144591756,4.475652376740325,14.206325226,0,3.407872e6,262144.0,271.865436068066,0.9618126008677736,0.009642704396619985,1,0.017499162977315824
25,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,93.822665324,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
14,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.3400051464784352,3.477976721497923,2.314947384,0,524288.0,524288.0,319.12913865817586,0.29137104798331215,0.4179156164274893,1,0.18073280897626814
27,"banana(4,1)",HMC0.1,inverted,single_step,adapt,0.9750392168133745,0.6435817114086774,8.316188532,0,1.835008e6,262144.0,264.0312768984938,0.999610839911834,0.008738166108027126,1,0.0007758810412103002
16,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.5728610001414856,0.011873598146721858,40.094762066,0,524288.0,524288.0,45.71433362725688,0.06638810321431204,0.06480930304718785,1,0.07710942565918573
4,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.09756104391448071,0.0006045962067466999,133.076286934,0,1.572864e6,262144.0,7.966301064525615,0.025962426366386647,0.19094114895321035,1,0.02208450809406126
22,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,106.745150686,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
12,horseshoe_logit,RWMH,inverted,single_step,adapt,0.6891076921621466,0.019302300471933893,40.011811482,0,524288.0,524288.0,87.54703131710141,0.6043621291450543,0.016202325761796962,1,0.29751024413278576
21,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,1.4353198879723479,6.305164026090224,2.377033956,0,524288.0,524288.0,268.17871302816144,0.03921051782788083,4.179156164274893,1,0.03565029436510645
15,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000007876,1.7123763694733113e-25,1093.5882403619999,1.3364143371582125,1.9683064e7,4.789694e6,101.80864925215201,0.3810230462387674,0.006340842058602886,1,3.218181277020444e-11
17,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.018086707532130507,0.3631793068213355,7.195360429000001,0,1.572864e6,262144.0,282.7810434614051,0.6330152911367104,0.15428327034591977,1,0.11445115424283933
