seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
22,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.754488775754802,0.10986449290705892,520.811996358,0,4.9177931e7,2.4518347e7,119.2968857028766,1.0,10.0,20,0.5002641132161985
6,logearn_logheight_male,NUTS,inverted,single_step,adapt,-2.0237822493682827,1.4171166579110503,5141.119936162,0,1.393738e6,674469.0,51.23540709722554,0.7256069961535911,0.025239541658927344,6.0,616728.7780309129
1,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.28729508254054,5.668381012667574,11.757787724,0,2.940474e6,1.478563e6,154.76666649201206,1.0,10.0,16,0.5014287945302207
23,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9257720848482318,0.16824666941384536,1846.0894003610001,0.09270152349617383,7.2511074e7,2.3227852e7,121.12023682054424,0.7262976588646507,0.020619559280385297,20,6.263980446748138
5,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.328021441945565,5.830975194810274,11.819389808,0,2.967004e6,1.507117e6,150.3461371721158,1.0,10.0,16,0.4967520942405481
7,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-33.84471642513367,229.14368924666022,22.342254274,0.10178071426936516,1.0777452e7,2.432221e6,262.6117256606127,0.6744025327350559,0.005705308892384575,17,0.5401309574208583
21,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.745250462158015,0.06271772959642662,86.88243028900001,0,3.784352e6,1.883737e6,132.14332561547673,1.0,10.0,16,0.49907299605404076
8,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-42.624810734928886,297.5197041025072,31.375071373,0.10738836203279216,1.117591e7,2.535119e6,262.691047509287,0.6977560937776953,0.014368636836302743,17,0.4409556820372896
29,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.5209157925106334,0.81806302506509,158.99855089300002,0.08461890592812976,3.028708e6,626107.0,133.53088334731646,0.7040610291127647,0.021196756647550254,16,0.39903497855293624
22,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-47.4335476518922,505.907673601255,4.47242278,0.3368021911788278,6.219041e6,3.326602e6,263.2494997254666,0.43470600238934826,0.10733772937447267,17,0.6465431944606732
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.6014803779878608,1.6637758473578435,151.702380966,0.1026626993209738,2.98652e6,615560.0,132.88951732574648,0.6946181613326513,0.018490814945809075,16,0.3511512071676905
17,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16177370857797985,0.0015779601487739023,22.117685116,0,3.377738e6,1.620015e6,155.34072457497368,1.0,10.0,16,0.5010045898592422
11,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8847205499072337,0.08958793110316844,352.005205328,0.2728746155496745,2.7684258e7,1.3772753e7,164.63509192690793,0.4461477995815738,0.015398104662084076,20,0.6717136666912779
13,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.549563433579265,5.020333157814449,11.883785699,0,2.928477e6,1.49471e6,157.6144106988093,1.0,10.0,16,0.4991022061379814
3,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4187439861195146,3.471247814213378,307.4353824,0.09111092461337891,5.900114e6,1.218024e6,263.3652839762191,0.6853468523040624,0.01894007010188039,17,0.42508421917163747
12,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.672925741096792,327.3899615492229,2.068743764,0.3851071946288256,3.754934e6,1.858551e6,111.09757698225359,0.3921297752802975,0.07482978436771784,16,0.7831186316395725
27,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-25.924625863550165,73.35050450311168,13.489702188999999,0.11176470588235222,5.909484e6,1.346301e6,131.71534255761503,0.6969560355509451,0.020690575131542283,16,0.3761983416947576
14,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9009216500947467,0.13643280010948605,2797.887136306,0.08890303507140355,7.6283075e7,2.4576379e7,156.30904518385407,0.7275857089558144,0.019057766123233143,20,4.638639539113403
12,diamonds,SimpleAHMC,inverted,rand,adapt,6.6571451812897,0.06561040417946878,1359.19376709,0.1047226672770281,8.21156e6,3.510864e6,137.59214439141718,0.7239770619934962,0.002941778261543669,16,9249.645548715145
6,diamonds,SimpleAHMC,inverted,single_step,adapt,6.749326372651532,0.04304051656454234,598.738282222,0.07460841833815147,6.169256e6,1.280172e6,262.65823373737004,0.7268867871301122,0.0038447370752140047,17,0.3685208120997027
14,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.056289828602661,4.018663344967013,164.174294562,0.1018997482261396,3.118784e6,648626.0,131.91408598898408,0.6606524400845006,0.020604233027078887,16,0.4466364606531908
30,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.031887262280721,4.68187292259122,9.203859169000001,0,2.990472e6,1.518696e6,159.9647716200623,1.0,10.0,16,0.5024664048731723
19,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.2570975005360704,4.826396249983648,161.579691429,0.09840543221179567,3.181823e6,667777.0,116.08264344480496,0.6663809666067526,0.017749477728031197,16,0.4603635063307954
5,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8049624911560812,0.14898048172618003,3776.199432922,0.10052089716000391,1.18671931e8,2.6484936e7,138.30542723595383,0.698161863653064,0.019061346802977684,21,0.43994139328720994
25,diamonds,SimpleAHMC,inverted,rand,adapt,6.752577884397548,0.044309658878197974,827.992529167,0.0763866636148624,7.178674e6,3.0541e6,132.9973785652611,0.7583284341281741,0.003381056784372751,16,109.23994116754538
15,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.631788591746655,0.04688820015574147,115.992163549,0,3.776537e6,1.916458e6,131.48728110443577,1.0,10.0,16,0.5059416377695981
20,diamonds,SimpleAHMC,inverted,single_step,adapt,6.670590830294552,0.018182758268134196,733.2432062830001,0.09214471545955961,6.053488e6,1.25123e6,262.46845861021706,0.6776782560714149,0.0035431292873323093,17,0.4198488024418249
4,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.21944461960733,619.3572781847854,4.457063858,0.45368159241937683,7.54444e6,3.903989e6,264.53320863066335,0.34494693364106416,0.08851103225639945,17,0.8775162982817699
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.046942340234791,3.4047141256447797,182.85519036800002,0.11670099946593449,3.230476e6,676549.0,131.82798508059167,0.6430343543564015,0.025130952491780358,16,0.4778750772855769
19,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6594549581422056,0.027056759810978336,287.778965305,0,2.5971371e7,1.4359654e7,130.45426451011758,1.0,10.0,19,0.49943588343227013
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4907613891214849,0.00016391258691777602,68.67922714900001,4.57765418111483e-5,1.3461986e7,6.291762e6,158.77442106109015,0.748107747812704,0.0003910981083351235,18,0.8726562954273058
15,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.323561006845872,5.485587717164337,13.459479745,0,3.056892e6,1.515867e6,155.5703229291922,1.0,10.0,16,0.5016601388485458
9,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.51362842337187,182.47994063975972,23.191982399,0.11487666989646854,1.1403e7,2.588608e6,219.000783006428,0.6973363160146697,0.01609711260745042,17,0.39443319547449335
13,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-53.255785639433746,15.027469461491814,15.978648616000001,0.10769817654688398,5.604243e6,1.270339e6,131.65967154438,0.66463081717193,0.009215455861296422,16,0.4871488470124068
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-58.43415949525024,1418.9314698154778,1.785679182,0.33088426031891893,3.107235e6,1.703595e6,131.34848454813178,0.43706802069723677,0.17390527958844176,16,0.5982779668603726
13,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8493350274954078,0.07483982362020827,129.857799124,0,1.1612505e7,5.926907e6,100.11621699043813,1.0,10.0,18,0.5009822674839254
17,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.55291754849751,0.0947011916246491,114.979041414,0,3.699361e6,1.842575e6,104.94297468542781,1.0,10.0,16,0.5025701794604676
5,kilpisjarvi,NUTS,inverted,single_step,adapt,-15.167891076986093,746.6836576389303,185.557870968,0,1.301276e6,628238.0,48.181995067186676,0.8574944419208291,0.015424160738408719,6.0,30518.196608303668
13,kilpisjarvi,NUTS,inverted,single_step,adapt,-14.924870542492394,678.7629430224615,10737.358214711,0,1.46656482e8,3.879331e7,847.3266930370571,0.989870595780006,0.0030922189467593075,11.0,915028.9357070606
7,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8865578775021543,0.08231423466420044,201.63888928,0,2.6673175e7,1.4107705e7,129.83617049070784,1.0,10.0,19,0.5017011570076486
7,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2693342068309095,1.0516598997207134,180.449068072,0.0939497978179591,3.11184e6,646890.0,132.71480838080075,0.7103721229089934,0.02332987977226515,16,0.32911359946608254
28,diamonds,SimpleAHMC,inverted,single_step,adapt,6.458570665242935,0.02024743180331737,831.982636897,0.09127495784727291,6.45964e6,1.352768e6,196.8322065996437,0.7183538937423699,0.005489315342870385,17,0.3101145657243866
18,diamonds,SimpleAHMC,inverted,rand,adapt,6.555386182750067,0.05418237722116079,1032.0598146730001,0.06069275959411061,6.650043e6,2.688159e6,133.98110072478863,0.8042666680709977,0.003357860097705306,16,6.046612763116586
12,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.801898475501744,0.03699308157834811,238.408800093,0,7.73831e6,3.906335e6,265.16615792937375,1.0,10.0,17,0.5028372086368212
5,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16342285046688013,0.0011331206993384626,22.328418843,0,3.441654e6,1.696867e6,178.08712364444796,1.0,10.0,16,0.49818929775744003
27,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.560217100624117,1.339075919786797,116.92334947,0.09144731822690197,2.970432e6,611538.0,132.07135156987238,0.715768272143149,0.017570820836652495,16,0.30350530893842637
8,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9866567127486252,0.16061207992794643,786.869982214,0,9.9057643e7,5.0096791e7,129.39622519957325,1.0,10.0,21,0.4993901178358534
11,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-57.13530021144898,39.06722287427052,12.911977109999999,0.09272907606622398,5.816552e6,1.323068e6,132.6902605372748,0.689560887801282,0.007785334490087127,16,0.496904412971254
30,kilpisjarvi,NUTS,inverted,single_step,adapt,-7.773428569127783,207.7902078071038,274.089543775,0,1.313136e6,634168.0,46.436756012260346,0.8140065875963758,0.01705446257071701,6.0,30640.514938623222
23,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7647369068883944,0.11655742774302634,911.322571558,0,9.8131389e7,5.1071358e7,161.83551274655824,1.0,10.0,21,0.5003272748348464
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.056968616222365,5.254988331393976,185.181247456,0.0943770504310672,3.183868e6,664897.0,131.42468374388233,0.7115655564831547,0.02739816840088366,16,0.35326131938348404
29,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.05774243036267773,0.00020958085493947973,13.811651265,0.0002594033722438378,3.248745e6,1.532226e6,131.287697174495,0.7291219107545995,0.0013608736312768033,16,1.0002548508345004
3,kilpisjarvi,NUTS,inverted,single_step,adapt,5.83395086800843,80.1625642700617,1213.211031797,0,1.4480068e7,4.479516e6,44.3762655132893,0.6518857861072901,0.020910321153030452,8.0,127689.3019177208
12,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8872268503694711,0.07218729556359359,87.12690820099999,0.2487630796931463,6.772737e6,3.308787e6,103.22483830499236,0.4408121662878762,0.021669777570522377,18,0.6853162595085341
4,mRNA,SimpleAHMC,inverted,rand,adapt,0.2445159001283465,0.013419296378519002,158.263683075,0.12970931563286792,4.321027e6,951345.0,132.18805326610538,0.6415435237916032,0.0027892250979856467,16,0.6418363609624761
18,horseshoe_logit,NUTS,inverted,single_step,adapt,1.364669078992435,106.1060798010796,10373.130684647,0,8.567814e6,2.224818e6,63.6976739521812,0.15428467416041258,0.012371521343378546,8.0,792872.4595278839
22,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6914994582156333,1.2173699521973613,131.242552606,0.11445029373617116,3.228788e6,677307.0,132.22097420625025,0.68675337439826,0.032269626066932205,16,0.29029902216963455
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-39.037969243276194,638.4815527791385,2.2315900490000002,0.42830548561837367,2.994968e6,1.64084e6,132.37013760084426,0.34358983759770717,0.036709237763651766,16,0.8147976634074682
26,diamonds,SimpleAHMC,inverted,single_step,adapt,6.399975846693066,0.01469141926565432,777.688770831,0.09986572163178771,6.450176e6,1.350402e6,149.433031081928,0.6641988155957098,0.00451299627893318,17,0.42467942361139105
23,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-54.03158583318443,577.5247165297435,2.4419566,0.47487602044708827,3.724828e6,1.955669e6,131.70606395269124,0.3255250457131797,0.11741855392321632,16,0.8831665948981264
4,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4987194309752419,4.069068627540369e-5,40.882174285999994,4.577671643613045e-5,7.259434e6,3.317996e6,102.79227119779416,0.8217758495406254,0.00035828139462266344,17,0.5587957487675066
9,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-19.702141164327234,37.24792000893115,16.656295637,0.10550850690470757,5.998352e6,1.368518e6,133.7382427556052,0.676548256400327,0.024217736065197695,16,0.9154467999961
26,kilpisjarvi,NUTS,inverted,single_step,adapt,-34.67611525444811,3676.5651307370995,13132.267374542,0,1.53492728e8,3.9230327e7,362.6365073816171,0.9567760239745912,0.009110236716551213,11.0,932841.774487114
