seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
25,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.04147845385485281,3.7676263479942325,6.274258045,0.12268829345703079,3.4488e6,731130.0,145.17909122028937,0.6578713882706614,0.2957031709410228,16,0.15655733122031149
8,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.16800758070160915,1.6380670009784213,1.6952221609999998,0.4621887207031259,2.328095e6,1.333471e6,134.1390895403251,0.35211850837571146,0.26478493827138055,16,0.1681978469142404
2,"banana(4,1)",NUTS,inverted,single_step,adapt,7.228608371797534,86.81469256736766,43.979791086,0,2.459278e6,1.165639e6,407.47415184346914,0.8732273271493056,0.04061462016488388,6.0,84448.5162204675
11,mRNA,NUTS,inverted,single_step,adapt,-0.22903516359274195,1.06671248622114,2243.198453412,0,3.861492e6,1.866746e6,146.89942156763846,0.7891324920841896,0.07229177737087238,6.0,115420.2915046986
6,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.03687252447230441,1.6341494837639925,1.6758492340000002,0,2.529278e6,1.267821e6,137.99445840977913,1.0,10.0,16,0.5274693473849513
9,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.4629834524425781,0.8983722443883876,6.096825056,0.1258697509765637,3.331516e6,701809.0,132.4445071726145,0.6513440515334645,0.16743959086449775,16,0.1622465367000713
19,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-1.111349497721328,0.46450603366459337,1.753190161,0.45481872558594116,2.578005e6,1.374448e6,134.37731845399114,0.36792594162511544,0.050667304827112535,16,0.1639769807065629
1,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.18796483625743465,3.6571450358313684,6.168374546,0.12267303466796832,3.427632e6,725838.0,164.40757515704613,0.6594188695523131,0.28567427100237064,16,0.15544890505543682
14,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.7772632837263166,0.7613305572855498,5.589330436999999,0.09007263183593808,2.78148e6,564300.0,133.32018518389134,0.691282262273646,0.0538097106373245,16,0.18062561819758594
10,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.367938200432908,4.855827186171944,11.613069942,0.15000152587890517,8.56518e6,2.010225e6,147.5586417762539,0.6686394946171986,1.045563863186818,16,0.09343224600163663
29,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.17038797040837403,0.6820753466338845,1.720647075,0.33467102050780695,2.662457e6,1.251339e6,137.32208989235258,0.4127729056069074,0.2906338033636735,16,0.18837540905443095
9,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.1461126788468772,3.1127591034906295,6.061664251000001,0.12313079833984385,3.489744e6,741366.0,159.6270975825483,0.6614365097198537,0.27074484025701917,16,0.15169226574821534
17,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.24309816482286165,11.22259858429958,1.6114156200000003,0,2.328176e6,1.214849e6,132.65969410660378,1.0,10.0,16,0.4996439452812984
7,"banana(4,1)",NUTS,inverted,single_step,adapt,1.012150464409052,4.66831185029362,31.70547689,0,939094.0,405547.0,147.07620238127197,0.3716925563337448,0.1280331824372445,6.0,86208.34050734367
29,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.01691776715596119,6.271281896993438,1.61551221,0.4099349975585965,2.174317e6,1.173618e6,142.2581486228546,0.3927283089293033,0.3131483121811044,16,0.1815691064992627
9,"banana(4,1)",NUTS,inverted,single_step,adapt,-0.26064261850925935,0.06011112278513987,26.823956232,0,414732.0,143366.0,130.26576887652485,0.05624009965817824,0.13106473846294803,6.0,81743.69864486836
23,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.3946275875010022,0.3631790162670867,1.6283414979999997,0.28829956054687517,1.714351e6,843257.0,139.52298017332814,0.42752161883483625,0.08602108832302416,16,0.19636747491613554
30,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.27413154312893057,0.9135538314261943,5.488999284000001,0.09272766113281242,2.730436e6,551539.0,136.30264822912122,0.6894239790280029,0.0563782786027378,16,0.17941777050734806
11,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.07550748731544692,0.12187489314030492,115.95026149,3.6328048706054825,3.6098317e7,1.5948917e7,163.9061571802625,0.5083222393854896,4.808422554841809e7,17,0.8997372106136177
5,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.45605169052587224,3.2897964630215366,1.470255814,0.37857055664062733,1.730599e6,884627.0,133.855293447534,0.37795100491483036,0.108047710831027,16,0.17659571358358903
26,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.049677421093858254,1.3400504699078397,6.193824998999999,0.09266662597656204,2.679316e6,538759.0,150.370495133444,0.6840458513152469,0.14718639082296658,16,0.18556458001160747
18,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999886824,3.946323402499773e-26,1067.128818842,1.330760955810548,4.0894004e7,9.961359e6,101.8086492513994,0.3771983560545304,0.010261695923060867,17,2.931943576811528e-11
7,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.8785532449820879,1.885015008413951,1.7447287829999998,0,2.747999e6,1.38215e6,139.98507063035066,1.0,10.0,16,0.533383341517285
1,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-0.74879316578083,1.686503754320204,130.443172021,0,1.2665796e7,4.980133e6,256.61371053772365,0.9874345061818979,0.1463844053279376,7.0,163218.34639037595
8,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.06756786152716705,1.7997008824368892,5.361454574,0.09899139404296976,2.70678e6,545625.0,139.8871937834994,0.6806649011023734,0.12205743106869753,16,0.17642160825768022
11,"funnel(4,1)",NUTS,inverted,single_step,adapt,-7.3673933220609955,109.1062413178382,34.35508098,0,1.106638e6,489319.0,171.30135602917304,0.4873634637266055,0.2846733244876798,6.0,86229.30707235425
26,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.37702957127000813,0.9823488922982435,1.753093807,0.2997817993164058,1.679783e6,838429.0,152.6381348600351,0.42264513977414014,0.1363256384159567,16,0.19724858278899807
1,"banana(4,1)",NUTS,inverted,single_step,adapt,2.9119469362405277,21.341499628213416,39.304808764,0,1.737498e6,804749.0,155.424276171639,0.6077942391998036,0.028002473735855737,6.0,87376.52042235638
8,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.8044476751740686,7.229568593592951,6.713110782000001,0.11952972412109408,4.01534e6,872765.0,146.32777217075724,0.6502318009553767,0.21260105681888627,16,0.16857021980158057
7,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.4350327125286551,1.6403627899927289,1.592522131,0,2.452846e6,1.262924e6,134.43097806351165,1.0,10.0,16,0.4975553733612209
5,mRNA,NUTS,inverted,single_step,adapt,-0.26089588107591605,1.5780911644602684,1976.594603031,0,3.78377e6,1.827885e6,201.79927229740596,0.7957798889971199,0.052272881699778825,6.0,114229.35962577636
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-1.927273653547645,0.0035476256274079984,64.339824704,0.4277648925781319,2.540508e7,7.693507e6,157.6680384569813,0.4356879990469501,0.006682918969357305,17,0.192496193223841
3,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999672806,5.261851392757848e-24,1126.121994661,1.478477478027355,4.259526e7,1.0386673e7,101.80864925093618,0.3773851426674438,0.021135440942082008,17,3.305089535388146e-11
8,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.08753197313526971,3.7676913474374607,6.077297774,0.12221527099609317,3.303576e6,694824.0,151.82553803855134,0.6579981594550351,0.3203463414872718,16,0.15802823116616946
5,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.8588367325089695,1.299132041552656,2.023992788,0,2.728893e6,1.494419e6,136.5814973026456,1.0,10.0,16,0.5109511596683428
29,"banana(4,1)",NUTS,inverted,single_step,adapt,0.255623373384123,1.4095507828343188,32.377888323,0,1.163962e6,517981.0,224.9242960756812,0.5492665030310941,0.12180697054673198,6.0,86767.0829549357
8,mRNA,NUTS,inverted,single_step,adapt,-0.28149465244301586,1.7224043280679762,2248.639359893,0,3.84478e6,1.85839e6,203.72382614154793,0.8770623030637058,0.01008804423371797,6.0,111901.88547804223
14,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.15619793052189487,3.796733788357001,6.392419084,0.12290954589843685,3.660892e6,784153.0,192.5755846221877,0.6490157064317617,0.25318135110093326,16,0.1654476595542428
19,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.8989486763023501,2.5289055892866643,5.618156449,0.10057830810546775,2.8227e6,574605.0,133.88078331309654,0.6763636078679385,0.1243806306771584,16,0.18388567383575077
27,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,2969.7805209866524,1.3137942312884679e7,43.850238213,0,2.285978e6,1.078989e6,131.10227795864088,0.7032946026003984,0.22380626530281006,6.0,84891.04238028174
15,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999989781,9.086854329766122e-26,1018.6222478029999,1.2402381896972625,3.948692e7,9.609588e6,101.80864925196943,0.3796270890730316,0.0034116383449159246,17,2.398448106788466e-11
16,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.19579613275335958,1.2695659139515434,1.6766210679999998,0,2.534543e6,1.375453e6,146.43658091696793,1.0,10.0,16,0.5248146537479186
27,mRNA,NUTS,inverted,single_step,adapt,-0.31071500672401003,1.8098643808806008,4123.831543611,0,7.635548e6,3.341335e6,285.4963759464626,0.6028366278667793,0.04866019810371243,7.0,228983.34697381622
22,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.07516843673466825,1.164144754830971,5.3221639,0.09515380859374946,2.71976e6,548870.0,151.6342600322541,0.7028461748193756,0.16053470097550931,16,0.16308678556740347
24,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.0881333544510345,0.4673475020054262,5.199439153,0.09637451171875042,2.688432e6,541038.0,144.96492739757073,0.6734140878983235,0.09528361369581512,16,0.1858236221638802
2,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.18187170333048316,0.5928753027826588,6.257702519,0.11824035644531311,3.370248e6,711492.0,136.86052286364023,0.6633868083299864,0.14937372836227578,16,0.1599675922677841
19,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.7894885511747316,2.501542914428874,2.049414301,0,2.8755e6,1.708528e6,133.2647017710815,1.0,10.0,16,0.5122497081164172
26,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.961529099711645,1.8188292992197097,1.489457914,0,2.349745e6,1.192748e6,132.14940983347586,1.0,10.0,16,0.4980918049047413
16,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.6331232715922251,1.604312531375637,5.464947684,0.09199523925781326,2.759784e6,558876.0,139.13796123587437,0.695921603786306,0.126620404223839,16,0.17395897769001253
16,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.5863506403243921,4.960458404728865,1.7427806829999999,0.42963409423827714,2.330446e6,1.256875e6,143.69332996727687,0.3846928322031272,0.25787071530787975,16,0.1768974109208607
17,mRNA,SimpleRWMH,inverted,single_step,adapt,0.25726753160778354,0.060694419851160544,139.16650598799998,1.0477828979492267,4.1751288e7,2.1962277e7,112.68139698819999,0.44598446123450175,0.009926187310284277,17,0.14008484274370642
30,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.2533635113927619,0.9442695410490635,1.197931535,0.2659072875976536,1.676316e6,828711.0,156.9924504653239,0.4379878693300331,0.16231692263084624,16,0.20059926418931892
22,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.09941693755223305,4.052660544282741,6.546323222,0.12120056152343753,3.601516e6,769309.0,156.839541537411,0.6605018758476249,0.2538752091229546,16,0.15816590808112957
15,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.030289393592381694,0.3685974391542904,6.110744872,0.0888061523437501,2.682204e6,539481.0,154.13471766725087,0.7051128102438828,0.09741800832036206,16,0.1695436436180584
2,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.23616469322833067,0.6726673844138235,6.788730594,0.11809539794921847,3.735348e6,802767.0,144.16440392221693,0.6623455104715548,0.11912605396372244,16,0.16228703617954857
11,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999981065,4.477992896622353e-25,1077.263135728,1.3541297912597456,4.1977276e7,1.0232177e7,101.80864925165595,0.3750913169240495,0.03541167097894806,17,3.743338972128628e-11
1,"banana(4,0.3)",NUTS,inverted,single_step,adapt,13.646653207891603,65.7469778885265,42.610985855,0,2.421656e6,1.146828e6,136.52622849055894,0.8904396030136806,0.011351685369611392,6.0,86836.8303811413
3,mRNA,NUTS,inverted,single_step,adapt,-0.291070567220496,1.681637356550437,2055.968632919,0,3.600968e6,1.736484e6,199.49495915067374,0.7417789003305064,0.01745839098534686,6.0,111774.68561950885
28,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.2626320823293946,1.8520026951585744,1.667508749,0.39302062988281306,2.344171e6,1.239502e6,133.81108680331945,0.3912202342834598,0.2615746368428441,16,0.1734341448958539
7,"funnel(4,1)",NUTS,inverted,single_step,adapt,33.63477022491721,19153.202869219524,28.491163056,0,1.065996e6,468998.0,208.86813982910834,0.44620776246506294,0.3883773778782805,6.0,85468.4956748911
28,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.056375625020102245,3.9897279439944535,6.7304230369999996,0.12378692626953178,3.235632e6,677838.0,161.04861574884487,0.6509596729982895,0.3035996561153785,16,0.1625369093351266
23,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.3265771358648527,2.5610611625237385,1.513283005,0.3037567138671901,1.705065e6,849068.0,133.7385784032614,0.4200560114672934,0.11309461568232292,16,0.19254223158969813
29,"funnel(4,1)",NUTS,inverted,single_step,adapt,0.4551662281965492,0.3254005535947498,45.539465406,0,1.661882e6,766941.0,187.78387774648402,0.6371781828210289,0.09722886034325183,6.0,83395.16974029862
15,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000007876,1.7123763694733113e-25,1092.970922649,1.3364143371582125,4.2444292e7,1.0348931e7,101.80864925215201,0.3810230462387674,0.006340842058602886,17,3.218181277020444e-11
24,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.17872151590559948,3.252255322442803,1.516313348,0,2.125321e6,1.089824e6,140.787489320933,1.0,10.0,16,0.4936113391870839
8,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.055712655419665844,0.5937075243129191,1.6782871209999999,0.2543640136718742,1.729808e6,843652.0,137.6972109722744,0.4652914896177265,0.06177476930866952,16,0.21071172886907227
15,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.11511105224004274,0.5059322663131732,3.8360152790000006,0.09379577636718706,1.342552e6,270104.0,118.29368310114957,0.709068890561454,0.18701042745711893,15,0.15956307408018106
7,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16246431499721217,0.0011024312058444594,18.430739400999997,0,3.242961e6,1.590708e6,205.05763169619317,1.0,10.0,16,0.5030706223736986
18,mRNA,SimpleRWMH,inverted,single_step,adapt,0.18174300880333252,0.0010731118154179496,192.25019089,0.6344566345214868,6.4256509e7,2.4058417e7,154.8269121875185,0.37675802761920557,0.001696333050585974,18,0.17465151609938534
2,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-42.25396777054666,113151.67431005352,41.540595169,0,2.270268e6,1.071134e6,175.50900689962674,0.75157859586008,0.057252573288301814,6.0,83325.9783970477
4,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.6216233710621095,3.702592943561667,1.528587442,0,2.163458e6,1.111181e6,137.7774489512485,1.0,10.0,16,0.49612938952160074
18,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-2.2480936784413714,0.06859552835781575,5.511162886,0.09259033203125067,2.926936e6,600664.0,133.6714334813459,0.6834683264211145,0.03985587126972376,16,0.19014504155068418
20,mRNA,NUTS,inverted,single_step,adapt,0.6554946394031422,11.332446605245728,2142.459635902,0,5.80529e6,1.55291e6,221.11923102275088,0.08091428804965509,0.015237064744132866,7.0,219954.8933244779
23,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.9933229838378805,4.3244747879185175,5.960854003000001,0.12496948242187408,3.206424e6,670536.0,141.2209045127706,0.6632043392781263,0.3360435341554975,16,0.14930710594884133
19,mRNA,SimpleRWMH,inverted,single_step,adapt,0.15158184423477758,0.0010427282522573612,60.144338625,0.48389816284179743,2.3699988e7,7.272516e6,271.12913196767323,0.3888540961845122,0.001927694214565976,17,0.18171896296894405
25,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.27389309575878334,0.8440152780486027,5.519540183,0.08814239501953154,2.719036e6,548689.0,136.9232581383285,0.7017313879553642,0.046053869044860446,16,0.17419795409022462
26,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.3126288798509894,0.2399218063397466,4.338271635000001,0.1225738525390625,1.619292e6,339289.0,101.45939222783846,0.6683372413907307,0.1596627303901758,15,0.14878943794356492
15,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-437.66851954167834,277929.7488964179,41.345678786,0,2.303522e6,1.087761e6,130.9866723720884,0.6999803710988839,0.2784957154697932,6.0,84537.62626276545
24,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.4613321749314539,1.3164538975114943,1.5810005280000001,0,2.286564e6,1.191358e6,137.964143501159,1.0,10.0,16,0.49655202744720595
30,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.0990617170013546,3.1238350321496027,5.909655356,0.12294769287109371,3.259048e6,683692.0,162.3887187312123,0.6606597886542407,0.3020767648831366,16,0.15447757262344414
19,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.36547425089132846,3.096489713414075,5.720854421,0.08795166015624926,2.988132e6,615963.0,135.46749019451704,0.7079362094327094,0.10397396270260147,16,0.1701985949563033
30,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.0987186613600181,0.4648900656486335,7.528356299,0.1298522949218775,4.142672e6,904598.0,137.8363918037264,0.6726566493472603,0.1269588576556661,16,0.12771538566693047
17,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.07123598600855846,0.4766389503968773,6.448508415000001,0.09473419189453161,2.9187e6,598605.0,147.3290458165067,0.7155885003213591,0.0468126903417325,16,0.14686389913479495
1,mRNA,NUTS,inverted,single_step,adapt,-0.2639328244740941,1.5370588699450156,6928.037283624,0,1.5756824e7,5.725084e6,462.28192383162724,0.888588728882688,0.05336271231343527,7.0,224216.12899450547
30,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.0693206094730755,0.550574793304137,1.698629051,0.3458251953124977,2.233521e6,1.1168e6,143.33360213736123,0.42007568693556163,0.19236703977548028,16,0.19615515636020942
10,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.16854083726443178,1.9219229385233216,5.622447038,0.0957107543945317,2.82682e6,575635.0,138.43977127723778,0.6830425801865986,0.11828481321227065,16,0.1774010752617246
11,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.6456457939300146,4.704732695607594,1.6442022669999998,0,2.291114e6,1.060421e6,155.70675314120246,1.0,10.0,16,0.5370768995144516
