seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
11,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.2583370554796100,0.3878035490452940,155.180684007,0.10307469291218400,2.940292E+06,604003.0,135.89116035577200,0.6615634860926660,0.016373732604177700,16
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8176318713533190,0.0705144840748949,1009.055729227,0.11569998874662100,3.1881444E+07,6.921787E+06,146.8183953694580,0.6929940958468500,0.02545776330374160,19
21,logearn_logheight_male,NUTS,inverted,single_step,adapt,1.6213142617435700,0.27453898700014300,7219.904497282,0,736312.0,685112.0,52.39268458782400,0.6944570615149870,0.017626523044639900,6.0
4,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-45.38722039429300,835.5479813462420,2.398009669,0,4.03671E+06,2.032249E+06,145.92982305164000,1.0,10.0,16
19,kilpisjarvi,NUTS,inverted,single_step,adapt,4.556036227737540,59.87719045940290,644.161934073,0,2.943982E+06,2.102288E+06,40.7856885173466,0.9420628040808540,0.0026757566502048300,7.0
13,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.748249700536180,0.045548839124821500,116.261815921,0,3.748751E+06,1.877968E+06,131.5697352863030,1.0,10.0,16
4,kilpisjarvi,NUTS,inverted,single_step,adapt,-10.820849643043400,362.1377586031930,261.255249794,0,754964.0,703764.0,51.48815632273280,0.9213689571523990,0.004410161605852470,6.0
6,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16124104922738900,0.0010430157650519900,22.930809253,0,3.499005E+06,1.736275E+06,150.1912811584040,1.0,10.0,16
26,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8989578823526810,0.18003340569787600,5950.84833373,0.09273676525915420,1.60809514E+08,5.4641958E+07,157.86213209810700,0.7316507634524740,0.017054479698177400,21
24,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9393418433093190,0.12222981067110300,409.45791210700000,0,4.8988574E+07,2.4684452E+07,126.01355504361700,1.0,10.0,20
29,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8637370498555300,6.525495631127770,9.775105865,0,3.027648E+06,1.510524E+06,154.57145792756000,1.0,10.0,16
15,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8556118220695870,0.10860358521672700,1674.541331098,0.09772357723577160,5.0705064E+07,1.0579116E+07,141.82848346769800,0.6803310906800220,0.022794160271493000,20
12,mRNA,NUTS,inverted,single_step,adapt,-0.25978572581445500,1.5271114141887300,917.518489435,0,791119.0,739919.0,91.39387063997200,0.825617497424085,0.05439334359442010,6.0
8,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.1589691294495400,5.880699883220100,12.280597395000000,0,2.957025E+06,1.498965E+06,151.56282206141200,1.0,10.0,16
19,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21509390918069500,0.00377271217750968,12.347057388,0.0004119935912108040,4.705464E+06,2.541474E+06,131.2880287627250,0.7271325842715160,0.0012066089182147700,16
17,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.10446196788737600,9.273725787969120,24317.800542566,0,6.753755E+06,4.301965E+06,80.88268314114640,0.7629993371635060,0.007093712928226650,8.0
12,horseshoe_logit,NUTS,inverted,single_step,adapt,-58.641792129938900,0.5706642485398540,5010.190764802000,0,631660.0,580460.0,39.15541678044620,0.8540077241396990,0.016072413672680300,6.0
21,horseshoe_logit,NUTS,inverted,single_step,adapt,2.030322474599560,1.1935799943904200,4196.009675614,0,452428.0,401228.0,39.629644392108700,0.47879355435718400,0.020818502516503700,6.0
7,horseshoe_logit,NUTS,inverted,single_step,adapt,50.28027270494560,1.2606777393592400,5113.230222539000,0,646400.0,595200.0,39.077693347733400,0.7731905496862970,0.001211666262168800,6.0
1,horseshoe_logit,NUTS,inverted,single_step,adapt,-4.6893139899718000,0.7942243616113030,4237.4626267760000,0,386285.0,335085.0,39.590825260004700,0.3838323530222880,0.013732895037630400,6.0
22,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.84086136284104,0.16021915987069200,4485.925438996000,0,469353.0,418153.0,39.51838206212200,0.5019556112027700,0.03356257935994100,6.0
9,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.10017133510069600,0.00013491050647662300,4966.510981121,0,602526.0,551326.0,39.41244597492660,0.8431591721572340,0.002446303085976990,6.0
10,horseshoe_logit,NUTS,inverted,single_step,adapt,0.5082507029293810,0.011878114233899100,4555.477360655000,0,489041.0,437841.0,39.33335501015040,0.5835199388634730,0.00879628782674839,6.0
6,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.6847151015329510,0.02207372189273230,4148.0248737580000,0,525831.0,474631.0,39.431994091222800,0.5914862140353830,0.007635629836797110,6.0
11,horseshoe_logit,NUTS,inverted,single_step,adapt,7.656499094928210,2.4587619881330800,4621.122738014,0,530593.0,479393.0,39.279222511450700,0.6318549067813450,0.013104159753594200,6.0
23,horseshoe_logit,NUTS,inverted,single_step,adapt,-11.776535660985900,21.646397730228000,4368.831560328,0,475721.0,424521.0,39.24091522115610,0.4663730290923080,0.015329120684434000,6.0
24,horseshoe_logit,NUTS,inverted,single_step,adapt,1.2996932479294500,0.055812124482063200,3840.770769019,0,490000.0,438800.0,39.31381532512610,0.5519634216589990,0.016671130021123300,6.0
20,horseshoe_logit,NUTS,inverted,single_step,adapt,0.7983865417503980,0.03884760189924090,3559.245679099,0,441581.0,390381.0,39.36318242668120,0.4734560629175910,0.019686360335004100,6.0
14,horseshoe_logit,NUTS,inverted,single_step,adapt,1.3821950337395800,0.04133194948963180,4820.555389004000,0,577730.0,526530.0,39.46420597358490,0.7583964587298010,0.0068196057225747,6.0
26,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.9804334471574200,0.06611626938361470,4894.190920684,0,564361.0,513161.0,39.388468034889600,0.7281413373452670,0.005905792236396050,6.0
25,horseshoe_logit,NUTS,inverted,single_step,adapt,2.718396062872020,0.157156743836738,4823.063247339,0,544669.0,493469.0,39.09443063157640,0.6618951910506550,0.009863757262010230,6.0
19,horseshoe_logit,NUTS,inverted,single_step,adapt,-20.291142308782600,0.011700747810051200,4949.378139783,0,640911.0,589711.0,39.245137740735900,0.9761217511389400,0.00025909806758251600,6.0
5,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.37921083817173600,0.003773259874399710,4458.403378119,0,529650.0,478450.0,39.55542006087350,0.6310868426981770,0.007873574480179090,6.0
15,horseshoe_logit,NUTS,inverted,single_step,adapt,2.6927619409098500,0.3929061107709690,3833.252672578,0,552513.0,501313.0,39.18682936546370,0.6990494424015600,0.007135464748034230,6.0
30,horseshoe_logit,NUTS,inverted,single_step,adapt,0.10423936420500700,0.00011229931907805000,5153.004688083,0,626923.0,575723.0,39.34993275988030,0.9300868778619810,0.002079802405580650,6.0
3,horseshoe_logit,NUTS,inverted,single_step,adapt,2.213937638523220,0.05143577362626340,5440.413200866,0,612403.0,561203.0,39.18739672928570,0.868371752984165,0.002814661700100220,6.0
13,horseshoe_logit,NUTS,inverted,single_step,adapt,0.06680957204889340,0.0006694525145662010,3749.637122258,0,331306.0,280106.0,39.57575217818580,0.30992927848499900,0.023066216091521200,6.0
27,horseshoe_logit,NUTS,inverted,single_step,adapt,6.110107060564580,1.3002445772724800,4309.76028607,0,567714.0,516514.0,39.54775281695190,0.721507595649503,0.005023079415659490,6.0
4,horseshoe_logit,NUTS,inverted,single_step,adapt,7.020053051639660,1.3655955192226300,4700.8587241920000,0,569403.0,518203.0,39.267039867248200,0.7358566355846110,0.007253435207793590,6.0
17,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.2871432249951600,0.09669604552483370,3625.4747165500000,0,420424.0,369224.0,39.774547210956800,0.431323168909354,0.017369656428109200,6.0
18,horseshoe_logit,NUTS,inverted,single_step,adapt,-12.68552855056140,2.2484538524753000,4907.506057888,0,588064.0,536864.0,39.30547472424350,0.8022695136263700,0.01024899356990120,6.0
2,horseshoe_logit,NUTS,inverted,single_step,adapt,0.8903033762175290,0.03687014405034870,3921.1737614110000,0,439102.0,387902.0,39.32212633614850,0.45412868660285100,0.019731629366763600,6.0
8,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.5593052552780100,0.3575019873100030,3867.271417424,0,350478.0,299278.0,39.46195258104560,0.3144684837145520,0.02073722297747040,6.0
28,horseshoe_logit,NUTS,inverted,single_step,adapt,-2.7456100544284000,0.3284481230063870,4489.369931186,0,557897.0,506697.0,39.465526815316200,0.7064222124203210,0.012620950864075100,6.0
29,horseshoe_logit,NUTS,inverted,single_step,adapt,3.046958471762430,0.0877864440248052,4841.169884956,0,602804.0,551604.0,38.99459952252910,0.8397688810119110,0.003617206861237570,6.0
16,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.4992698360370800,0.05967205021876670,4020.880825997,0,402544.0,351344.0,39.40704911854270,0.39244220820181200,0.03363094935015010,6.0
13,diamonds,NUTS,inverted,single_step,none,7.787848210651180,2.98656411327409E-06,17240.654187522,0,124800.0,99200.0,8.400933186836490,0.8694958566672130,0.01694865652744760,5.0
25,diamonds,NUTS,inverted,single_step,none,7.787931080612420,3.14900552590554E-06,18077.518000868,0,124800.0,99200.0,6.939775366128160,0.8203647513080820,0.028294199817070000,5.0
16,diamonds,NUTS,inverted,single_step,none,7.788138761883450,3.20319761358573E-06,17543.896599503,0,124800.0,99200.0,7.070823829733330,0.8385708046416660,0.01621756079493550,5.0
5,diamonds,NUTS,inverted,single_step,none,7.787979627402500,2.93645772534365E-06,21337.014948119,0,124800.0,99200.0,6.903936232718420,0.8243290411142970,0.015159473851551100,5.0
23,diamonds,NUTS,inverted,single_step,none,7.787441166611830,2.73425561989334E-06,18377.880512914,0,124800.0,99200.0,7.137296833044490,0.8544545244339670,0.004469094322535610,5.0
8,diamonds,NUTS,inverted,single_step,none,7.788017243888150,2.79011410146484E-06,23844.831118155,0,124800.0,99200.0,6.904562893595410,0.8820733316411780,0.012554977446546700,5.0
22,diamonds,NUTS,inverted,single_step,none,7.788119539335130,3.11187133913125E-06,18093.807974195,0,124800.0,99200.0,6.987093544521030,0.8790281682140430,0.013509914572197100,5.0
17,diamonds,NUTS,inverted,single_step,none,7.78806975111711,3.00913547895687E-06,18184.819349659,0,124800.0,99200.0,7.014557688638070,0.8699521076576420,0.01019183472369920,5.0
4,diamonds,NUTS,inverted,single_step,none,7.7877770979485400,3.47546016462354E-06,20166.954392368,0,124800.0,99200.0,7.01557985840864,0.8714266651958530,0.010358513072510700,5.0
10,diamonds,NUTS,inverted,single_step,none,7.7880162607853200,3.14078828867401E-06,15497.85714093,0,124800.0,99200.0,6.9365430183997500,0.8706638242647530,0.018964295167743900,5.0
19,diamonds,NUTS,inverted,single_step,none,7.787933674767610,3.23231689758643E-06,18060.715077133,0,124800.0,99200.0,6.947656068480990,0.8687351513616890,0.01998728960015390,5.0
7,diamonds,NUTS,inverted,single_step,none,7.788035282197240,3.04157795832697E-06,20336.345176426,0,124800.0,99200.0,7.074142722172170,0.848633945371827,0.009215317702863160,5.0
9,diamonds,NUTS,inverted,single_step,none,7.788011334218460,3.21214622404943E-06,21036.503611128,0,124800.0,99200.0,6.954607960613420,0.8750675014276560,0.009418314570901970,5.0
11,diamonds,NUTS,inverted,single_step,none,7.788039017867360,3.28015850970651E-06,23101.648053672,0,124800.0,99200.0,7.212455872175470,0.8079812595235130,0.010579838577712900,5.0
15,diamonds,NUTS,inverted,single_step,none,7.78799284667572,3.26363593338479E-06,18696.331498418,0,124800.0,99200.0,6.898366541163180,0.876488656973862,0.019221199653337000,5.0
2,diamonds,NUTS,inverted,single_step,none,7.788149606281550,3.25266068984784E-06,23516.864195902,0,124800.0,99200.0,7.001981756539300,0.8661920174036250,0.015189768822194600,5.0
1,diamonds,NUTS,inverted,single_step,none,7.788074308480830,3.07356677509359E-06,23208.410781429,0,124800.0,99200.0,6.973443511423160,0.8708791623768380,0.027216705962232300,5.0
26,diamonds,NUTS,inverted,single_step,none,7.7881944055433000,2.6983165473156E-06,17939.617755716,0,124800.0,99200.0,7.338461976810150,0.9048675124902630,0.006471459997488400,5.0
24,diamonds,NUTS,inverted,single_step,none,7.7880457183107100,3.18146639659894E-06,18345.807074553,0,124800.0,99200.0,6.973149769123530,0.7907305031918510,0.013173224910318700,5.0
28,diamonds,NUTS,inverted,single_step,none,7.788167342694020,2.82843201978694E-06,16582.228419328,0,124800.0,99200.0,7.582622804363020,0.8731291950439880,0.007094222221676200,5.0
6,diamonds,NUTS,inverted,single_step,none,7.787807964392020,3.13688020681019E-06,19055.94012098,0,124800.0,99200.0,6.941291423845640,0.8654412903807030,0.017838471208599600,5.0
20,diamonds,NUTS,inverted,single_step,none,7.787221241664420,2.27310265264413E-06,17575.274635458,0,124800.0,99200.0,6.980426496587190,0.8778809712850050,0.004424412534629610,5.0
27,diamonds,NUTS,inverted,single_step,none,7.788106542611830,3.37138239679726E-06,18004.426262059,0,124800.0,99200.0,6.993076081427800,0.9047341507388650,0.01961673765231110,5.0
21,diamonds,NUTS,inverted,single_step,none,7.788171043261800,3.08662385551517E-06,16613.960726416,0,124800.0,99200.0,7.055050551482450,0.8733768576970270,0.008073966748150300,5.0
30,diamonds,NUTS,inverted,single_step,none,7.788006592968970,3.65360119113834E-06,14233.922713448,0,124800.0,99200.0,7.148587021018700,0.8854595710441730,0.016622874775179100,5.0
29,diamonds,NUTS,inverted,single_step,none,7.787687351778010,3.53411318532854E-06,16049.298598573,0,124800.0,99200.0,6.985916406361140,0.885124414319413,0.011408247774424000,5.0
3,diamonds,NUTS,inverted,single_step,none,7.7879366231930700,2.75825181356239E-06,19141.016648801,0,124800.0,99200.0,6.950948648314980,0.80505207277222,0.020533737019544800,5.0
18,diamonds,NUTS,inverted,single_step,none,7.787932178783560,2.88460220679183E-06,16323.018598745,0,124800.0,99200.0,7.151496227283220,0.8698351349699400,0.0070088572433914,5.0
12,diamonds,NUTS,inverted,single_step,none,7.788018674679100,3.47691113173532E-06,22900.898042116,0,124800.0,99200.0,6.984913391163460,0.8744542597950620,0.014443244141720000,5.0
14,diamonds,NUTS,inverted,single_step,none,7.787977227887490,2.77126035171207E-06,17354.914651184,0,124800.0,99200.0,6.920629115619590,0.8713264835825770,0.009221231026052420,5.0
