seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
20,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-51.50994833001380,701.5683094466090,2.304080786,1352154.0,136.39657264283800,0.3249591321914850,0.0125346573729248
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,2.4914208810526800,1.1911356321785700,193.351213493,718121.0,133.23024937924600,0.7489832475807450,0.0193233486447822
4,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.783473949409530,0.2471335794602100,9.152207414,708553.0,137.55575764191800,0.3344824949948050,0.0526107642799041
20,garch11,SimpleRWMH,inverted,single_step,normal,5.045771654772500,0.0165039900620083,3.399180954,144541.0,159.6929570912470,0.4328897366286480,0.2773006463516020
27,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-50.14150654956420,819.0008870144250,2.576431679,1405645.0,136.39409997385000,0.3283380951066620,0.0220800531375841
1,diamonds,SimpleAHMC,inverted,single_step,none,6.645106266457940,0.0347718892092982,908.985879125,1629801.0,262.5031561355310,0.7308150342899410,0.0044391747841788
4,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-50.82286410772500,735.3073182707590,1.85405191,1332942.0,138.234536217111,0.3285895885183720,0.020470816045806
5,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5633916708149040,0.004110200088624,651.751878752,686862.0,184.86716542446100,0.7273318047843760,0.0826907841226958
20,garch11,SimpleRWMH,inverted,single_step,none,5.051810680491660,0.0142650488055337,3.294776526,143464.0,187.78372856876900,0.4525843478842100,0.3047658728698090
27,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.2611120203142360,1.056662370599410,2.343880652,14314.0,124.24054842253600,0.7281315939578240,0.7332577202748020
22,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5422595477846210,0.00393229125215,636.0773401470000,676405.0,184.4153795352990,0.7264896485928310,0.0841016604885815
30,garch11,SimpleAHMC,inverted,single_step,none,5.047639948147060,0.0151690320503664,11.553613958,67526.0,245.5700953143180,0.7360646381203270,0.3519248496016600
22,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-24.298953019954900,67.67842892331640,16.018534992,1318226.0,132.0071821528530,0.7443644394159680,0.020329739130964
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,-0.1643553100561160,0.0027281960679162,12.147066045,1194164.0,130.32911210610800,0.7390473580613130,0.0012460601879827
15,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.636435342218210,0.5180952647961660,39.736325082,556198.0,135.28964114982200,0.7195557867915950,0.0326186101258409
2,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3101221705810980,1.092943839717070,1.341487292,293137.0,146.99631099704700,0.2487093097826040,0.5661788318234520
15,diamonds,SimpleAHMC,standard,single_step,none,6.582533288758250,0.0315829355433981,744.700966545,1282270.0,262.8411556755200,0.6847606005523050,0.003792535877097
11,kilpisjarvi,SimpleAHMC,inverted,rand,none,-38.87387834204480,48.94574551226000,16.189642207,1274168.0,131.7919911393960,0.7310725644366860,0.013037798568682
4,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.3208393275446650,0.9180287268948420,2.107429981,14766.0,140.80831090403100,0.7519915959283510,0.7432799876190540
21,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.3536111482550330,0.9369844327181600,2.6140103340000000,31844.0,188.61345668713400,0.6266130330014720,0.7800537570942670
5,garch11,SimpleRWMH,standard,single_step,none,5.048101141304390,0.0136917200080734,3.599397547,168002.0,133.03066163350600,0.2387566168543930,0.4978711607269410
27,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.337270716224585,1.0541103361491400,2.535231263,31512.0,178.80490498521100,0.6420661632134700,0.7873817361516670
27,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2093144796321630,0.976025905794456,2.581555147,31880.0,254.17216197286,0.6360833382606410,0.8094078662701660
17,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.885126374191290,0.3667735391335870,39.380363355,543206.0,135.27521944883000,0.7248933961693560,0.031197360667071
30,logearn_logheight_male,SimpleAHMC,standard,single_step,none,5.531702894151360,4.308338453340250,282.310029602,1126090.0,263.08539229370400,0.6916362893921810,0.0144801369719984
10,diamonds,SimpleAHMC,inverted,single_step,none,6.737170443379030,0.0172296894306833,756.985309726,1312585.0,262.5321124510330,0.7439362053135880,0.0038416819255729
20,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.2680262831347170,0.9849367879793750,1.338421192,256799.0,205.15394028332700,0.5129870215845760,0.3283157003244720
7,kilpisjarvi,SimpleAHMC,standard,single_step,none,-63.729855032962000,22.39300998048350,16.313500204,1310817.0,133.05457466258800,0.6183314893448450,0.0164207303114787
11,lotka_volterra,SimpleAHMC,standard,rand,none,0.5583988397924140,0.0038846133942528,665.2575939620000,711552.0,180.7013590666420,0.5940791789998940,0.0998077833277227
9,diamonds,SimpleAHMC,standard,rand,none,6.804394730284100,0.0730697179125307,1255.207938606,2633536.0,235.29827281934100,0.766263322960505,0.0020549949602166
4,garch11,SimpleRWMH,inverted,single_step,none,5.0477040538396700,0.0156368340403218,3.292090748,144558.0,146.56076852315900,0.4536159628055380,0.2802101961623450
16,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5445398134459220,0.0033292305435192,618.777460377,670627.0,196.37801658233900,0.7267339704835480,0.0793880826916393
8,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.2711048444608860,0.9765158175616230,1.413139552,292650.0,112.26909685322400,0.2555109438116780,0.5753204314689280
13,diamonds,SimpleRWMH,standard,single_step,normal,6.688952041435480,0.0517230278590779,208.700494835,2648744.0,263.2926308854390,0.3324548459690440,0.0041825470986356
9,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5510917361477480,0.0039914957991687,636.149535314,683537.0,192.60428910542300,0.7266540169318320,0.0899001404572345
20,diamonds,SimpleAHMC,inverted,rand,none,6.729234619788100,0.0560653452242789,612.019670084,1363686.0,131.39617676608100,0.8192263914237840,0.001799053591887
21,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.806033207261460,5.172513259440190,11.247038141,796807.0,146.8650219589860,0.3269109784060330,0.0349512027935201
25,kilpisjarvi,SimpleRWMH,standard,single_step,none,-52.36481713315670,488.9471748017970,2.45527194,1397517.0,136.76101692732400,0.2226201153916890,0.0189065966017276
25,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3048828902251460,0.9128951871320300,1.101078023,153619.0,136.02347210446200,0.3399794243021420,0.6164253843330670
20,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.408527036332200,0.3759538557479160,41.24574203,539839.0,134.58098296306100,0.7249004184914270,0.0291285462632354
7,gp_pois_regr,SimpleRWMH,standard,single_step,none,6.265833826561350,0.5256001925379710,8.948325184,688834.0,134.78049138047300,0.2395874911256440,0.0464668072576296
12,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-64.36151241254160,562.0314815245250,2.619357068,1370822.0,138.02938624251100,0.3249922160817860,0.0158385486413664
13,logearn_logheight_male,SimpleAHMC,standard,rand,none,5.55042486931852,1.8335244783143000,152.786216761,621306.0,132.41705335728900,0.6591886446930090,0.0178372117218233
12,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.892297052765470,0.4393523857045650,8.428851927,608322.0,132.68760905623500,0.4374266269397990,0.0298636589359277
15,kilpisjarvi,SimpleRWMH,standard,single_step,none,-51.76611240252470,553.2970707483060,2.359263792,1445809.0,135.53503715476200,0.2271988412996300,0.0194425517552341
22,garch11,SimpleAHMC,standard,rand,none,5.053431634366380,0.0145609267475344,12.036007998,70984.0,210.79486984090100,0.6302540943782210,0.3723119160485010
30,kilpisjarvi,SimpleAHMC,inverted,rand,none,-56.63873519671690,89.18741345259570,16.304694013,1326254.0,131.6060686109800,0.7393218560116990,0.0209120350854504
13,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.316814266457773,0.8853693946769210,1.270526959,255856.0,225.6634741450450,0.5109109247169990,0.3314958836628320
13,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.518371058400170,0.458662720922906,8.737104428,685813.0,134.27901902086800,0.2347098044859180,0.0443757517723405
20,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5486373781467430,0.0034445661267485,637.839667426,660068.0,195.31865261198200,0.7244934779981000,0.075663016601187
19,logearn_logheight_male,SimpleAHMC,standard,rand,none,3.929630981241950,2.7845785444124700,153.47213307000000,640927.0,131.6669139005110,0.6640828841213270,0.0199176279253394
25,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.1488320884496620,0.0087798079746506,12.106781242,1246204.0,131.2850881601930,0.7308807360366660,0.0015869851228802
17,diamonds,SimpleAHMC,standard,rand,none,6.685865914570930,0.0742974552891505,1453.830932273,3911358.0,135.5774303542460,0.7828728482226570,0.0028951374511573
26,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5525993738345430,0.0044661800457287,74.71140548100000,776286.0,167.32303996898500,0.2387152065235540,0.1205464837733450
24,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5409196097794030,0.0037720499442351,658.222811871,692687.0,185.0546355632020,0.6355420424103940,0.0826881143305147
24,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-79.25491090413760,816.7606923269080,2.684938256,1511715.0,132.8419753522680,0.3441291484036820,0.0175899599877979
17,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2670629271463450,0.9917085581028100,2.545077739,29319.0,143.38564215953400,0.7396997469704780,0.747576092570554
8,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2718392992917780,1.0918195857849900,2.229282719,15623.0,105.23823965732400,0.6402327677400260,0.786661301825084
5,logearn_logheight_male,SimpleAHMC,standard,rand,none,4.625368501297280,4.27343665437837,157.49630022,640934.0,131.63385477702900,0.6941390690558360,0.0230619232273393
22,lotka_volterra,SimpleAHMC,standard,single_step,none,0.548566447389167,0.0036990479152283,637.108852636,701931.0,178.20431521752100,0.6126426538569190,0.091054888516491
19,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,-0.0106751554519666,0.0005583230901967,12.122667283,1254470.0,131.2859379752850,0.7328290384301070,0.0013656083703708
24,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.4221235959539970,0.9159384184420730,0.9385179530000000,127323.0,129.2897842635670,0.5033710403509520,0.3408015554101580
7,diamonds,SimpleAHMC,inverted,single_step,none,6.542245210739140,0.0355518229580061,1601.320540864,2717326.0,368.6929807189640,0.7404558509131230,0.003049277733857
5,diamonds,SimpleRWMH,inverted,single_step,none,6.611208808560660,0.0844610084232576,1322.949423674,13209252.0,529.8340326758080,0.4379998376136010,0.0022013072381282
26,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-45.58242359991920,960.9084619546170,2.306710018,1406516.0,136.15719622462100,0.3186618778665970,0.0208582375203491
10,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,-0.0569003976235363,0.000458627727433,11.92279775,1121163.0,131.28815916517200,0.7551230409834930,0.0016156401429788
23,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.132271920074660,6.182416587834840,111.340549234,13255659.0,813.0080211687560,0.2194335117104130,0.0106356720525358
28,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3554216593628740,1.0397616266954900,1.438505036,255900.0,190.75936852565500,0.5081191144922140,0.3308132060826090
2,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-24.022558836803900,78.3746986419665,2.37404513,1693482.0,134.1366454384620,0.4604195199571620,0.3095159850841560
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,1.5069422765590200,1.2581006454162700,175.390270172,631597.0,133.30150625435500,0.7339400241354270,0.0234876225785258
21,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-59.31704896305900,1617.4334397223600,2.666779021,1674481.0,131.72843585525000,0.3233090712565520,0.0209128308348324
19,lotka_volterra,SimpleAHMC,standard,rand,none,0.5428511071780490,0.0041910144001612,687.3783082580000,664331.0,194.08509497929300,0.6400174626272410,0.0441397973596697
20,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.4784412972494150,0.0028564286278375,13.697107605,1286728.0,131.287229740175,0.7373280448293200,0.0013222858150268
21,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.817449801939660,0.3532394891744480,39.431668207,545964.0,135.05212818446000,0.7203212912945560,0.0292950589013977
1,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2297119972402200,0.9282767877124240,2.549641364,15674.0,112.77990991641900,0.6412911210138720,0.8042309108830970
12,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-52.170352245322300,420.5916684589750,2.318397121,1597689.0,134.1983390263120,0.3222545855780990,0.0191589668177923
7,garch11,SimpleRWMH,standard,single_step,none,5.047912896199300,0.0146075546150706,3.899181315,183664.0,154.6298805152910,0.2443180943912270,0.495885628680653
29,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5452635432450670,0.0044961278219795,623.240238201,671259.0,180.4188687369190,0.7315459482148420,0.0813021374652379
23,kilpisjarvi,SimpleAHMC,standard,rand,none,-31.030818891785900,12.765929877415000,17.261355409,1330149.0,135.00679705310800,0.6701190289795740,0.0143455773890534
10,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-81.03956866003980,1269.4324812852100,2.355874535,1396985.0,133.82879950280000,0.3213052193649310,0.0153129082260082
20,lotka_volterra,SimpleAHMC,standard,rand,none,0.5464482437931770,0.0048303365436138,666.9412213130000,699010.0,167.60915245866600,0.6032771422043050,0.090507904413473
18,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.469123681990360,0.2742564774307060,9.122528279,727763.0,135.68174985265600,0.3492003549177460,0.0538535418992773
1,garch11,SimpleAHMC,standard,rand,none,5.051172828147100,0.0150462885915361,12.164880808,70766.0,222.27387874656600,0.6404411005332590,0.362415852882712
6,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5610846369569200,0.0041849172936462,71.953847328,659531.0,157.5137816920790,0.4428608913968830,0.0671431064206773
16,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.3099211677173130,0.9766318360471150,2.1534220260000000,14331.0,105.98031567888500,0.739941020667646,0.7580597139574810
29,logearn_logheight_male,SimpleAHMC,standard,single_step,none,3.824627813799690,3.025821581861550,176.03904539,643082.0,131.66868532649100,0.6305941719281770,0.0151579696400351
2,garch11,SimpleAHMC,standard,rand,none,5.049338131035030,0.0146412851246598,11.992826933,71286.0,183.5829917516760,0.6243142558044720,0.3742805434170800
1,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.551117294357540,0.4100178271588900,9.140122402,690347.0,135.02168340711100,0.2363099801251720,0.0480634578993868
25,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,5.543902096103170,2.852523795916370,218.54602555,876312.0,132.08911412887500,0.6881189710556830,0.0137040308930634
27,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3342446241006280,0.9167979866294960,0.933637653,149853.0,179.56608460852200,0.340833480550057,0.6186432885026070
20,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5539589415538080,0.0043142693918011,73.38628854,660703.0,154.41162290618500,0.426498055398309,0.0620226417398566
21,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.99996473096878,0.6837403114504160,39.87824954,553320.0,134.20743441482100,0.7050694150467980,0.0299293431913943
25,garch11,SimpleAHMC,inverted,rand,none,5.045540806050930,0.0148314122985358,6.8508897520000000,34033.0,112.77479867391300,0.7275865249413370,0.3480166603192650
13,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5543223958675060,0.0037709728784506,641.038045025,681139.0,194.31246589728700,0.7279272533372310,0.0854383183331956
3,garch11,SimpleAHMC,standard,rand,none,5.045968989608450,0.0145692192109314,11.773501297,70978.0,104.39121371505400,0.636446475405033,0.3722268075199350
8,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5508747389415540,0.0045895251314811,636.233771761,665068.0,181.780474975443,0.7304320266788650,0.0760336216098781
