dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
2.2,11,funnel_scale,2,AH_simple,2137.0607961247083,2959.2073517830054,4.4677164e7,2.0106953997053686e6,0.8958273361600226,4.82639293006405,179.81210340286935,0.0,false
3.0,18,funnel_scale,4,AH_simple,1949.3977833574813,3685.3860547266595,4.7020083e7,4.383853652565422e7,0.6831110920403471,3.873094358593268,189.35693242236678,0.0,false
1.6,4,funnel_scale,16,AH_simple,4245.383755040054,5179.12556416858,4.9540262e7,1.0726563131067246e7,0.3190986583748595,6.95565574727229,54.96095874489876,0.0,false
1.4,10,funnel_scale,2,AH_simple,1612.4606288641298,1544.9716975792228,4.4647501e7,5279.377466857934,-0.4033936968161853,9.137160032147413,80.3507034995097,0.0,false
1.8,2,funnel_scale,4,AH_simple,2435.795351237673,3210.733501731858,5.1855152e7,3.487716367003137e6,0.4422586582212409,6.362971196858049,92.6337605239185,0.0,false
0.8,3,funnel_scale,4,AH_simple,6734.484313528204,7404.9505479724085,2.9294918e7,87.53544459803229,0.11623067194513206,8.096361917980918,16.932778968837596,1.8199847484111694e-249,false
3.6,16,funnel_scale,4,AH_simple,1929.8359545654262,3724.321382787141,5.5497451e7,1.7516634176326932e11,0.7672113856698256,3.5553189377133894,223.92502754223108,0.0,false
1.4,1,funnel_scale,4,AH_simple,2482.8169477395777,3014.2497820843623,4.1895106e7,23670.026298877267,0.07025447178641335,7.401281949115606,41.62718092192486,0.0,false
3.6,18,funnel_scale,4,AH_simple,1914.3695981278072,3255.4286286560477,5.1421873e7,1.0708035264679866e11,0.9657216422374454,3.5506520460031443,234.23347702061645,0.0,false
2.2,9,funnel_scale,8,AH_simple,2451.405426109564,3590.810647243184,5.5481953e7,4.465215607566682e7,0.42388815459990414,5.714475101713794,105.80512086593829,0.0,false
2.6,10,funnel_scale,16,AH_simple,2648.834454553735,3372.501778441138,5.704533e7,3.7388519234795425e10,0.8003630218734425,5.413369821088178,148.0544196469403,0.0,false
1.8,11,funnel_scale,16,AH_simple,3672.7856333283607,4575.429313618685,5.0747179e7,1.869979772078901e7,0.4146588140260271,6.608385263014668,72.03083110736125,0.0,false
1.6,4,funnel_scale,4,AH_simple,3102.288380703741,4182.916709285512,4.5032664e7,363501.32338829373,0.3914862489632119,6.211057001615307,82.26380896129224,0.0,false
3.8,2,funnel_scale,8,AH_simple,1411.2693131363903,1675.0382794872655,5.4012425e7,8.894589112107121e10,1.3390969523511478,5.113824870011776,225.36326164612638,0.0,false
1.2,17,funnel_scale,4,AH_simple,3612.3048702680444,4194.640177663989,4.1859448e7,48417.22672190235,0.21263622720466188,7.591196319086182,40.45475226474146,0.0,false
3.4,10,funnel_scale,8,AH_simple,2193.4734178554577,3210.6766026498076,5.8252176e7,5.0997855038488806e11,1.0160370409584365,3.9394546338025562,231.7061451445927,0.0,false
2.6,17,funnel_scale,2,AH_simple,1185.0668377370464,923.1494504755395,5.022572e7,2220.7539561945146,2.378067722345527,5.015162056363502,408.23056767374965,0.0,false
3.0,15,funnel_scale,8,AH_simple,1932.2803500366108,3146.930067377994,5.7083805e7,3.9216724683777985e10,0.6097104216058065,4.825382520091004,164.18766119209283,0.0,false
3.0,1,funnel_scale,8,AH_simple,1858.9914841827303,2951.6169404304887,6.4596621e7,4.1806589566642114e11,0.5311668728403138,5.15669554391756,170.24529918952223,0.0,false
3.8,12,funnel_scale,4,AH_simple,1253.6662838784512,2395.1353040833224,6.3418208e7,1.1561080379756643e8,-0.5005513049588519,4.404352821497536,183.45035995712547,0.0,false
0.4,16,funnel_scale,4,AH_simple,47100.40828229446,47129.58823935096,2.0613193e7,10.369414596692605,-0.0014328966523683966,8.994333837214292,0.9885691506424337,0.28245512517840576,false
2.8,16,funnel_scale,2,AH_simple,2200.3213098610804,4200.042808714299,4.3509239e7,7.49128299147457e6,0.7696835290120956,3.4432146360018607,223.77436967088764,0.0,false
3.0,9,funnel_scale,16,AH_simple,2361.8886546870226,3350.0650458657433,7.0161994e7,2.1758400146041867e13,0.785614217998893,4.923070239563801,164.23178133282642,0.0,false
3.8,8,funnel_scale,8,AH_simple,1992.0818578417561,3933.211934476311,6.4725759e7,1.1295563446912912e10,0.8244705539357609,3.237198947035592,221.21098347807617,0.0,false
2.0,9,funnel_scale,16,AH_simple,1353.392641762381,865.3720590345624,7.3406924e7,2.4025513923421618e8,-1.6645790018089544,10.416933837950483,315.85084224320485,0.0,false
0.6,5,funnel_scale,8,AH_simple,17273.7710210535,17222.68650967747,2.5388998e7,37.13020122517953,0.02754077749781733,9.013911168267008,2.1567715979665536,0.00018224105466861038,false
3.2,6,funnel_scale,2,AH_simple,1333.4584405999262,2884.931406784663,5.8176454e7,533656.342853927,-0.47727471832393337,3.8635915988005833,175.69973916149215,0.0,false
1.4,1,funnel_scale,2,AH_simple,2339.31209866165,2984.139407647545,4.0902922e7,6303.750463512484,0.30734613011988166,6.839650875385178,61.18038534650414,0.0,false
2.2,19,funnel_scale,8,AH_simple,2745.0530973048108,3674.6684443869,5.3461323e7,1.792100789956104e9,0.6189033396366621,5.697356724898917,128.0277608073857,0.0,false
3.8,18,funnel_scale,16,AH_simple,1657.3907939933758,2483.908918788545,7.9927161e7,4.971779210178834e16,0.7345459991259274,5.132808264102287,185.24900516272612,0.0,false
4.0,10,funnel_scale,4,AH_simple,1689.8793914324071,4867.395289126041,4.8045579e7,1.5657560806528318e8,0.45319792205580894,2.7860324399608105,235.88258619194107,0.0,false
0.8,13,funnel_scale,4,AH_simple,5244.829102488757,5587.751533822838,2.9710489e7,93.28919967764362,0.023766432158763038,8.444777275405622,9.168453089905466,1.936330806785643e-73,false
2.6,19,funnel_scale,2,AH_simple,1857.2722809324644,2413.574858559718,4.8036906e7,4.9199216953125703e8,1.0650228649742681,4.870332008502192,202.81155091046878,0.0,false
3.0,8,funnel_scale,2,AH_simple,1991.3517389777169,4418.597624635203,4.0514585e7,3.1136143530516727e6,0.6927677875875878,3.1236802222660556,224.77177763227974,0.0,false
1.4,8,funnel_scale,4,AH_simple,4045.8918411402433,4953.1214816389265,4.3039765e7,180357.10998515133,0.4543359457899569,6.536741232899757,78.21031951602791,0.0,false
0.4,11,funnel_scale,16,AH_simple,174789.92249955735,174466.95402088822,2.0253129e7,21.36470528197465,-0.004010719649363867,9.013919047057337,1.251282088543121,0.08730480697497062,false
1.8,13,funnel_scale,16,AH_simple,4133.077589926619,5141.671145905946,5.0970446e7,4.772540496993045e7,0.43432666180623597,6.473913710764419,77.74046134188748,0.0,false
4.0,2,funnel_scale,4,AH_simple,1721.7929285281036,3968.928495976542,5.652309e7,1.0015373110354837e10,0.7079399171602877,3.0624775804998965,236.74890635462637,0.0,false
2.0,3,funnel_scale,2,AH_simple,1356.783049380814,1473.3047806158302,5.3321431e7,79375.04466953773,-0.6868709382672362,7.66370111772849,167.51919483370284,0.0,false
0.8,15,funnel_scale,16,AH_simple,9393.087617943504,9228.024789263834,2.9881283e7,530.6301144474628,0.010789503612161438,9.159917533636627,2.3794696565767026,2.4165017884249267e-5,false
3.6,14,funnel_scale,8,AH_simple,1785.1264606072707,2464.2950561562207,6.5213195e7,2.8508462647796668e13,1.0683646111325849,4.531714368496349,218.44847943586427,0.0,false
1.4,17,funnel_scale,2,AH_simple,2480.9483082415613,2912.039641261472,9.8520353e7,0.7227599324293076,-0.6590685533080046,6.616282089998308,106.45428661916287,0.0,false
2.4,8,funnel_scale,4,AH_simple,2134.3439327946985,3145.136869151295,5.0858797e7,1.1706832069998777e8,0.6762751108441836,5.155223728955814,142.02484557216258,0.0,false
1.6,14,funnel_scale,16,AH_simple,4061.069521104101,4804.1542102262165,4.730915e7,1.0480668131242478e7,0.3482011747461542,7.1275593955274825,55.545624239523264,0.0,false
0.6,10,funnel_scale,2,AH_simple,5282.702774158444,5291.386143101494,2.5395767e7,10.783699808493932,-0.030239879321705996,8.980518264775116,5.6171106109013635,7.859056445959784e-28,false
1.0,11,funnel_scale,16,AH_simple,6941.329798447527,7260.670019411695,3.7574814e7,7187.373923452789,0.030021063435368582,8.598058307796807,6.588214047558374,3.983863357997187e-38,false
1.6,13,funnel_scale,8,AH_simple,2309.706932863651,2675.527730843096,5.0470354e7,1.6251950063327104e6,-0.05480431698727867,7.762675709373027,41.190709421373604,0.0,false
3.8,7,funnel_scale,8,AH_simple,1825.039293388743,3739.4858088592746,5.8146815e7,1.2505576397346895e11,0.7033251308138588,3.511644031723802,228.35139797724221,0.0,false
0.4,4,funnel_scale,2,AH_simple,21962.305003679332,22157.19638697145,2.1217991e7,6.5277366218314326,-0.01862027723406453,8.913409334978228,2.6498027610363124,1.593206088278122e-6,false
2.4,3,funnel_scale,4,AH_simple,2412.277918815247,3508.924787964191,4.6607946e7,3.3216884658778213e7,0.7744230992420844,4.7757856168743755,163.65444756469293,0.0,false
1.2,9,funnel_scale,4,AH_simple,3438.7641549340738,4022.365372493951,4.3228673e7,29943.503044958772,0.15712799928445687,7.611371749187346,39.99860566060269,0.0,false
1.4,17,funnel_scale,4,AH_simple,3002.814713773503,3713.9250586912826,4.0403232e7,17828.483095395743,0.32236695312786506,6.972308512755781,61.415503327521634,0.0,false
3.2,18,funnel_scale,8,AH_simple,2166.4854624920704,3118.003682452665,5.8026675e7,4.468375603991119e11,0.9583894075854795,4.312071127060793,211.23134690452395,0.0,false
3.6,10,funnel_scale,2,AH_simple,1203.9977238791244,2498.7514823871206,6.4700152e7,2.051593570870093e6,-1.0662165335299891,3.001218219871069,325.70443480879834,0.0,false
2.2,2,funnel_scale,4,AH_simple,2194.1232385547046,3336.567421528444,5.5582776e7,6.486213475542026e7,0.45798691847233963,5.4693959452793415,112.82948548707179,0.0,false
0.4,5,funnel_scale,2,AH_simple,15869.817915205618,15595.273192441375,2.1585811e7,6.956300347148156,-0.0279946938203106,9.146304490278238,4.0862079450163975,6.2822791438810215e-15,false
1.2,19,funnel_scale,2,AH_simple,2996.299655106359,3657.3514973279625,3.9566288e7,13128.168413964788,0.27339911960154095,7.154783875002176,48.81972154333987,0.0,false
3.4,18,funnel_scale,8,AH_simple,2126.2433814742217,3530.1922141368027,5.7968158e7,1.4081437826296628e11,0.8650123202769394,3.868562091973309,218.00839151557446,0.0,false
0.4,13,funnel_scale,2,AH_simple,22684.95908481911,22756.282883032643,2.1025462e7,6.5146144086564055,0.00995406178498744,8.969601958656362,1.9496226402837618,0.0009988462464894253,false
0.2,4,funnel_scale,4,AH_simple,365883.39898178715,364882.4365832828,1.7440873e7,12.971205753323412,-0.008356879029527439,8.9997441357155,2.03151340887257,0.0005203825830291506,false
2.0,10,funnel_scale,2,AH_simple,1575.9507376341423,1835.8150881854015,4.3710802e7,590733.9389242175,0.6687424688800647,7.038419045804128,120.82187137769671,0.0,false
1.6,8,funnel_scale,16,AH_simple,4229.027865971141,5033.011923067392,5.0259339e7,5.289755485676956e7,0.3413453996622897,7.081589392261331,58.722174786596014,0.0,false
2.2,5,funnel_scale,16,AH_simple,1688.6113778935812,1793.6927769303038,6.8645258e7,3.1443389924517426e10,-0.2026041510465717,8.405119862234965,60.4983843371748,0.0,false
3.0,10,funnel_scale,16,AH_simple,2326.461330597228,3275.2999572048097,6.3205038e7,1.0262925474435355e13,0.7790581764143183,5.015177900594256,171.04439281512413,0.0,false
4.0,20,funnel_scale,16,AH_simple,1528.2099417609993,2762.9746511432477,7.0272485e7,2.677404016836248e14,0.48749570133453546,4.623604744062531,195.76714724225855,0.0,false
0.6,14,funnel_scale,4,AH_simple,6993.745787355971,6768.393481045545,2.5409896e7,19.086523529833023,-0.054305378158864506,9.279532090386642,5.475194324026376,1.830984548277212e-26,false
3.4,11,funnel_scale,2,AH_simple,1754.4625506609814,3423.2517089355765,4.3080999e7,3.157269421371629e7,0.9541887267954032,3.054183459528179,255.85943131045002,0.0,false
0.8,6,funnel_scale,2,AH_simple,4085.522205013794,4568.454611719636,3.0484656e7,40.147504689370926,0.06973661100887606,8.029226645403686,14.061464398407878,3.626330009366926e-172,false
3.0,15,funnel_scale,16,AH_simple,2361.864053914108,3218.447708892564,6.8038213e7,4.05399708227988e12,0.8449104095085352,4.959738775832555,177.01315981394796,0.0,false
0.6,11,funnel_scale,2,AH_simple,4985.889970376895,4955.381758815133,2.5855081e7,11.111977979322898,-0.016269494873484232,9.054121407929483,3.3465439669454327,3.744488648173679e-10,false
2.8,13,funnel_scale,2,AH_simple,1946.85751772311,4150.722243196222,4.4977354e7,6.418489383181386e6,0.5803977385800613,3.581540082394622,198.28456373282134,0.0,false
4.0,6,funnel_scale,16,AH_simple,2084.2236623412537,3363.5755026823203,6.169855e7,1.3247262586627078e13,0.9858000149828813,3.6007701927348355,244.9835000896154,0.0,false
3.2,10,funnel_scale,16,AH_simple,2331.7522201666884,3116.2731191198154,6.5546972e7,2.157843409660058e14,0.9413906369242233,4.7182229188189595,192.9222412350067,0.0,false
3.0,15,funnel_scale,4,AH_simple,2049.2212233795053,3291.059346794366,5.0937258e7,1.66611809063023e9,0.8712592750058485,4.086348879542641,206.43790578050613,0.0,false
3.6,6,funnel_scale,4,AH_simple,1326.7147344311977,2652.5140139470464,6.5929816e7,3.348740458010424e8,-0.045381865095055846,4.498887135568341,193.51785625246123,0.0,false
2.0,14,funnel_scale,8,AH_simple,2707.928994932523,3379.7043670885664,4.8737943e7,2.0354335534155972e7,0.6344982427192013,6.1474992951728336,114.09146092009138,0.0,false
1.4,9,funnel_scale,16,AH_simple,2961.098615486486,3080.955350290736,4.9015377e7,8.409424112592766e6,-0.048023617846644065,8.643215041679554,22.39098026261055,0.0,false
0.4,18,funnel_scale,8,AH_simple,112979.882926759,113659.81602500753,2.038619e7,15.527848950095088,0.003526607294883275,8.944790782644272,1.5757559921791966,0.013941754064779925,false
1.8,1,funnel_scale,4,AH_simple,2660.1625740329728,3666.165168687848,4.3654893e7,836539.320380042,0.4817164387218577,5.928143331104765,96.37588426969565,0.0,false
1.0,3,funnel_scale,2,AH_simple,4050.683055067185,4932.302272082754,3.3403528e7,250.3988680275867,0.2860213716564385,7.068021264850226,49.22700037566875,0.0,false
0.6,20,funnel_scale,16,AH_simple,25002.365299718196,24777.778460652637,2.5143603e7,78.01731246285313,-0.004291582539202872,9.081128198398993,1.7185155254382436,0.0054428956999998035,false
0.2,3,funnel_scale,2,AH_simple,209899.00495929748,211123.08288969874,1.7674818e7,9.885180909820122,0.004697458232822315,8.94330012906748,1.0771289395056272,0.1962796825882383,false
3.2,14,funnel_scale,4,AH_simple,1848.2507262794188,2741.650626159807,6.1737495e7,5.771601079427366e9,1.0123960623863804,4.219097690547893,225.25084091517593,0.0,false
2.4,15,funnel_scale,2,AH_simple,1790.5214617321083,3767.9897643572835,4.1928659e7,39705.81174754804,0.33373090573948727,4.082181505144782,152.66965452482344,0.0,false
3.0,17,funnel_scale,16,AH_simple,2512.8659279444505,3799.8049928731934,1.25334767e8,1.4042262051442311,-0.9963963688227171,3.5178783718123605,238.61388086450575,0.0,false
0.6,3,funnel_scale,16,AH_simple,39140.41078639385,39731.953631990466,2.4971377e7,68.08567316596486,-0.0028583717537096816,8.865693679622568,1.7969677348994537,0.0031352733872597105,false
3.6,2,funnel_scale,4,AH_simple,1683.630152209037,3226.2738063305424,5.4753022e7,1.59444919420549e10,0.7402799754888358,3.796500857798775,221.0827485702785,0.0,false
1.0,2,funnel_scale,4,AH_simple,2894.108451848722,2909.659388450416,3.7824544e7,921.1572242892846,-0.07547491667235762,8.935815335970243,14.555405367430467,1.9139199543396595e-184,false
1.0,10,funnel_scale,2,AH_simple,3956.230889812979,4794.690600927643,3.1849763e7,263.33461802755323,0.22484806220777911,7.23100820369241,41.88856831376157,0.0,false
3.8,18,funnel_scale,4,AH_simple,1777.0533598773434,3432.396388039213,4.884219e7,1.3886918812008572e9,0.9251302094781771,3.1757402176197758,250.53647036307586,0.0,false
3.4,15,funnel_scale,8,AH_simple,1595.3847998113183,1896.264221539755,5.5610962e7,2.2400006776288456e10,1.2796238190207965,5.0233439104760285,232.64228984722325,0.0,false
2.6,1,funnel_scale,4,AH_simple,1890.3947474383706,2866.8775269193275,4.9713427e7,1.915509383808441e8,0.6729617881795681,5.09928201666432,167.72444603533086,0.0,false
3.6,6,funnel_scale,8,AH_simple,1994.8714368020078,3148.1038977793146,6.1169202e7,4.238551352556622e13,0.9252817782844862,4.036824542375446,222.9612300346879,0.0,false
2.2,7,funnel_scale,4,AH_simple,2055.8561514352336,4753.17360140972,6.4773468e7,633.5342361872969,0.20441156317460474,3.8088987156382585,131.79560848799207,0.0,false
3.2,17,funnel_scale,4,AH_simple,2065.550622421885,3671.4256500615647,5.3195354e7,8.704651601751215e8,0.8614330032064463,3.5680207964385087,219.32546576897687,0.0,false
1.0,7,funnel_scale,2,AH_simple,2744.274923764244,3116.9368910737962,3.2275133e7,141.71998924153266,0.07200942388068098,7.910074602315853,25.597812054019712,0.0,false
1.2,5,funnel_scale,4,AH_simple,2482.0773833600224,2558.6569886043776,4.4009197e7,136087.45557353273,-0.05961025088604752,8.722029777287505,20.675009201180053,0.0,false
3.8,20,funnel_scale,2,AH_simple,1797.5812978993827,5339.40449767475,4.755086e7,3.976889017189296e7,0.5950869913629956,2.408918130106815,263.2540717916231,0.0,false
1.6,3,funnel_scale,4,AH_simple,3670.3995041585154,4477.829711220977,4.448339e7,1.1964798220321566e6,0.6118960268278606,6.036410213182391,110.05294323756107,0.0,false
0.8,14,funnel_scale,2,AH_simple,2607.0957480737347,2318.9087231740464,3.1051227e7,75.11367068681972,0.3062089032578098,9.88001040751581,21.29192530422756,0.0,false
3.8,13,funnel_scale,4,AH_simple,1932.1207332014837,4877.76735307327,4.8742459e7,2.4695488421885684e8,0.6810300629832291,2.6907020809559423,247.91897221748332,0.0,false
3.6,8,funnel_scale,16,AH_simple,1955.9251789178832,3003.842766404541,7.1615207e7,3.140676825296397e12,0.9222700022669429,4.237164305277288,200.57406725099216,0.0,false
0.8,11,funnel_scale,4,AH_simple,4171.642895180852,4207.920461258536,3.176651e7,116.45303467101941,-0.06157079854303882,8.906979624208336,7.61770279579234,7.894727670649514e-51,false
3.6,20,funnel_scale,8,AH_simple,1981.2715922195152,4121.500978881724,5.2259454e7,3.0136288773887544e9,0.7100659000444878,3.3518595595739047,214.33749961439912,0.0,false
3.8,4,funnel_scale,16,AH_simple,1979.087769152474,3687.1982946185553,6.0820214e7,4.0059482413759604e12,0.6688161001619597,3.9670224624201964,204.19913625433054,0.0,false
3.8,8,funnel_scale,16,AH_simple,1899.2001024782428,3222.8248815189927,6.2723619e7,5.1074614551715205e12,0.816224055952824,4.069253727234426,206.13175744537955,0.0,false
