dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
0.6,10,funnel_scale,10,NUTS,3497.8528411572393,2933.7711532147346,21745843,104.22901580694362,1.310614261188831,4.8686909180594045,237.53078156687673,0.0,false
0.6,12,funnel_scale,10,AH_simple,22368.91202653486,22210.98794812641,2.5842945e7,58.768186998146085,-0.01086388890122205,9.061416832131464,2.12368907545034,0.00024190550148110463,false
2.0,6,funnel_scale,10,AH_simple,2372.2468575328207,3047.646892821383,5.4521138e7,1.8838709536504576e8,0.33901346923796893,6.739487767878244,70.24264622314607,0.0,false
3.6,8,funnel_scale,30,AH_simple,2082.6387133741937,3268.0032837069257,6.8800315e7,2.639782043285461e14,0.8040506895678519,4.421953710983124,190.37430428762647,0.0,false
1.0,4,funnel_scale,30,AH_simple,11376.817293782173,12010.623111774154,3.6656418e7,12582.769415624965,0.03947692074634586,8.50776937767925,7.41103174218911,3.9371167922209323e-48,false
0.6,12,funnel_scale,30,AH_simple,55781.328979220016,56256.34318048542,2.5261999e7,113.03895129809818,0.01265415620307179,8.91529252570602,2.351608837710927,3.145410462421161e-5,false
0.4,12,funnel_scale,10,NUTS,7124.644201448946,7874.523932857906,15785852,7.852319570601876,0.17165437491245975,7.938129971443299,27.36725002276134,0.0,false
3.0,7,funnel_scale,10,AM,1667.2195293097034,2812.1031167772967,4.4404399e7,2.4441603627818577e7,0.9645472370002954,3.822584879294526,229.03878854459546,0.0,false
4.0,2,funnel_scale,10,AM,1678.5519300870474,7660.817163240553,4.2517162e7,43848.18793798853,0.425059371182433,1.6761005817289854,270.017161559979,0.0,false
1.0,2,funnel_scale,10,AH_simple,4429.236173892816,4454.460952510759,3.4814091e7,3235.0785146873745,-0.05844966169641495,8.934272416044093,9.645394774039573,3.1119795001462187e-81,false
2.2,3,funnel_scale,10,NUTS,2505.144476171061,51.351195776077795,176393501,5.124941415743498e28,13.397508400917054,0.37167612275817785,1023.9885489872938,0.0,false
3.4,18,funnel_scale,10,AM,1556.4977581689357,4283.2883704992955,4.5277516e7,4.504474731554809e6,0.39118914713010183,3.038114067038965,239.3356893166395,0.0,false
0.2,20,funnel_scale,10,NUTS,186700.09606917168,186424.19619965143,11473504,9.145988170859626,-0.012071830261664434,8.986770950279702,2.095470742895486,0.00030694312500634377,false
1.4,14,funnel_scale,20,AH_simple,5032.656549895024,5754.7209727635545,4.5652494e7,1.3917629855688575e6,0.20074769122913633,7.6728682553253424,33.3150384154949,0.0,false
4.0,18,funnel_scale,20,AH_simple,1891.6562323587636,3116.9046644222453,6.9855078e7,2.2013671741956632e15,0.8512451738499043,4.1248224645572575,221.51756659882778,0.0,false
2.4,6,funnel_scale,10,AM,1454.9414182918763,2981.1175372015073,4.2203094e7,5635.103973809554,0.004112135206307627,4.392447168536786,142.87356882726448,0.0,false
0.2,12,funnel_scale,20,AH_simple,425503.65347635694,420929.2731042313,1.7403032e7,14.970634654008872,0.013352435967698605,9.02380855185623,2.1380899108610265,0.00021396250826960535,false
3.4,2,funnel_scale,10,AH_simple,1569.1289201112884,2372.2773988661606,6.9813609e7,1.3247100689773116e14,0.526031206254014,5.52939168845315,174.64944368117028,0.0,false
1.8,5,funnel_scale,20,AH_simple,2685.581455168902,2974.150495243629,5.7458894e7,1.2914368997781727e9,0.2725568911079991,7.9321340895311945,50.66423224416248,0.0,false
0.4,18,funnel_scale,10,AM,15390.402343826694,15940.754656844814,2.1770842e7,4.006788720345145,0.059961843282075655,8.635296172623642,9.271913998219475,4.264183729029763e-75,false
0.6,4,funnel_scale,10,AM,3788.262656514889,3825.5905141521007,2.5618217e7,5.498966046000416,0.048474413657341085,8.903497854242937,7.1501969671373296,7.836897488804019e-45,false
0.6,6,funnel_scale,10,AH_simple,13925.457112342792,13609.376627208272,2.562329e7,44.36312005412058,-0.023555208642390097,9.201487370969529,3.615237486050752,8.884286330276654e-12,false
0.2,18,funnel_scale,10,NUTS,165810.24428832778,165825.1068015644,10574644,8.809522514843104,-0.005209056851548497,8.99481064762827,1.1656853805485525,0.13202215062598355,false
2.4,16,funnel_scale,30,AH_simple,2845.9003684877816,3637.0412194306255,6.6122984e7,1.411038630263142e12,0.5728006117361275,6.131327973085157,110.69740034280085,0.0,false
0.8,18,funnel_scale,20,AH_simple,18019.59077116774,18393.88367977866,2.9794605e7,544.8511976884779,0.030250044902026825,8.80077846453627,3.475411107519861,6.453473228720702e-11,false
2.0,20,funnel_scale,10,AH_simple,2404.7394152527368,2987.8398835611633,5.5302918e7,4.7852222097282344e8,0.4238864187634824,6.822041334432173,70.3573869237214,0.0,false
1.2,9,funnel_scale,30,AH_simple,8329.444204632204,8916.285111348883,4.2233873e7,697797.3962672974,0.16593710097727743,8.183896052517154,19.35138894581098,0.0,false
3.0,1,funnel_scale,20,AH_simple,2197.0808805155575,3256.5905948330405,6.7343926e7,4.765241280965457e12,0.6388991212667317,5.196949385212718,154.06793704888014,0.0,false
2.6,13,funnel_scale,20,AH_simple,2117.888431429042,2930.253128361006,6.605268e7,2.7975881574469226e11,0.48884812557915713,6.011121887262261,118.56646943180817,0.0,false
0.8,3,funnel_scale,10,AM,2120.3442956649915,1883.9118185459,3.3003171e7,43.916180449872265,-0.3322928449576902,9.901098983138995,48.157799434288165,0.0,false
1.4,9,funnel_scale,10,AM,2259.0204836836533,3223.8481510585257,3.8097203e7,1436.6286467431141,0.3153043129606453,6.087393827050934,82.92966491353539,0.0,false
0.4,11,funnel_scale,10,NUTS,5830.579548952701,6294.809191357865,15650384,8.294656008104345,0.15762625248863116,8.194937308421215,21.868467581145524,0.0,false
0.2,1,funnel_scale,10,AM,114142.51644367939,113721.31189573022,1.7833718e7,6.36455102472654,-0.011502601669433659,9.018599835461286,1.7334356658789147,0.004910147731630486,false
2.2,15,funnel_scale,30,AH_simple,3279.985892574956,4109.743197337619,6.6883788e7,8.26274325386988e10,0.5146413926317714,6.335385024142045,102.43759679518332,0.0,false
2.6,13,funnel_scale,30,AH_simple,2505.2980540577896,3233.0939311083375,6.5109891e7,8.348479589874127e12,0.6624349643946674,5.901463245068379,123.17262432254131,0.0,false
2.0,1,funnel_scale,10,AM,1572.5926598045212,2242.947603900666,4.9435905e7,613223.3571842301,-0.05037472026368328,6.306256414522589,101.05943239105807,0.0,false
1.6,18,funnel_scale,10,NUTS,1869.7525519955195,112.7790329645171,112294502,5.050223884852786e15,9.028342348489762,0.5220122501637586,1021.5240737337056,0.0,false
1.0,15,funnel_scale,10,NUTS,2920.818275850868,482.67965090694196,109886891,1.771515309832985e6,4.294439041891098,1.908777413785918,828.2870244783046,0.0,false
0.6,7,funnel_scale,20,AH_simple,45048.035873461085,45001.66629260143,2.5496195e7,89.7583359974152,-0.019335737282474185,8.99285326259155,3.7291376235838243,1.667346541073859e-12,false
2.6,10,funnel_scale,10,NUTS,1836.1800734519031,41.142500988469756,40712217,1.0595643764827243e37,14.96848777294159,0.29575126308032984,1023.9991573557913,0.0,false
3.6,3,funnel_scale,20,AH_simple,1523.82650069204,2260.499900369868,5.9911944e7,5.103089033173126e12,0.5912421008585709,5.547300283952658,165.01898926151355,0.0,false
0.2,14,funnel_scale,20,AH_simple,458919.52850645286,459118.5665138028,1.7403033e7,14.924453333151162,0.0007204948612982462,8.995865768225146,0.7105026309275217,0.6936877877960901,false
1.0,3,funnel_scale,10,NUTS,2942.83818002578,555.6200039445521,79040191,1.0099236725244528e6,3.984958273468018,2.0762780766265436,778.9630213149824,0.0,false
3.6,9,funnel_scale,30,AH_simple,1772.135045167456,2749.1865418741577,7.4344906e7,1.1058058080606494e15,0.6405924560209895,5.091956097898481,169.23967962205182,0.0,false
0.6,5,funnel_scale,10,AH_simple,24897.096511953434,25081.80701470148,2.4702205e7,45.454722277175584,-0.0205834550452181,8.92342875158122,2.835067352016381,2.087629163543144e-7,false
2.4,8,funnel_scale,20,AH_simple,2718.106422553271,3454.672801992129,6.7817135e7,1.7337020227690872e12,0.6539755629141052,5.946991042428961,117.68546680960117,0.0,false
2.2,6,funnel_scale,10,AH_simple,1333.0096668337032,1182.695125155527,7.2049725e7,778236.131328058,-0.7827396565818014,9.347053481782945,203.87258383731265,0.0,false
0.2,16,funnel_scale,10,AM,105824.81786573632,105716.45207913486,1.7847152e7,6.364452557405811,-0.008357574784635112,9.002015200846222,1.505325344173059,0.02151805672832104,false
2.6,5,funnel_scale,10,AM,1559.336224538017,2991.90845831962,9.3705704e7,0.1290327424274773,-0.9653159674331317,3.2730669808817234,246.79997277564007,0.0,false
3.2,13,funnel_scale,10,AH_simple,1849.8459946344897,2179.813168923432,6.2356269e7,8.594129284187881e12,1.119495696347028,5.375826901167343,190.9236012259143,0.0,false
2.8,1,funnel_scale,10,NUTS,3031.9900182738425,44.30533972274262,242204279,2.1387207663535686e38,14.425682159996033,0.3368159254354473,1023.9980178162867,0.0,false
3.2,7,funnel_scale,20,AH_simple,1573.3201919035725,2284.458153148212,7.4820917e7,9.598651296263736e12,0.09646179654225057,6.184073746203705,135.4650837667253,0.0,false
2.2,12,funnel_scale,10,AH_simple,2270.615879336662,2726.3177979888765,5.4658401e7,8.131060595626471e9,0.5875109028830837,6.731033932521376,105.5804049420016,0.0,false
2.0,1,funnel_scale,30,AH_simple,2286.2484329334175,2522.06983157315,6.3216728e7,8.224733635496686e9,-0.021735888728913792,8.157418159824694,52.86547139343102,0.0,false
0.8,12,funnel_scale,10,AH_simple,3942.5812807015086,3380.1637119338543,3.1256299e7,390.51602147328776,-0.13403646518811438,10.428385632242028,21.559097414091166,0.0,false
1.0,20,funnel_scale,10,AM,2389.9020567786006,2612.4727105752527,3.6938846e7,1321.4747820857572,0.0328107844531698,8.230730620923174,20.574988088560406,0.0,false
1.6,20,funnel_scale,20,AH_simple,3409.185325160445,3804.6147079117486,4.8602899e7,8.575838231587496e6,0.25775137534335724,7.843620853588975,33.87479316954182,0.0,false
1.0,9,funnel_scale,10,NUTS,1603.790300563263,228.11623529955764,20370299,2.4117015668872863e7,6.291339796152115,1.3439547007702812,951.1760704857029,0.0,false
2.4,4,funnel_scale,30,AH_simple,2719.583044323151,3486.1569265204184,6.3197541e7,3.833003413607867e11,0.5507941819470047,6.2160477188386345,110.5333386749757,0.0,false
1.4,6,funnel_scale,20,AH_simple,4707.742301405146,5269.426656549201,4.5666664e7,1.3424103593833568e6,0.1722261549899013,7.904427582682702,28.204429264688386,0.0,false
3.8,2,funnel_scale,20,AH_simple,1787.2256272946306,2354.347217622808,7.2673527e7,1.441746259708251e15,1.0892151343439496,4.763414273735983,217.48725401781695,0.0,false
2.2,5,funnel_scale,10,NUTS,1280.01497506198,46.86966865539525,21310517,6.539297604923509e29,14.02566277179718,0.1288876773571729,1023.9974976835291,0.0,false
3.8,16,funnel_scale,10,NUTS,1727.9324138092463,59.22041794273964,158880074,9.657972659674839e44,12.472784235095975,0.34332078692342,1023.967067093845,0.0,false
2.8,17,funnel_scale,10,NUTS,1714.217410154501,39.631644844610996,26108308,4.178184557752619e40,15.250139834976197,0.33743039855916174,1023.9991588950193,0.0,false
3.4,9,funnel_scale,10,NUTS,1681.4797723321908,49.61921163934628,37438126,1.3485665044845524e44,13.62735296792984,0.34636712911549816,1023.9902473909581,0.0,false
1.0,7,funnel_scale,10,AM,2186.791829133516,2239.424891770644,3.5672115e7,537.1985497867902,-0.02535958571322549,8.787101788222055,26.685814522833198,0.0,false
3.4,4,funnel_scale,10,AM,1949.7191124595934,8000.111663654342,4.2729785e7,14482.98027785727,0.38286272579517844,1.9145785176552772,252.4223358774563,0.0,false
3.8,9,funnel_scale,20,AH_simple,1853.573793579136,2980.842914001627,7.2986307e7,3.3088446398936565e15,0.7904050506221962,4.4667019221907305,202.18427593700687,0.0,false
4.0,1,funnel_scale,30,AH_simple,1540.9386558061117,2841.6966068899005,7.3529809e7,1.5652705632946212e14,0.21274439856915484,4.812296917534097,183.7445609050843,0.0,false
1.2,8,funnel_scale,30,AH_simple,8289.839824603238,8987.938272450638,4.4717518e7,1.0411885808425369e6,0.1590709313344162,8.096316732646716,20.403883987025083,0.0,false
2.6,11,funnel_scale,20,AH_simple,2285.5567475617654,3124.9930721294495,6.2307182e7,1.8615185978891333e11,0.5664977318918925,5.866828375744052,119.12138583727403,0.0,false
2.2,20,funnel_scale,10,NUTS,2324.396450409445,52.506425311355216,279445883,3.658548765413451e28,13.246990422916411,0.47630770888658813,1023.986047454423,0.0,false
0.8,19,funnel_scale,10,AM,3809.457568982876,4362.166834167603,3.1261843e7,47.1638221313318,0.17731989177842045,7.74279609607794,28.756993753711996,0.0,false
0.2,4,funnel_scale,10,AH_simple,654188.7457572051,654049.6187094168,1.7253664e7,17.61046550369438,-0.0017275611576591378,9.000001946498703,1.202382011867826,0.11097295506113618,false
0.2,2,funnel_scale,20,AH_simple,407940.61461759266,408595.16773535206,1.7392821e7,14.915976928734105,-0.0014732393731450503,8.98471067398864,0.4945474321718848,0.9673257296784364,false
3.0,11,funnel_scale,20,AH_simple,2312.042914352759,3602.628820401303,6.2055022e7,2.3428654362580463e11,0.6663039741382029,4.774473987247061,171.03000997212456,0.0,false
1.4,4,funnel_scale,10,AM,1940.816780036518,2471.9478703779614,3.8085283e7,1259.0413868164649,0.28695161124585034,6.910320502964296,48.26523689961256,0.0,false
1.6,14,funnel_scale,10,AH_simple,2919.756765838977,3496.660164701046,5.0282689e7,1.7025694447286555e6,0.19412047223935197,7.4077796200289985,44.59941846958526,0.0,false
2.4,10,funnel_scale,10,NUTS,1657.1999791745977,44.32813474999704,27359654,1.143320883730927e33,14.4183379445076,0.3534811359972012,1023.9967062873828,0.0,false
2.2,5,funnel_scale,10,AH_simple,2212.2217970089405,2830.598136927023,5.5999802e7,1.1831277626092448e9,0.4769719879109101,6.542837854561394,105.66308544005443,0.0,false
0.8,19,funnel_scale,20,AH_simple,6563.015028072864,6136.792082353254,3.1018011e7,729.1053758566442,-0.09761659006227938,9.564069317785878,9.391991489347504,4.822011039454053e-77,false
3.4,8,funnel_scale,10,AM,1498.4149949366167,3770.4184415701775,4.7199448e7,7.3040264121709205e6,0.4870096035796217,3.229999502172962,239.4479620694921,0.0,false
4.0,18,funnel_scale,30,AH_simple,1788.4603003179343,2533.337429043161,7.7425373e7,1.831737592101532e18,1.0055642640964297,4.589417920559435,208.3097629103524,0.0,false
0.4,3,funnel_scale,10,AM,9865.702055176389,9627.155576418307,2.1405862e7,4.066538235084666,-0.00400999223821942,9.222851982159908,2.6496141116985754,1.5963948316750457e-6,false
1.2,18,funnel_scale,20,AH_simple,7326.575983774117,8036.827849199127,4.0394839e7,91999.24438346458,0.1576901139509777,8.026883792097378,22.30276434498567,0.0,false
0.8,15,funnel_scale,20,AH_simple,11539.964063765816,11453.186226559288,3.2042104e7,787.5335893066339,-0.004831433007823488,9.067927631123094,1.8552380183935142,0.0020484558157192662,false
2.4,9,funnel_scale,20,AH_simple,2698.5333992709247,3554.5630427304272,6.8226686e7,8.246263067565942e11,0.5682438692275809,5.98246112700608,111.19095474945283,0.0,false
0.6,16,funnel_scale,10,AM,4625.703942935655,5000.349211792666,2.5456315e7,4.894853048746778,0.08940144941909232,8.289616011030596,13.61378608283087,2.0938492834795996e-161,false
3.8,2,funnel_scale,10,AH_simple,1353.7473361037075,2270.98962716849,8.3264517e7,8.962083366315875e12,-0.20175748809039112,5.3111785760488335,183.37626029986217,0.0,false
3.8,8,funnel_scale,10,NUTS,1793.0420649164626,56.02007701003873,106703670,1.2035119867567957e46,12.825400518608092,0.318731483217622,1023.9788923680755,0.0,false
1.4,7,funnel_scale,10,NUTS,1411.8032997109108,121.25859994987523,34667962,2.417653791687277e13,8.688779058218001,0.801893376188395,1017.8239306424504,0.0,false
0.8,17,funnel_scale,20,AH_simple,10094.336194151483,10058.221187579493,3.0170754e7,558.060141897957,-0.024576032310990873,9.026367754389321,3.8765885499726984,1.7698164097901115e-13,false
3.8,12,funnel_scale,10,NUTS,4646.61797563286,49.958227440717174,265888889,6.0617072715663626e47,13.586203301239014,0.3143384805260019,1023.991335022418,0.0,false
3.8,6,funnel_scale,10,NUTS,2400.4991236216074,48.270575931732196,48307050,1.1102235608227379e49,13.819224147605896,0.32611237708447005,1023.9927874311403,0.0,false
3.4,19,funnel_scale,10,NUTS,2233.3248834223555,52.40775722371214,610298967,1.2665381569365462e42,13.261679527378082,0.3299654862564549,1023.9870555739179,0.0,false
1.6,11,funnel_scale,10,AH_simple,1889.5040884976415,1745.5668386378607,5.4672009e7,1.6403836171015447e6,-0.40260385877700555,9.44332984193932,70.89997581255591,0.0,false
3.0,9,funnel_scale,10,NUTS,1616.8694342901508,54.77587855915107,139817614,5.908025915047308e37,12.970054320716859,0.30164941221782376,1023.9853544369141,0.0,false
2.4,4,funnel_scale,10,NUTS,1325.670823736569,53.400831712819475,24262723,7.489110664601694e30,13.129281947994233,0.4812252006646214,1023.9794478155256,0.0,false
2.2,8,funnel_scale,20,AH_simple,2749.49286595026,3421.686234726806,5.8660923e7,4.13439654048399e9,0.5153095192114612,6.519636852938274,85.73510600628671,0.0,false
3.8,16,funnel_scale,30,AH_simple,2010.8186202511072,2698.579119692818,7.3868112e7,3.724273342795372e16,1.0840413391421313,4.400883961815794,220.89748122565078,0.0,false
0.2,3,funnel_scale,10,AH_simple,623240.7493953729,624473.462611775,1.7260971e7,17.53092425100278,-0.0009122993566090692,8.981728424684485,0.6434088738868695,0.8021447794769208,false
3.2,12,funnel_scale,30,AH_simple,1358.9712412799913,1497.805874398093,9.278047e7,2.7414565784653906e14,-0.5695411968071695,7.735709041019346,163.8935353482858,0.0,false
0.8,8,funnel_scale,10,AH_simple,7042.319945654521,6930.362450825497,3.0665187e7,512.3396220732988,-0.03323721087950471,9.137801228957827,5.047458221640795,1.4863898017449844e-22,false
1.0,8,funnel_scale,10,AH_simple,8702.238908130854,9722.18680875496,3.4320062e7,1823.1456622540625,0.1398629516969993,7.889740287902434,23.426725817097832,0.0,false
3.2,10,funnel_scale,20,AH_simple,2184.589299953407,2762.691967180315,5.6922541e7,1.204255788886526e12,0.9951760068489517,5.005911223537508,183.73900456945066,0.0,false
4.0,15,funnel_scale,20,AH_simple,1834.908932871465,2760.7632472351443,8.5134615e7,6.927212503394385e18,0.9185315843469752,4.4714013341286245,217.17032408339895,0.0,false
1.4,11,funnel_scale,10,AM,1428.4254317199127,1215.8825938599816,4.4092632e7,3261.9091035845304,-0.7351843405950929,9.820014436425849,138.8411736011302,0.0,false
